model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00007,0.0,0.5304252400548688,0.9811147451400757
llama,synonym,ourdataset.json,Q00007,0.0,,
llama,synonym,ourdataset.json,Q00007,0.0,,
llama,synonym,ourdataset.json,Q00007,0.0,,
llama,synonym,ourdataset.json,Q00007,0.0,,
llama,synonym,ourdataset.json,Q00007,0.05,,
llama,synonym,ourdataset.json,Q00007,0.05,,
llama,synonym,ourdataset.json,Q00007,0.05,,
llama,synonym,ourdataset.json,Q00007,0.05,,
llama,synonym,ourdataset.json,Q00007,0.05,,
llama,synonym,ourdataset.json,Q00007,0.1,,
llama,synonym,ourdataset.json,Q00007,0.1,,
llama,synonym,ourdataset.json,Q00007,0.1,,
llama,synonym,ourdataset.json,Q00007,0.1,,
llama,synonym,ourdataset.json,Q00007,0.1,,
llama,synonym,ourdataset.json,Q00007,0.15,,
llama,synonym,ourdataset.json,Q00007,0.15,,
llama,synonym,ourdataset.json,Q00007,0.15,,
llama,synonym,ourdataset.json,Q00007,0.15,,
llama,synonym,ourdataset.json,Q00007,0.15,,
llama,synonym,ourdataset.json,Q00007,0.2,0.4981179422835627,0.9804811477661133
llama,synonym,ourdataset.json,Q00007,0.2,,
llama,synonym,ourdataset.json,Q00007,0.2,,
llama,synonym,ourdataset.json,Q00007,0.2,,
llama,synonym,ourdataset.json,Q00007,0.2,,
llama,synonym,ourdataset.json,Q00007,0.25,,
llama,synonym,ourdataset.json,Q00007,0.25,,
llama,synonym,ourdataset.json,Q00007,0.25,,
llama,synonym,ourdataset.json,Q00007,0.25,,
llama,synonym,ourdataset.json,Q00007,0.25,,
llama,synonym,ourdataset.json,Q00007,0.3,,
llama,synonym,ourdataset.json,Q00007,0.3,,
llama,synonym,ourdataset.json,Q00007,0.3,,
llama,synonym,ourdataset.json,Q00007,0.3,,
llama,synonym,ourdataset.json,Q00007,0.3,,
llama,synonym,ourdataset.json,Q00007,0.35,,
llama,synonym,ourdataset.json,Q00007,0.35,,
llama,synonym,ourdataset.json,Q00007,0.35,,
llama,synonym,ourdataset.json,Q00007,0.35,,
llama,synonym,ourdataset.json,Q00007,0.35,,
llama,synonym,ourdataset.json,Q00007,0.4,0.3769066666666655,0.9522239565849304
llama,synonym,ourdataset.json,Q00007,0.4,,
llama,synonym,ourdataset.json,Q00007,0.4,,
llama,synonym,ourdataset.json,Q00007,0.4,,
llama,synonym,ourdataset.json,Q00007,0.4,,
llama,synonym,ourdataset.json,Q00007,0.45,,
llama,synonym,ourdataset.json,Q00007,0.45,,
llama,synonym,ourdataset.json,Q00007,0.45,,
llama,synonym,ourdataset.json,Q00007,0.45,,
llama,synonym,ourdataset.json,Q00007,0.45,,
llama,synonym,ourdataset.json,Q00007,0.5,,
llama,synonym,ourdataset.json,Q00007,0.5,,
llama,synonym,ourdataset.json,Q00007,0.5,,
llama,synonym,ourdataset.json,Q00007,0.5,,
llama,synonym,ourdataset.json,Q00007,0.5,,
llama,synonym,ourdataset.json,Q00007,0.55,,
llama,synonym,ourdataset.json,Q00007,0.55,,
llama,synonym,ourdataset.json,Q00007,0.55,,
llama,synonym,ourdataset.json,Q00007,0.55,,
llama,synonym,ourdataset.json,Q00007,0.55,,
llama,synonym,ourdataset.json,Q00007,0.6,0.5367961165048538,0.9796589016914368
llama,synonym,ourdataset.json,Q00007,0.6,,
llama,synonym,ourdataset.json,Q00007,0.6,,
llama,synonym,ourdataset.json,Q00007,0.6,,
llama,synonym,ourdataset.json,Q00007,0.6,,
llama,synonym,ourdataset.json,Q00007,0.65,,
llama,synonym,ourdataset.json,Q00007,0.65,,
llama,synonym,ourdataset.json,Q00007,0.65,,
llama,synonym,ourdataset.json,Q00007,0.65,,
llama,synonym,ourdataset.json,Q00007,0.65,,
llama,synonym,ourdataset.json,Q00007,0.7,,
llama,synonym,ourdataset.json,Q00007,0.7,,
llama,synonym,ourdataset.json,Q00007,0.7,,
llama,synonym,ourdataset.json,Q00007,0.7,,
llama,synonym,ourdataset.json,Q00007,0.7,,
llama,synonym,ourdataset.json,Q00007,0.75,,
llama,synonym,ourdataset.json,Q00007,0.75,,
llama,synonym,ourdataset.json,Q00007,0.75,,
llama,synonym,ourdataset.json,Q00007,0.75,,
llama,synonym,ourdataset.json,Q00007,0.75,,
llama,synonym,ourdataset.json,Q00007,0.8,0.5122182680901538,0.9809285402297974
llama,synonym,ourdataset.json,Q00007,0.8,,
llama,synonym,ourdataset.json,Q00007,0.8,,
llama,synonym,ourdataset.json,Q00007,0.8,,
llama,synonym,ourdataset.json,Q00007,0.8,,
llama,synonym,ourdataset.json,Q00007,0.85,,
llama,synonym,ourdataset.json,Q00007,0.85,,
llama,synonym,ourdataset.json,Q00007,0.85,,
llama,synonym,ourdataset.json,Q00007,0.85,,
llama,synonym,ourdataset.json,Q00007,0.85,,
llama,synonym,ourdataset.json,Q00007,0.9,,
llama,synonym,ourdataset.json,Q00007,0.9,,
llama,synonym,ourdataset.json,Q00007,0.9,,
llama,synonym,ourdataset.json,Q00007,0.9,,
llama,synonym,ourdataset.json,Q00007,0.9,,
llama,synonym,ourdataset.json,Q00007,0.95,,
llama,synonym,ourdataset.json,Q00007,0.95,,
llama,synonym,ourdataset.json,Q00007,0.95,,
llama,synonym,ourdataset.json,Q00007,0.95,,
llama,synonym,ourdataset.json,Q00007,0.95,,
llama,synonym,ourdataset.json,Q00007,1.0,0.513641290979404,0.9799180030822754
llama,synonym,ourdataset.json,Q00007,1.0,,
llama,synonym,ourdataset.json,Q00007,1.0,,
llama,synonym,ourdataset.json,Q00007,1.0,,
llama,synonym,ourdataset.json,Q00007,1.0,,
