model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00000,0.0,0.6518488899858741,0.9925501942634583
llama,synonym,ourdataset.json,Q00000,0.0,,
llama,synonym,ourdataset.json,Q00000,0.0,,
llama,synonym,ourdataset.json,Q00000,0.0,,
llama,synonym,ourdataset.json,Q00000,0.0,,
llama,synonym,ourdataset.json,Q00000,0.05,,
llama,synonym,ourdataset.json,Q00000,0.05,,
llama,synonym,ourdataset.json,Q00000,0.05,,
llama,synonym,ourdataset.json,Q00000,0.05,,
llama,synonym,ourdataset.json,Q00000,0.05,,
llama,synonym,ourdataset.json,Q00000,0.1,,
llama,synonym,ourdataset.json,Q00000,0.1,,
llama,synonym,ourdataset.json,Q00000,0.1,,
llama,synonym,ourdataset.json,Q00000,0.1,,
llama,synonym,ourdataset.json,Q00000,0.1,,
llama,synonym,ourdataset.json,Q00000,0.15,,
llama,synonym,ourdataset.json,Q00000,0.15,,
llama,synonym,ourdataset.json,Q00000,0.15,,
llama,synonym,ourdataset.json,Q00000,0.15,,
llama,synonym,ourdataset.json,Q00000,0.15,,
llama,synonym,ourdataset.json,Q00000,0.2,0.5044467429132964,0.9818374514579773
llama,synonym,ourdataset.json,Q00000,0.2,,
llama,synonym,ourdataset.json,Q00000,0.2,,
llama,synonym,ourdataset.json,Q00000,0.2,,
llama,synonym,ourdataset.json,Q00000,0.2,,
llama,synonym,ourdataset.json,Q00000,0.25,,
llama,synonym,ourdataset.json,Q00000,0.25,,
llama,synonym,ourdataset.json,Q00000,0.25,,
llama,synonym,ourdataset.json,Q00000,0.25,,
llama,synonym,ourdataset.json,Q00000,0.25,,
llama,synonym,ourdataset.json,Q00000,0.3,,
llama,synonym,ourdataset.json,Q00000,0.3,,
llama,synonym,ourdataset.json,Q00000,0.3,,
llama,synonym,ourdataset.json,Q00000,0.3,,
llama,synonym,ourdataset.json,Q00000,0.3,,
llama,synonym,ourdataset.json,Q00000,0.35,,
llama,synonym,ourdataset.json,Q00000,0.35,,
llama,synonym,ourdataset.json,Q00000,0.35,,
llama,synonym,ourdataset.json,Q00000,0.35,,
llama,synonym,ourdataset.json,Q00000,0.35,,
llama,synonym,ourdataset.json,Q00000,0.4,0.6534694523373501,0.9905151128768921
llama,synonym,ourdataset.json,Q00000,0.4,,
llama,synonym,ourdataset.json,Q00000,0.4,,
llama,synonym,ourdataset.json,Q00000,0.4,,
llama,synonym,ourdataset.json,Q00000,0.4,,
llama,synonym,ourdataset.json,Q00000,0.45,,
llama,synonym,ourdataset.json,Q00000,0.45,,
llama,synonym,ourdataset.json,Q00000,0.45,,
llama,synonym,ourdataset.json,Q00000,0.45,,
llama,synonym,ourdataset.json,Q00000,0.45,,
llama,synonym,ourdataset.json,Q00000,0.5,,
llama,synonym,ourdataset.json,Q00000,0.5,,
llama,synonym,ourdataset.json,Q00000,0.5,,
llama,synonym,ourdataset.json,Q00000,0.5,,
llama,synonym,ourdataset.json,Q00000,0.5,,
llama,synonym,ourdataset.json,Q00000,0.55,,
llama,synonym,ourdataset.json,Q00000,0.55,,
llama,synonym,ourdataset.json,Q00000,0.55,,
llama,synonym,ourdataset.json,Q00000,0.55,,
llama,synonym,ourdataset.json,Q00000,0.55,,
llama,synonym,ourdataset.json,Q00000,0.6,0.6076589865996512,0.9869745969772339
llama,synonym,ourdataset.json,Q00000,0.6,,
llama,synonym,ourdataset.json,Q00000,0.6,,
llama,synonym,ourdataset.json,Q00000,0.6,,
llama,synonym,ourdataset.json,Q00000,0.6,,
llama,synonym,ourdataset.json,Q00000,0.65,,
llama,synonym,ourdataset.json,Q00000,0.65,,
llama,synonym,ourdataset.json,Q00000,0.65,,
llama,synonym,ourdataset.json,Q00000,0.65,,
