model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00000,0.0,0.6518488899858741,0.9925501942634583
llama,synonym,ourdataset.json,Q00000,0.0,0.7187883096634103,0.9930615425109863
llama,synonym,ourdataset.json,Q00000,0.0,0.7178051493710507,0.9940128326416016
llama,synonym,ourdataset.json,Q00000,0.0,0.7207840411520521,0.992383599281311
llama,synonym,ourdataset.json,Q00000,0.0,0.6486575342465744,0.9898703694343567
llama,synonym,ourdataset.json,Q00000,0.05,,
llama,synonym,ourdataset.json,Q00000,0.05,,
llama,synonym,ourdataset.json,Q00000,0.05,,
llama,synonym,ourdataset.json,Q00000,0.05,,
llama,synonym,ourdataset.json,Q00000,0.05,,
llama,synonym,ourdataset.json,Q00000,0.1,0.6068626410455582,0.9886511564254761
llama,synonym,ourdataset.json,Q00000,0.1,0.6025523955070989,0.9871717691421509
llama,synonym,ourdataset.json,Q00000,0.1,0.5959955706712796,0.9878696203231812
llama,synonym,ourdataset.json,Q00000,0.1,0.6033976513685556,0.9878696203231812
llama,synonym,ourdataset.json,Q00000,0.1,0.6033976513685556,0.9878696203231812
llama,synonym,ourdataset.json,Q00000,0.15,,
llama,synonym,ourdataset.json,Q00000,0.15,,
llama,synonym,ourdataset.json,Q00000,0.15,,
llama,synonym,ourdataset.json,Q00000,0.15,,
llama,synonym,ourdataset.json,Q00000,0.15,,
llama,synonym,ourdataset.json,Q00000,0.2,0.5044467429132964,0.9818374514579773
llama,synonym,ourdataset.json,Q00000,0.2,0.6629193882432447,0.9896757006645203
llama,synonym,ourdataset.json,Q00000,0.2,0.568766901184151,0.9855116605758667
llama,synonym,ourdataset.json,Q00000,0.2,0.5947075416218273,0.9859946370124817
llama,synonym,ourdataset.json,Q00000,0.2,0.6098501418020269,0.9904874563217163
llama,synonym,ourdataset.json,Q00000,0.25,,
llama,synonym,ourdataset.json,Q00000,0.25,,
llama,synonym,ourdataset.json,Q00000,0.25,,
llama,synonym,ourdataset.json,Q00000,0.25,,
llama,synonym,ourdataset.json,Q00000,0.25,,
llama,synonym,ourdataset.json,Q00000,0.3,0.5289772071173864,0.9863134622573853
llama,synonym,ourdataset.json,Q00000,0.3,0.6013042322799803,0.9892573356628418
llama,synonym,ourdataset.json,Q00000,0.3,0.655899715699877,0.9910411834716797
llama,synonym,ourdataset.json,Q00000,0.3,0.565902504532843,0.9896915555000305
llama,synonym,ourdataset.json,Q00000,0.3,0.655899715699877,0.9910411834716797
llama,synonym,ourdataset.json,Q00000,0.35,,
llama,synonym,ourdataset.json,Q00000,0.35,,
llama,synonym,ourdataset.json,Q00000,0.35,,
llama,synonym,ourdataset.json,Q00000,0.35,,
llama,synonym,ourdataset.json,Q00000,0.35,,
llama,synonym,ourdataset.json,Q00000,0.4,0.6534694523373501,0.9905151128768921
llama,synonym,ourdataset.json,Q00000,0.4,0.5357635443662844,0.9906937479972839
llama,synonym,ourdataset.json,Q00000,0.4,0.5799865225784057,0.9843737483024597
llama,synonym,ourdataset.json,Q00000,0.4,,
llama,synonym,ourdataset.json,Q00000,0.4,,
llama,synonym,ourdataset.json,Q00000,0.45,,
llama,synonym,ourdataset.json,Q00000,0.45,,
llama,synonym,ourdataset.json,Q00000,0.45,,
llama,synonym,ourdataset.json,Q00000,0.45,,
llama,synonym,ourdataset.json,Q00000,0.45,,
llama,synonym,ourdataset.json,Q00000,0.5,0.2747191140124532,0.9625812768936157
llama,synonym,ourdataset.json,Q00000,0.5,0.5295013318853621,0.9838395118713379
llama,synonym,ourdataset.json,Q00000,0.5,0.5047920236014096,0.9838699102401733
llama,synonym,ourdataset.json,Q00000,0.5,0.3926576215578167,0.9606186151504517
llama,synonym,ourdataset.json,Q00000,0.5,0.3813524678415857,0.9632071256637573
llama,synonym,ourdataset.json,Q00000,0.55,,
llama,synonym,ourdataset.json,Q00000,0.55,,
llama,synonym,ourdataset.json,Q00000,0.55,,
llama,synonym,ourdataset.json,Q00000,0.55,,
llama,synonym,ourdataset.json,Q00000,0.55,,
llama,synonym,ourdataset.json,Q00000,0.6,0.6076589865996512,0.9869745969772339
llama,synonym,ourdataset.json,Q00000,0.6,0.5580793481530089,0.9836856722831726
llama,synonym,ourdataset.json,Q00000,0.6,0.5450593456716313,0.9836856722831726
llama,synonym,ourdataset.json,Q00000,0.6,0.642614736489689,0.9924355745315552
llama,synonym,ourdataset.json,Q00000,0.6,,
llama,synonym,ourdataset.json,Q00000,0.65,,
llama,synonym,ourdataset.json,Q00000,0.65,,
llama,synonym,ourdataset.json,Q00000,0.65,,
llama,synonym,ourdataset.json,Q00000,0.65,,
llama,synonym,ourdataset.json,Q00000,0.65,,
llama,synonym,ourdataset.json,Q00000,0.7,0.5858398957717614,0.9885699152946472
llama,synonym,ourdataset.json,Q00000,0.7,0.581662169018332,0.9880198240280151
llama,synonym,ourdataset.json,Q00000,0.7,0.5392420134013556,0.9820828437805176
llama,synonym,ourdataset.json,Q00000,0.7,0.6160138469727497,0.985238254070282
