model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00006,0.0,0.9126182184616145,0.9981008768081665
llama,synonym,ourdataset.json,Q00006,0.0,,
llama,synonym,ourdataset.json,Q00006,0.0,,
llama,synonym,ourdataset.json,Q00006,0.0,,
llama,synonym,ourdataset.json,Q00006,0.0,,
llama,synonym,ourdataset.json,Q00006,0.05,,
llama,synonym,ourdataset.json,Q00006,0.05,,
llama,synonym,ourdataset.json,Q00006,0.05,,
llama,synonym,ourdataset.json,Q00006,0.05,,
llama,synonym,ourdataset.json,Q00006,0.05,,
llama,synonym,ourdataset.json,Q00006,0.1,,
llama,synonym,ourdataset.json,Q00006,0.1,,
llama,synonym,ourdataset.json,Q00006,0.1,,
llama,synonym,ourdataset.json,Q00006,0.1,,
llama,synonym,ourdataset.json,Q00006,0.1,,
llama,synonym,ourdataset.json,Q00006,0.15,,
llama,synonym,ourdataset.json,Q00006,0.15,,
llama,synonym,ourdataset.json,Q00006,0.15,,
llama,synonym,ourdataset.json,Q00006,0.15,,
llama,synonym,ourdataset.json,Q00006,0.15,,
llama,synonym,ourdataset.json,Q00006,0.2,0.4647282184756175,0.9823251962661743
llama,synonym,ourdataset.json,Q00006,0.2,,
llama,synonym,ourdataset.json,Q00006,0.2,,
llama,synonym,ourdataset.json,Q00006,0.2,,
llama,synonym,ourdataset.json,Q00006,0.2,,
llama,synonym,ourdataset.json,Q00006,0.25,,
llama,synonym,ourdataset.json,Q00006,0.25,,
llama,synonym,ourdataset.json,Q00006,0.25,,
llama,synonym,ourdataset.json,Q00006,0.25,,
llama,synonym,ourdataset.json,Q00006,0.25,,
llama,synonym,ourdataset.json,Q00006,0.3,,
llama,synonym,ourdataset.json,Q00006,0.3,,
llama,synonym,ourdataset.json,Q00006,0.3,,
llama,synonym,ourdataset.json,Q00006,0.3,,
llama,synonym,ourdataset.json,Q00006,0.3,,
llama,synonym,ourdataset.json,Q00006,0.35,,
llama,synonym,ourdataset.json,Q00006,0.35,,
llama,synonym,ourdataset.json,Q00006,0.35,,
llama,synonym,ourdataset.json,Q00006,0.35,,
llama,synonym,ourdataset.json,Q00006,0.35,,
llama,synonym,ourdataset.json,Q00006,0.4,0.8466775777414075,0.9957550168037415
llama,synonym,ourdataset.json,Q00006,0.4,,
llama,synonym,ourdataset.json,Q00006,0.4,,
llama,synonym,ourdataset.json,Q00006,0.4,,
llama,synonym,ourdataset.json,Q00006,0.4,,
llama,synonym,ourdataset.json,Q00006,0.45,,
llama,synonym,ourdataset.json,Q00006,0.45,,
llama,synonym,ourdataset.json,Q00006,0.45,,
llama,synonym,ourdataset.json,Q00006,0.45,,
llama,synonym,ourdataset.json,Q00006,0.45,,
llama,synonym,ourdataset.json,Q00006,0.5,,
llama,synonym,ourdataset.json,Q00006,0.5,,
llama,synonym,ourdataset.json,Q00006,0.5,,
llama,synonym,ourdataset.json,Q00006,0.5,,
llama,synonym,ourdataset.json,Q00006,0.5,,
llama,synonym,ourdataset.json,Q00006,0.55,,
llama,synonym,ourdataset.json,Q00006,0.55,,
llama,synonym,ourdataset.json,Q00006,0.55,,
llama,synonym,ourdataset.json,Q00006,0.55,,
llama,synonym,ourdataset.json,Q00006,0.55,,
llama,synonym,ourdataset.json,Q00006,0.6,0.9031046931407941,0.9941585659980774
llama,synonym,ourdataset.json,Q00006,0.6,,
llama,synonym,ourdataset.json,Q00006,0.6,,
llama,synonym,ourdataset.json,Q00006,0.6,,
llama,synonym,ourdataset.json,Q00006,0.6,,
llama,synonym,ourdataset.json,Q00006,0.65,,
llama,synonym,ourdataset.json,Q00006,0.65,,
llama,synonym,ourdataset.json,Q00006,0.65,,
llama,synonym,ourdataset.json,Q00006,0.65,,
llama,synonym,ourdataset.json,Q00006,0.65,,
llama,synonym,ourdataset.json,Q00006,0.7,,
