model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00017,0.0,0.788247078464107,0.9924694895744324
gemini,keyboard,ourdataset.json,Q00017,0.0,,
gemini,keyboard,ourdataset.json,Q00017,0.0,,
gemini,keyboard,ourdataset.json,Q00017,0.0,,
gemini,keyboard,ourdataset.json,Q00017,0.0,,
gemini,keyboard,ourdataset.json,Q00017,0.05,,
gemini,keyboard,ourdataset.json,Q00017,0.05,,
gemini,keyboard,ourdataset.json,Q00017,0.05,,
gemini,keyboard,ourdataset.json,Q00017,0.05,,
gemini,keyboard,ourdataset.json,Q00017,0.05,,
gemini,keyboard,ourdataset.json,Q00017,0.1,,
gemini,keyboard,ourdataset.json,Q00017,0.1,,
gemini,keyboard,ourdataset.json,Q00017,0.1,,
gemini,keyboard,ourdataset.json,Q00017,0.1,,
gemini,keyboard,ourdataset.json,Q00017,0.1,,
gemini,keyboard,ourdataset.json,Q00017,0.15,,
gemini,keyboard,ourdataset.json,Q00017,0.15,,
gemini,keyboard,ourdataset.json,Q00017,0.15,,
gemini,keyboard,ourdataset.json,Q00017,0.15,,
gemini,keyboard,ourdataset.json,Q00017,0.15,,
gemini,keyboard,ourdataset.json,Q00017,0.2,0.574195769707923,0.9860820770263672
gemini,keyboard,ourdataset.json,Q00017,0.2,,
gemini,keyboard,ourdataset.json,Q00017,0.2,,
gemini,keyboard,ourdataset.json,Q00017,0.2,,
gemini,keyboard,ourdataset.json,Q00017,0.2,,
gemini,keyboard,ourdataset.json,Q00017,0.25,,
gemini,keyboard,ourdataset.json,Q00017,0.25,,
gemini,keyboard,ourdataset.json,Q00017,0.25,,
gemini,keyboard,ourdataset.json,Q00017,0.25,,
gemini,keyboard,ourdataset.json,Q00017,0.25,,
gemini,keyboard,ourdataset.json,Q00017,0.3,,
gemini,keyboard,ourdataset.json,Q00017,0.3,,
gemini,keyboard,ourdataset.json,Q00017,0.3,,
gemini,keyboard,ourdataset.json,Q00017,0.3,,
gemini,keyboard,ourdataset.json,Q00017,0.3,,
gemini,keyboard,ourdataset.json,Q00017,0.35,,
gemini,keyboard,ourdataset.json,Q00017,0.35,,
