model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00000,0.0,0.9626993865030675,1.0
gemini,keyboard,ourdataset.json,Q00000,0.0,,
gemini,keyboard,ourdataset.json,Q00000,0.0,,
gemini,keyboard,ourdataset.json,Q00000,0.0,,
gemini,keyboard,ourdataset.json,Q00000,0.0,,
gemini,keyboard,ourdataset.json,Q00000,0.05,,
gemini,keyboard,ourdataset.json,Q00000,0.05,,
gemini,keyboard,ourdataset.json,Q00000,0.05,,
gemini,keyboard,ourdataset.json,Q00000,0.05,,
gemini,keyboard,ourdataset.json,Q00000,0.05,,
gemini,keyboard,ourdataset.json,Q00000,0.1,,
gemini,keyboard,ourdataset.json,Q00000,0.1,,
gemini,keyboard,ourdataset.json,Q00000,0.1,,
gemini,keyboard,ourdataset.json,Q00000,0.1,,
gemini,keyboard,ourdataset.json,Q00000,0.1,,
gemini,keyboard,ourdataset.json,Q00000,0.15,,
gemini,keyboard,ourdataset.json,Q00000,0.15,,
gemini,keyboard,ourdataset.json,Q00000,0.15,,
gemini,keyboard,ourdataset.json,Q00000,0.15,,
gemini,keyboard,ourdataset.json,Q00000,0.15,,
gemini,keyboard,ourdataset.json,Q00000,0.2,0.8474418604651163,0.9982050061225891
gemini,keyboard,ourdataset.json,Q00000,0.2,,
gemini,keyboard,ourdataset.json,Q00000,0.2,,
gemini,keyboard,ourdataset.json,Q00000,0.2,,
gemini,keyboard,ourdataset.json,Q00000,0.2,,
gemini,keyboard,ourdataset.json,Q00000,0.25,,
gemini,keyboard,ourdataset.json,Q00000,0.25,,
gemini,keyboard,ourdataset.json,Q00000,0.25,,
gemini,keyboard,ourdataset.json,Q00000,0.25,,
gemini,keyboard,ourdataset.json,Q00000,0.25,,
gemini,keyboard,ourdataset.json,Q00000,0.3,,
gemini,keyboard,ourdataset.json,Q00000,0.3,,
gemini,keyboard,ourdataset.json,Q00000,0.3,,
gemini,keyboard,ourdataset.json,Q00000,0.3,,
gemini,keyboard,ourdataset.json,Q00000,0.3,,
gemini,keyboard,ourdataset.json,Q00000,0.35,,
gemini,keyboard,ourdataset.json,Q00000,0.35,,
gemini,keyboard,ourdataset.json,Q00000,0.35,,
gemini,keyboard,ourdataset.json,Q00000,0.35,,
gemini,keyboard,ourdataset.json,Q00000,0.35,,
gemini,keyboard,ourdataset.json,Q00000,0.4,0.7018723017496022,0.9948235750198364
gemini,keyboard,ourdataset.json,Q00000,0.4,,
gemini,keyboard,ourdataset.json,Q00000,0.4,,
gemini,keyboard,ourdataset.json,Q00000,0.4,,
gemini,keyboard,ourdataset.json,Q00000,0.4,,
gemini,keyboard,ourdataset.json,Q00000,0.45,,
gemini,keyboard,ourdataset.json,Q00000,0.45,,
gemini,keyboard,ourdataset.json,Q00000,0.45,,
gemini,keyboard,ourdataset.json,Q00000,0.45,,
gemini,keyboard,ourdataset.json,Q00000,0.45,,
gemini,keyboard,ourdataset.json,Q00000,0.5,,
gemini,keyboard,ourdataset.json,Q00000,0.5,,
gemini,keyboard,ourdataset.json,Q00000,0.5,,
gemini,keyboard,ourdataset.json,Q00000,0.5,,
gemini,keyboard,ourdataset.json,Q00000,0.5,,
gemini,keyboard,ourdataset.json,Q00000,0.55,,
gemini,keyboard,ourdataset.json,Q00000,0.55,,
gemini,keyboard,ourdataset.json,Q00000,0.55,,
gemini,keyboard,ourdataset.json,Q00000,0.55,,
gemini,keyboard,ourdataset.json,Q00000,0.55,,
