model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00000,0.0,0.9626993865030675,1.0
gemini,keyboard,ourdataset.json,Q00000,0.0,0.9626993865030675,1.0
gemini,keyboard,ourdataset.json,Q00000,0.0,0.9433128834355828,1.0
gemini,keyboard,ourdataset.json,Q00000,0.0,0.9626993865030675,1.0
gemini,keyboard,ourdataset.json,Q00000,0.0,0.9433128834355828,1.0
gemini,keyboard,ourdataset.json,Q00000,0.05,,
gemini,keyboard,ourdataset.json,Q00000,0.05,,
gemini,keyboard,ourdataset.json,Q00000,0.05,,
gemini,keyboard,ourdataset.json,Q00000,0.05,,
gemini,keyboard,ourdataset.json,Q00000,0.05,,
gemini,keyboard,ourdataset.json,Q00000,0.1,,
gemini,keyboard,ourdataset.json,Q00000,0.1,,
gemini,keyboard,ourdataset.json,Q00000,0.1,,
gemini,keyboard,ourdataset.json,Q00000,0.1,,
gemini,keyboard,ourdataset.json,Q00000,0.1,,
gemini,keyboard,ourdataset.json,Q00000,0.15,,
gemini,keyboard,ourdataset.json,Q00000,0.15,,
gemini,keyboard,ourdataset.json,Q00000,0.15,,
gemini,keyboard,ourdataset.json,Q00000,0.15,,
gemini,keyboard,ourdataset.json,Q00000,0.15,,
gemini,keyboard,ourdataset.json,Q00000,0.2,0.8474418604651163,0.9982050061225891
gemini,keyboard,ourdataset.json,Q00000,0.2,0.8799999999999999,0.9992847442626953
gemini,keyboard,ourdataset.json,Q00000,0.2,0.8474418604651163,0.9982050061225891
gemini,keyboard,ourdataset.json,Q00000,0.2,0.8474418604651163,0.9982050061225891
gemini,keyboard,ourdataset.json,Q00000,0.2,0.8474418604651163,0.9982050061225891
gemini,keyboard,ourdataset.json,Q00000,0.25,,
gemini,keyboard,ourdataset.json,Q00000,0.25,,
gemini,keyboard,ourdataset.json,Q00000,0.25,,
gemini,keyboard,ourdataset.json,Q00000,0.25,,
gemini,keyboard,ourdataset.json,Q00000,0.25,,
gemini,keyboard,ourdataset.json,Q00000,0.3,,
gemini,keyboard,ourdataset.json,Q00000,0.3,,
gemini,keyboard,ourdataset.json,Q00000,0.3,,
gemini,keyboard,ourdataset.json,Q00000,0.3,,
gemini,keyboard,ourdataset.json,Q00000,0.3,,
gemini,keyboard,ourdataset.json,Q00000,0.35,,
gemini,keyboard,ourdataset.json,Q00000,0.35,,
gemini,keyboard,ourdataset.json,Q00000,0.35,,
gemini,keyboard,ourdataset.json,Q00000,0.35,,
gemini,keyboard,ourdataset.json,Q00000,0.35,,
gemini,keyboard,ourdataset.json,Q00000,0.4,0.7018723017496022,0.9948235750198364
gemini,keyboard,ourdataset.json,Q00000,0.4,0.7018723017496022,0.9948233366012573
gemini,keyboard,ourdataset.json,Q00000,0.4,0.7018723017496022,0.9948233366012573
gemini,keyboard,ourdataset.json,Q00000,0.4,0.7018723017496022,0.9948233366012573
gemini,keyboard,ourdataset.json,Q00000,0.4,0.7018723017496022,0.9948233366012573
gemini,keyboard,ourdataset.json,Q00000,0.45,,
gemini,keyboard,ourdataset.json,Q00000,0.45,,
gemini,keyboard,ourdataset.json,Q00000,0.45,,
gemini,keyboard,ourdataset.json,Q00000,0.45,,
gemini,keyboard,ourdataset.json,Q00000,0.45,,
gemini,keyboard,ourdataset.json,Q00000,0.5,,
gemini,keyboard,ourdataset.json,Q00000,0.5,,
gemini,keyboard,ourdataset.json,Q00000,0.5,,
gemini,keyboard,ourdataset.json,Q00000,0.5,,
gemini,keyboard,ourdataset.json,Q00000,0.5,,
gemini,keyboard,ourdataset.json,Q00000,0.55,,
gemini,keyboard,ourdataset.json,Q00000,0.55,,
gemini,keyboard,ourdataset.json,Q00000,0.55,,
gemini,keyboard,ourdataset.json,Q00000,0.55,,
gemini,keyboard,ourdataset.json,Q00000,0.55,,
gemini,keyboard,ourdataset.json,Q00000,0.6,0.13398773006134862,0.9548596143722534
gemini,keyboard,ourdataset.json,Q00000,0.6,0.13398773006134862,0.9548596143722534
gemini,keyboard,ourdataset.json,Q00000,0.6,0.168145118533666,0.9575698971748352
gemini,keyboard,ourdataset.json,Q00000,0.6,0.168145118533666,0.9575698971748352
gemini,keyboard,ourdataset.json,Q00000,0.6,0.168145118533666,0.9575698971748352
gemini,keyboard,ourdataset.json,Q00000,0.65,,
gemini,keyboard,ourdataset.json,Q00000,0.65,,
gemini,keyboard,ourdataset.json,Q00000,0.65,,
gemini,keyboard,ourdataset.json,Q00000,0.65,,
gemini,keyboard,ourdataset.json,Q00000,0.65,,
gemini,keyboard,ourdataset.json,Q00000,0.7,,
gemini,keyboard,ourdataset.json,Q00000,0.7,,
gemini,keyboard,ourdataset.json,Q00000,0.7,,
gemini,keyboard,ourdataset.json,Q00000,0.7,,
gemini,keyboard,ourdataset.json,Q00000,0.7,,
gemini,keyboard,ourdataset.json,Q00000,0.75,,
gemini,keyboard,ourdataset.json,Q00000,0.75,,
gemini,keyboard,ourdataset.json,Q00000,0.75,,
gemini,keyboard,ourdataset.json,Q00000,0.75,,
gemini,keyboard,ourdataset.json,Q00000,0.75,,
gemini,keyboard,ourdataset.json,Q00000,0.8,0.1900386275846392,0.962926983833313
gemini,keyboard,ourdataset.json,Q00000,0.8,0.1900386275846392,0.962926983833313
gemini,keyboard,ourdataset.json,Q00000,0.8,0.07896387184730679,0.9646204710006714
