model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00015,0.0,0.9878518518518519,1.0
gemini,keyboard,ourdataset.json,Q00015,0.0,0.9878518518518519,1.0
gemini,keyboard,ourdataset.json,Q00015,0.0,0.978222222222222,1.0
gemini,keyboard,ourdataset.json,Q00015,0.0,0.9878518518518519,1.0
gemini,keyboard,ourdataset.json,Q00015,0.0,0.978222222222222,1.0
gemini,keyboard,ourdataset.json,Q00015,0.05,,
gemini,keyboard,ourdataset.json,Q00015,0.05,,
gemini,keyboard,ourdataset.json,Q00015,0.05,,
gemini,keyboard,ourdataset.json,Q00015,0.05,,
gemini,keyboard,ourdataset.json,Q00015,0.05,,
gemini,keyboard,ourdataset.json,Q00015,0.1,,
gemini,keyboard,ourdataset.json,Q00015,0.1,,
gemini,keyboard,ourdataset.json,Q00015,0.1,,
gemini,keyboard,ourdataset.json,Q00015,0.1,,
gemini,keyboard,ourdataset.json,Q00015,0.1,,
gemini,keyboard,ourdataset.json,Q00015,0.15,,
gemini,keyboard,ourdataset.json,Q00015,0.15,,
gemini,keyboard,ourdataset.json,Q00015,0.15,,
gemini,keyboard,ourdataset.json,Q00015,0.15,,
gemini,keyboard,ourdataset.json,Q00015,0.15,,
gemini,keyboard,ourdataset.json,Q00015,0.2,0.8683211678832116,0.9915837049484253
gemini,keyboard,ourdataset.json,Q00015,0.2,0.8683211678832116,0.9915837049484253
gemini,keyboard,ourdataset.json,Q00015,0.2,0.8683211678832116,0.9915837049484253
gemini,keyboard,ourdataset.json,Q00015,0.2,0.8683211678832116,0.9915837049484253
gemini,keyboard,ourdataset.json,Q00015,0.2,0.8683211678832116,0.9915837049484253
gemini,keyboard,ourdataset.json,Q00015,0.25,,
gemini,keyboard,ourdataset.json,Q00015,0.25,,
gemini,keyboard,ourdataset.json,Q00015,0.25,,
gemini,keyboard,ourdataset.json,Q00015,0.25,,
gemini,keyboard,ourdataset.json,Q00015,0.25,,
gemini,keyboard,ourdataset.json,Q00015,0.3,,
gemini,keyboard,ourdataset.json,Q00015,0.3,,
gemini,keyboard,ourdataset.json,Q00015,0.3,,
gemini,keyboard,ourdataset.json,Q00015,0.3,,
gemini,keyboard,ourdataset.json,Q00015,0.3,,
gemini,keyboard,ourdataset.json,Q00015,0.35,,
gemini,keyboard,ourdataset.json,Q00015,0.35,,
gemini,keyboard,ourdataset.json,Q00015,0.35,,
gemini,keyboard,ourdataset.json,Q00015,0.35,,
gemini,keyboard,ourdataset.json,Q00015,0.35,,
gemini,keyboard,ourdataset.json,Q00015,0.4,0.714320241691843,0.9892900586128235
gemini,keyboard,ourdataset.json,Q00015,0.4,0.8338566552901024,0.9857426881790161
gemini,keyboard,ourdataset.json,Q00015,0.4,0.8338566552901024,0.9857426881790161
gemini,keyboard,ourdataset.json,Q00015,0.4,0.8338566552901024,0.9857426881790161
gemini,keyboard,ourdataset.json,Q00015,0.4,0.8338566552901024,0.9857426881790161
gemini,keyboard,ourdataset.json,Q00015,0.45,,
gemini,keyboard,ourdataset.json,Q00015,0.45,,
gemini,keyboard,ourdataset.json,Q00015,0.45,,
gemini,keyboard,ourdataset.json,Q00015,0.45,,
gemini,keyboard,ourdataset.json,Q00015,0.45,,
gemini,keyboard,ourdataset.json,Q00015,0.5,,
gemini,keyboard,ourdataset.json,Q00015,0.5,,
gemini,keyboard,ourdataset.json,Q00015,0.5,,
gemini,keyboard,ourdataset.json,Q00015,0.5,,
gemini,keyboard,ourdataset.json,Q00015,0.5,,
gemini,keyboard,ourdataset.json,Q00015,0.55,,
gemini,keyboard,ourdataset.json,Q00015,0.55,,
gemini,keyboard,ourdataset.json,Q00015,0.55,,
gemini,keyboard,ourdataset.json,Q00015,0.55,,
gemini,keyboard,ourdataset.json,Q00015,0.55,,
gemini,keyboard,ourdataset.json,Q00015,0.6,0.1619541984732823,0.961135983467102
gemini,keyboard,ourdataset.json,Q00015,0.6,0.1619541984732823,0.961135983467102
gemini,keyboard,ourdataset.json,Q00015,0.6,0.1619541984732823,0.961135983467102
gemini,keyboard,ourdataset.json,Q00015,0.6,0.1619541984732823,0.961135983467102
gemini,keyboard,ourdataset.json,Q00015,0.6,0.1619541984732823,0.961135983467102
gemini,keyboard,ourdataset.json,Q00015,0.65,,
gemini,keyboard,ourdataset.json,Q00015,0.65,,
gemini,keyboard,ourdataset.json,Q00015,0.65,,
gemini,keyboard,ourdataset.json,Q00015,0.65,,
gemini,keyboard,ourdataset.json,Q00015,0.65,,
gemini,keyboard,ourdataset.json,Q00015,0.7,,
gemini,keyboard,ourdataset.json,Q00015,0.7,,
gemini,keyboard,ourdataset.json,Q00015,0.7,,
gemini,keyboard,ourdataset.json,Q00015,0.7,,
gemini,keyboard,ourdataset.json,Q00015,0.7,,
gemini,keyboard,ourdataset.json,Q00015,0.75,,
gemini,keyboard,ourdataset.json,Q00015,0.75,,
gemini,keyboard,ourdataset.json,Q00015,0.75,,
gemini,keyboard,ourdataset.json,Q00015,0.75,,
gemini,keyboard,ourdataset.json,Q00015,0.75,,
gemini,keyboard,ourdataset.json,Q00015,0.8,0.12596437659033044,0.9639687538146973
gemini,keyboard,ourdataset.json,Q00015,0.8,0.12596437659033044,0.9639687538146973
gemini,keyboard,ourdataset.json,Q00015,0.8,0.12596437659033044,0.9639687538146973
gemini,keyboard,ourdataset.json,Q00015,0.8,0.12596437659033044,0.9639687538146973
gemini,keyboard,ourdataset.json,Q00015,0.8,0.12596437659033044,0.9639687538146973
gemini,keyboard,ourdataset.json,Q00015,0.85,,
gemini,keyboard,ourdataset.json,Q00015,0.85,,
gemini,keyboard,ourdataset.json,Q00015,0.85,,
gemini,keyboard,ourdataset.json,Q00015,0.85,,
gemini,keyboard,ourdataset.json,Q00015,0.85,,
gemini,keyboard,ourdataset.json,Q00015,0.9,,
gemini,keyboard,ourdataset.json,Q00015,0.9,,
gemini,keyboard,ourdataset.json,Q00015,0.9,,
gemini,keyboard,ourdataset.json,Q00015,0.9,,
gemini,keyboard,ourdataset.json,Q00015,0.9,,
gemini,keyboard,ourdataset.json,Q00015,0.95,,
gemini,keyboard,ourdataset.json,Q00015,0.95,,
gemini,keyboard,ourdataset.json,Q00015,0.95,,
gemini,keyboard,ourdataset.json,Q00015,0.95,,
gemini,keyboard,ourdataset.json,Q00015,0.95,,
gemini,keyboard,ourdataset.json,Q00015,1.0,0.18589312977099198,0.9583009481430054
gemini,keyboard,ourdataset.json,Q00015,1.0,0.18589312977099198,0.9584667086601257
gemini,keyboard,ourdataset.json,Q00015,1.0,0.18589312977099198,0.9583010673522949
gemini,keyboard,ourdataset.json,Q00015,1.0,0.18589312977099198,0.9583010673522949
gemini,keyboard,ourdataset.json,Q00015,1.0,0.18589312977099198,0.9583010673522949
