model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00007,0.0,0.8198044009779959,0.9950239062309265
gemini,keyboard,ourdataset.json,Q00007,0.0,,
gemini,keyboard,ourdataset.json,Q00007,0.0,,
gemini,keyboard,ourdataset.json,Q00007,0.0,,
gemini,keyboard,ourdataset.json,Q00007,0.0,,
gemini,keyboard,ourdataset.json,Q00007,0.05,,
gemini,keyboard,ourdataset.json,Q00007,0.05,,
gemini,keyboard,ourdataset.json,Q00007,0.05,,
gemini,keyboard,ourdataset.json,Q00007,0.05,,
gemini,keyboard,ourdataset.json,Q00007,0.05,,
gemini,keyboard,ourdataset.json,Q00007,0.1,,
gemini,keyboard,ourdataset.json,Q00007,0.1,,
gemini,keyboard,ourdataset.json,Q00007,0.1,,
gemini,keyboard,ourdataset.json,Q00007,0.1,,
gemini,keyboard,ourdataset.json,Q00007,0.1,,
gemini,keyboard,ourdataset.json,Q00007,0.15,,
gemini,keyboard,ourdataset.json,Q00007,0.15,,
gemini,keyboard,ourdataset.json,Q00007,0.15,,
gemini,keyboard,ourdataset.json,Q00007,0.15,,
gemini,keyboard,ourdataset.json,Q00007,0.15,,
gemini,keyboard,ourdataset.json,Q00007,0.2,0.24551698833904587,0.9675030708312988
gemini,keyboard,ourdataset.json,Q00007,0.2,,
gemini,keyboard,ourdataset.json,Q00007,0.2,,
gemini,keyboard,ourdataset.json,Q00007,0.2,,
gemini,keyboard,ourdataset.json,Q00007,0.2,,
gemini,keyboard,ourdataset.json,Q00007,0.25,,
gemini,keyboard,ourdataset.json,Q00007,0.25,,
gemini,keyboard,ourdataset.json,Q00007,0.25,,
gemini,keyboard,ourdataset.json,Q00007,0.25,,
gemini,keyboard,ourdataset.json,Q00007,0.25,,
gemini,keyboard,ourdataset.json,Q00007,0.3,,
gemini,keyboard,ourdataset.json,Q00007,0.3,,
gemini,keyboard,ourdataset.json,Q00007,0.3,,
gemini,keyboard,ourdataset.json,Q00007,0.3,,
gemini,keyboard,ourdataset.json,Q00007,0.3,,
gemini,keyboard,ourdataset.json,Q00007,0.35,,
gemini,keyboard,ourdataset.json,Q00007,0.35,,
gemini,keyboard,ourdataset.json,Q00007,0.35,,
gemini,keyboard,ourdataset.json,Q00007,0.35,,
gemini,keyboard,ourdataset.json,Q00007,0.35,,
gemini,keyboard,ourdataset.json,Q00007,0.4,0.19725943229020265,0.9719849824905396
gemini,keyboard,ourdataset.json,Q00007,0.4,,
gemini,keyboard,ourdataset.json,Q00007,0.4,,
gemini,keyboard,ourdataset.json,Q00007,0.4,,
gemini,keyboard,ourdataset.json,Q00007,0.4,,
gemini,keyboard,ourdataset.json,Q00007,0.45,,
gemini,keyboard,ourdataset.json,Q00007,0.45,,
gemini,keyboard,ourdataset.json,Q00007,0.45,,
gemini,keyboard,ourdataset.json,Q00007,0.45,,
gemini,keyboard,ourdataset.json,Q00007,0.45,,
gemini,keyboard,ourdataset.json,Q00007,0.5,,
gemini,keyboard,ourdataset.json,Q00007,0.5,,
gemini,keyboard,ourdataset.json,Q00007,0.5,,
gemini,keyboard,ourdataset.json,Q00007,0.5,,
gemini,keyboard,ourdataset.json,Q00007,0.5,,
gemini,keyboard,ourdataset.json,Q00007,0.55,,
gemini,keyboard,ourdataset.json,Q00007,0.55,,
gemini,keyboard,ourdataset.json,Q00007,0.55,,
gemini,keyboard,ourdataset.json,Q00007,0.55,,
gemini,keyboard,ourdataset.json,Q00007,0.55,,
gemini,keyboard,ourdataset.json,Q00007,0.6,0.12272004435516881,0.9534597396850586
gemini,keyboard,ourdataset.json,Q00007,0.6,,
gemini,keyboard,ourdataset.json,Q00007,0.6,,
gemini,keyboard,ourdataset.json,Q00007,0.6,,
gemini,keyboard,ourdataset.json,Q00007,0.6,,
gemini,keyboard,ourdataset.json,Q00007,0.65,,
