model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00021,0.0,0.7266666666666668,0.9921779632568359
gemini,keyboard,ourdataset.json,Q00021,0.0,,
gemini,keyboard,ourdataset.json,Q00021,0.0,,
gemini,keyboard,ourdataset.json,Q00021,0.0,,
gemini,keyboard,ourdataset.json,Q00021,0.0,,
gemini,keyboard,ourdataset.json,Q00021,0.05,,
gemini,keyboard,ourdataset.json,Q00021,0.05,,
gemini,keyboard,ourdataset.json,Q00021,0.05,,
gemini,keyboard,ourdataset.json,Q00021,0.05,,
gemini,keyboard,ourdataset.json,Q00021,0.05,,
gemini,keyboard,ourdataset.json,Q00021,0.1,,
gemini,keyboard,ourdataset.json,Q00021,0.1,,
gemini,keyboard,ourdataset.json,Q00021,0.1,,
gemini,keyboard,ourdataset.json,Q00021,0.1,,
gemini,keyboard,ourdataset.json,Q00021,0.1,,
gemini,keyboard,ourdataset.json,Q00021,0.15,,
gemini,keyboard,ourdataset.json,Q00021,0.15,,
gemini,keyboard,ourdataset.json,Q00021,0.15,,
gemini,keyboard,ourdataset.json,Q00021,0.15,,
gemini,keyboard,ourdataset.json,Q00021,0.15,,
gemini,keyboard,ourdataset.json,Q00021,0.2,0.40768558951964906,0.9825401306152344
gemini,keyboard,ourdataset.json,Q00021,0.2,,
gemini,keyboard,ourdataset.json,Q00021,0.2,,
gemini,keyboard,ourdataset.json,Q00021,0.2,,
gemini,keyboard,ourdataset.json,Q00021,0.2,,
gemini,keyboard,ourdataset.json,Q00021,0.25,,
gemini,keyboard,ourdataset.json,Q00021,0.25,,
gemini,keyboard,ourdataset.json,Q00021,0.25,,
gemini,keyboard,ourdataset.json,Q00021,0.25,,
gemini,keyboard,ourdataset.json,Q00021,0.25,,
gemini,keyboard,ourdataset.json,Q00021,0.3,,
gemini,keyboard,ourdataset.json,Q00021,0.3,,
gemini,keyboard,ourdataset.json,Q00021,0.3,,
gemini,keyboard,ourdataset.json,Q00021,0.3,,
gemini,keyboard,ourdataset.json,Q00021,0.3,,
gemini,keyboard,ourdataset.json,Q00021,0.35,,
gemini,keyboard,ourdataset.json,Q00021,0.35,,
gemini,keyboard,ourdataset.json,Q00021,0.35,,
gemini,keyboard,ourdataset.json,Q00021,0.35,,
gemini,keyboard,ourdataset.json,Q00021,0.35,,
gemini,keyboard,ourdataset.json,Q00021,0.4,0.34466723254424847,0.972556471824646
