model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00005,0.0,0.9480052840158522,0.998181939125061
gemini,keyboard,ourdataset.json,Q00005,0.0,0.7890620871862616,0.9927278757095337
gemini,keyboard,ourdataset.json,Q00005,0.0,0.9480052840158522,0.998181939125061
gemini,keyboard,ourdataset.json,Q00005,0.0,0.9480052840158522,0.998181939125061
gemini,keyboard,ourdataset.json,Q00005,0.0,0.9480052840158522,0.998181939125061
gemini,keyboard,ourdataset.json,Q00005,0.05,,
gemini,keyboard,ourdataset.json,Q00005,0.05,,
gemini,keyboard,ourdataset.json,Q00005,0.05,,
gemini,keyboard,ourdataset.json,Q00005,0.05,,
gemini,keyboard,ourdataset.json,Q00005,0.05,,
gemini,keyboard,ourdataset.json,Q00005,0.1,,
gemini,keyboard,ourdataset.json,Q00005,0.1,,
gemini,keyboard,ourdataset.json,Q00005,0.1,,
gemini,keyboard,ourdataset.json,Q00005,0.1,,
gemini,keyboard,ourdataset.json,Q00005,0.1,,
gemini,keyboard,ourdataset.json,Q00005,0.15,,
gemini,keyboard,ourdataset.json,Q00005,0.15,,
gemini,keyboard,ourdataset.json,Q00005,0.15,,
gemini,keyboard,ourdataset.json,Q00005,0.15,,
gemini,keyboard,ourdataset.json,Q00005,0.15,,
gemini,keyboard,ourdataset.json,Q00005,0.2,0.3190093359243735,0.9717828631401062
gemini,keyboard,ourdataset.json,Q00005,0.2,0.4106534435888638,0.9790752530097961
gemini,keyboard,ourdataset.json,Q00005,0.2,0.4812734264851512,0.9800029993057251
gemini,keyboard,ourdataset.json,Q00005,0.2,0.4812734264851512,0.9800029993057251
gemini,keyboard,ourdataset.json,Q00005,0.2,0.48030836463976423,0.9797428250312805
gemini,keyboard,ourdataset.json,Q00005,0.25,,
gemini,keyboard,ourdataset.json,Q00005,0.25,,
gemini,keyboard,ourdataset.json,Q00005,0.25,,
gemini,keyboard,ourdataset.json,Q00005,0.25,,
gemini,keyboard,ourdataset.json,Q00005,0.25,,
gemini,keyboard,ourdataset.json,Q00005,0.3,,
gemini,keyboard,ourdataset.json,Q00005,0.3,,
gemini,keyboard,ourdataset.json,Q00005,0.3,,
gemini,keyboard,ourdataset.json,Q00005,0.3,,
gemini,keyboard,ourdataset.json,Q00005,0.3,,
gemini,keyboard,ourdataset.json,Q00005,0.35,,
gemini,keyboard,ourdataset.json,Q00005,0.35,,
gemini,keyboard,ourdataset.json,Q00005,0.35,,
gemini,keyboard,ourdataset.json,Q00005,0.35,,
gemini,keyboard,ourdataset.json,Q00005,0.35,,
gemini,keyboard,ourdataset.json,Q00005,0.4,0.3974970484061389,0.9829170107841492
gemini,keyboard,ourdataset.json,Q00005,0.4,0.3974970484061389,0.9829170107841492
gemini,keyboard,ourdataset.json,Q00005,0.4,0.316627634660423,0.9758405685424805
gemini,keyboard,ourdataset.json,Q00005,0.4,0.3974970484061389,0.9829170107841492
gemini,keyboard,ourdataset.json,Q00005,0.4,0.3974970484061389,0.9829170107841492
gemini,keyboard,ourdataset.json,Q00005,0.45,,
gemini,keyboard,ourdataset.json,Q00005,0.45,,
gemini,keyboard,ourdataset.json,Q00005,0.45,,
gemini,keyboard,ourdataset.json,Q00005,0.45,,
gemini,keyboard,ourdataset.json,Q00005,0.45,,
gemini,keyboard,ourdataset.json,Q00005,0.5,,
gemini,keyboard,ourdataset.json,Q00005,0.5,,
gemini,keyboard,ourdataset.json,Q00005,0.5,,
gemini,keyboard,ourdataset.json,Q00005,0.5,,
gemini,keyboard,ourdataset.json,Q00005,0.5,,
gemini,keyboard,ourdataset.json,Q00005,0.55,,
gemini,keyboard,ourdataset.json,Q00005,0.55,,
gemini,keyboard,ourdataset.json,Q00005,0.55,,
gemini,keyboard,ourdataset.json,Q00005,0.55,,
gemini,keyboard,ourdataset.json,Q00005,0.55,,
gemini,keyboard,ourdataset.json,Q00005,0.6,0.2905495412044782,0.9651878476142883
gemini,keyboard,ourdataset.json,Q00005,0.6,0.27283528352835534,0.9557746052742004
gemini,keyboard,ourdataset.json,Q00005,0.6,0.2905495412044782,0.9651877284049988
gemini,keyboard,ourdataset.json,Q00005,0.6,0.2905495412044782,0.9651877284049988
gemini,keyboard,ourdataset.json,Q00005,0.6,0.2905495412044782,0.9651877284049988
gemini,keyboard,ourdataset.json,Q00005,0.65,,
gemini,keyboard,ourdataset.json,Q00005,0.65,,
gemini,keyboard,ourdataset.json,Q00005,0.65,,
gemini,keyboard,ourdataset.json,Q00005,0.65,,
gemini,keyboard,ourdataset.json,Q00005,0.65,,
gemini,keyboard,ourdataset.json,Q00005,0.7,,
gemini,keyboard,ourdataset.json,Q00005,0.7,,
gemini,keyboard,ourdataset.json,Q00005,0.7,,
gemini,keyboard,ourdataset.json,Q00005,0.7,,
gemini,keyboard,ourdataset.json,Q00005,0.7,,
gemini,keyboard,ourdataset.json,Q00005,0.75,,
gemini,keyboard,ourdataset.json,Q00005,0.75,,
gemini,keyboard,ourdataset.json,Q00005,0.75,,
gemini,keyboard,ourdataset.json,Q00005,0.75,,
gemini,keyboard,ourdataset.json,Q00005,0.75,,
gemini,keyboard,ourdataset.json,Q00005,0.8,0.21095683001719312,0.956466019153595
gemini,keyboard,ourdataset.json,Q00005,0.8,0.21095683001719312,0.9564660787582397
gemini,keyboard,ourdataset.json,Q00005,0.8,0.16351056358687263,0.9653482437133789
gemini,keyboard,ourdataset.json,Q00005,0.8,0.16351056358687263,0.9653482437133789
gemini,keyboard,ourdataset.json,Q00005,0.8,0.16351056358687263,0.9653482437133789
gemini,keyboard,ourdataset.json,Q00005,0.85,,
gemini,keyboard,ourdataset.json,Q00005,0.85,,
gemini,keyboard,ourdataset.json,Q00005,0.85,,
gemini,keyboard,ourdataset.json,Q00005,0.85,,
gemini,keyboard,ourdataset.json,Q00005,0.85,,
gemini,keyboard,ourdataset.json,Q00005,0.9,,
gemini,keyboard,ourdataset.json,Q00005,0.9,,
gemini,keyboard,ourdataset.json,Q00005,0.9,,
gemini,keyboard,ourdataset.json,Q00005,0.9,,
gemini,keyboard,ourdataset.json,Q00005,0.9,,
gemini,keyboard,ourdataset.json,Q00005,0.95,,
gemini,keyboard,ourdataset.json,Q00005,0.95,,
gemini,keyboard,ourdataset.json,Q00005,0.95,,
gemini,keyboard,ourdataset.json,Q00005,0.95,,
gemini,keyboard,ourdataset.json,Q00005,0.95,,
gemini,keyboard,ourdataset.json,Q00005,1.0,0.14504253703878214,0.9590066075325012
gemini,keyboard,ourdataset.json,Q00005,1.0,0.09057756142312842,0.9508177042007446
gemini,keyboard,ourdataset.json,Q00005,1.0,0.14504253703878214,0.959006667137146
gemini,keyboard,ourdataset.json,Q00005,1.0,0.14504253703878214,0.959006667137146
gemini,keyboard,ourdataset.json,Q00005,1.0,0.14504253703878214,0.959006667137146
