model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00005,0.0,0.9480052840158522,0.998181939125061
gemini,keyboard,ourdataset.json,Q00005,0.0,,
gemini,keyboard,ourdataset.json,Q00005,0.0,,
gemini,keyboard,ourdataset.json,Q00005,0.0,,
gemini,keyboard,ourdataset.json,Q00005,0.0,,
gemini,keyboard,ourdataset.json,Q00005,0.05,,
gemini,keyboard,ourdataset.json,Q00005,0.05,,
gemini,keyboard,ourdataset.json,Q00005,0.05,,
gemini,keyboard,ourdataset.json,Q00005,0.05,,
gemini,keyboard,ourdataset.json,Q00005,0.05,,
gemini,keyboard,ourdataset.json,Q00005,0.1,,
gemini,keyboard,ourdataset.json,Q00005,0.1,,
gemini,keyboard,ourdataset.json,Q00005,0.1,,
gemini,keyboard,ourdataset.json,Q00005,0.1,,
gemini,keyboard,ourdataset.json,Q00005,0.1,,
gemini,keyboard,ourdataset.json,Q00005,0.15,,
gemini,keyboard,ourdataset.json,Q00005,0.15,,
gemini,keyboard,ourdataset.json,Q00005,0.15,,
gemini,keyboard,ourdataset.json,Q00005,0.15,,
gemini,keyboard,ourdataset.json,Q00005,0.15,,
gemini,keyboard,ourdataset.json,Q00005,0.2,0.3190093359243735,0.9717828631401062
gemini,keyboard,ourdataset.json,Q00005,0.2,,
gemini,keyboard,ourdataset.json,Q00005,0.2,,
gemini,keyboard,ourdataset.json,Q00005,0.2,,
gemini,keyboard,ourdataset.json,Q00005,0.2,,
gemini,keyboard,ourdataset.json,Q00005,0.25,,
gemini,keyboard,ourdataset.json,Q00005,0.25,,
gemini,keyboard,ourdataset.json,Q00005,0.25,,
gemini,keyboard,ourdataset.json,Q00005,0.25,,
gemini,keyboard,ourdataset.json,Q00005,0.25,,
gemini,keyboard,ourdataset.json,Q00005,0.3,,
gemini,keyboard,ourdataset.json,Q00005,0.3,,
gemini,keyboard,ourdataset.json,Q00005,0.3,,
gemini,keyboard,ourdataset.json,Q00005,0.3,,
gemini,keyboard,ourdataset.json,Q00005,0.3,,
gemini,keyboard,ourdataset.json,Q00005,0.35,,
gemini,keyboard,ourdataset.json,Q00005,0.35,,
gemini,keyboard,ourdataset.json,Q00005,0.35,,
gemini,keyboard,ourdataset.json,Q00005,0.35,,
gemini,keyboard,ourdataset.json,Q00005,0.35,,
gemini,keyboard,ourdataset.json,Q00005,0.4,0.3974970484061389,0.9829170107841492
gemini,keyboard,ourdataset.json,Q00005,0.4,,
gemini,keyboard,ourdataset.json,Q00005,0.4,,
gemini,keyboard,ourdataset.json,Q00005,0.4,,
gemini,keyboard,ourdataset.json,Q00005,0.4,,
gemini,keyboard,ourdataset.json,Q00005,0.45,,
gemini,keyboard,ourdataset.json,Q00005,0.45,,
gemini,keyboard,ourdataset.json,Q00005,0.45,,
gemini,keyboard,ourdataset.json,Q00005,0.45,,
gemini,keyboard,ourdataset.json,Q00005,0.45,,
gemini,keyboard,ourdataset.json,Q00005,0.5,,
gemini,keyboard,ourdataset.json,Q00005,0.5,,
gemini,keyboard,ourdataset.json,Q00005,0.5,,
gemini,keyboard,ourdataset.json,Q00005,0.5,,
gemini,keyboard,ourdataset.json,Q00005,0.5,,
gemini,keyboard,ourdataset.json,Q00005,0.55,,
gemini,keyboard,ourdataset.json,Q00005,0.55,,
gemini,keyboard,ourdataset.json,Q00005,0.55,,
gemini,keyboard,ourdataset.json,Q00005,0.55,,
gemini,keyboard,ourdataset.json,Q00005,0.55,,
gemini,keyboard,ourdataset.json,Q00005,0.6,0.2905495412044782,0.9651878476142883
gemini,keyboard,ourdataset.json,Q00005,0.6,,
gemini,keyboard,ourdataset.json,Q00005,0.6,,
gemini,keyboard,ourdataset.json,Q00005,0.6,,
gemini,keyboard,ourdataset.json,Q00005,0.6,,
gemini,keyboard,ourdataset.json,Q00005,0.65,,
