model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00020,0.0,0.981476510067114,0.9982039332389832
gemini,keyboard,ourdataset.json,Q00020,0.0,,
gemini,keyboard,ourdataset.json,Q00020,0.0,,
gemini,keyboard,ourdataset.json,Q00020,0.0,,
gemini,keyboard,ourdataset.json,Q00020,0.0,,
gemini,keyboard,ourdataset.json,Q00020,0.05,,
gemini,keyboard,ourdataset.json,Q00020,0.05,,
gemini,keyboard,ourdataset.json,Q00020,0.05,,
gemini,keyboard,ourdataset.json,Q00020,0.05,,
gemini,keyboard,ourdataset.json,Q00020,0.05,,
gemini,keyboard,ourdataset.json,Q00020,0.1,,
gemini,keyboard,ourdataset.json,Q00020,0.1,,
gemini,keyboard,ourdataset.json,Q00020,0.1,,
gemini,keyboard,ourdataset.json,Q00020,0.1,,
gemini,keyboard,ourdataset.json,Q00020,0.1,,
gemini,keyboard,ourdataset.json,Q00020,0.15,,
gemini,keyboard,ourdataset.json,Q00020,0.15,,
gemini,keyboard,ourdataset.json,Q00020,0.15,,
gemini,keyboard,ourdataset.json,Q00020,0.15,,
gemini,keyboard,ourdataset.json,Q00020,0.15,,
gemini,keyboard,ourdataset.json,Q00020,0.2,0.44507614213197966,0.9891079068183899
gemini,keyboard,ourdataset.json,Q00020,0.2,,
gemini,keyboard,ourdataset.json,Q00020,0.2,,
gemini,keyboard,ourdataset.json,Q00020,0.2,,
gemini,keyboard,ourdataset.json,Q00020,0.2,,
gemini,keyboard,ourdataset.json,Q00020,0.25,,
gemini,keyboard,ourdataset.json,Q00020,0.25,,
gemini,keyboard,ourdataset.json,Q00020,0.25,,
gemini,keyboard,ourdataset.json,Q00020,0.25,,
gemini,keyboard,ourdataset.json,Q00020,0.25,,
gemini,keyboard,ourdataset.json,Q00020,0.3,,
gemini,keyboard,ourdataset.json,Q00020,0.3,,
gemini,keyboard,ourdataset.json,Q00020,0.3,,
gemini,keyboard,ourdataset.json,Q00020,0.3,,
gemini,keyboard,ourdataset.json,Q00020,0.3,,
gemini,keyboard,ourdataset.json,Q00020,0.35,,
gemini,keyboard,ourdataset.json,Q00020,0.35,,
gemini,keyboard,ourdataset.json,Q00020,0.35,,
gemini,keyboard,ourdataset.json,Q00020,0.35,,
gemini,keyboard,ourdataset.json,Q00020,0.35,,
gemini,keyboard,ourdataset.json,Q00020,0.4,0.518717948717949,0.9826656579971313
gemini,keyboard,ourdataset.json,Q00020,0.4,,
gemini,keyboard,ourdataset.json,Q00020,0.4,,
gemini,keyboard,ourdataset.json,Q00020,0.4,,
gemini,keyboard,ourdataset.json,Q00020,0.4,,
gemini,keyboard,ourdataset.json,Q00020,0.45,,
gemini,keyboard,ourdataset.json,Q00020,0.45,,
gemini,keyboard,ourdataset.json,Q00020,0.45,,
gemini,keyboard,ourdataset.json,Q00020,0.45,,
gemini,keyboard,ourdataset.json,Q00020,0.45,,
gemini,keyboard,ourdataset.json,Q00020,0.5,,
gemini,keyboard,ourdataset.json,Q00020,0.5,,
gemini,keyboard,ourdataset.json,Q00020,0.5,,
gemini,keyboard,ourdataset.json,Q00020,0.5,,
gemini,keyboard,ourdataset.json,Q00020,0.5,,
gemini,keyboard,ourdataset.json,Q00020,0.55,,
gemini,keyboard,ourdataset.json,Q00020,0.55,,
gemini,keyboard,ourdataset.json,Q00020,0.55,,
gemini,keyboard,ourdataset.json,Q00020,0.55,,
gemini,keyboard,ourdataset.json,Q00020,0.55,,
gemini,keyboard,ourdataset.json,Q00020,0.6,0.35402298850574676,0.9617865681648254
gemini,keyboard,ourdataset.json,Q00020,0.6,,
gemini,keyboard,ourdataset.json,Q00020,0.6,,
gemini,keyboard,ourdataset.json,Q00020,0.6,,
gemini,keyboard,ourdataset.json,Q00020,0.6,,
gemini,keyboard,ourdataset.json,Q00020,0.65,,
gemini,keyboard,ourdataset.json,Q00020,0.65,,
gemini,keyboard,ourdataset.json,Q00020,0.65,,
gemini,keyboard,ourdataset.json,Q00020,0.65,,
gemini,keyboard,ourdataset.json,Q00020,0.65,,
gemini,keyboard,ourdataset.json,Q00020,0.7,,
gemini,keyboard,ourdataset.json,Q00020,0.7,,
gemini,keyboard,ourdataset.json,Q00020,0.7,,
gemini,keyboard,ourdataset.json,Q00020,0.7,,
gemini,keyboard,ourdataset.json,Q00020,0.7,,
gemini,keyboard,ourdataset.json,Q00020,0.75,,
gemini,keyboard,ourdataset.json,Q00020,0.75,,
gemini,keyboard,ourdataset.json,Q00020,0.75,,
gemini,keyboard,ourdataset.json,Q00020,0.75,,
gemini,keyboard,ourdataset.json,Q00020,0.75,,
gemini,keyboard,ourdataset.json,Q00020,0.8,0.3486631016042783,0.9586986303329468
gemini,keyboard,ourdataset.json,Q00020,0.8,,
gemini,keyboard,ourdataset.json,Q00020,0.8,,
gemini,keyboard,ourdataset.json,Q00020,0.8,,
gemini,keyboard,ourdataset.json,Q00020,0.8,,
gemini,keyboard,ourdataset.json,Q00020,0.85,,
gemini,keyboard,ourdataset.json,Q00020,0.85,,
gemini,keyboard,ourdataset.json,Q00020,0.85,,
gemini,keyboard,ourdataset.json,Q00020,0.85,,
gemini,keyboard,ourdataset.json,Q00020,0.85,,
gemini,keyboard,ourdataset.json,Q00020,0.9,,
gemini,keyboard,ourdataset.json,Q00020,0.9,,
gemini,keyboard,ourdataset.json,Q00020,0.9,,
gemini,keyboard,ourdataset.json,Q00020,0.9,,
gemini,keyboard,ourdataset.json,Q00020,0.9,,
gemini,keyboard,ourdataset.json,Q00020,0.95,,
gemini,keyboard,ourdataset.json,Q00020,0.95,,
gemini,keyboard,ourdataset.json,Q00020,0.95,,
gemini,keyboard,ourdataset.json,Q00020,0.95,,
gemini,keyboard,ourdataset.json,Q00020,0.95,,
gemini,keyboard,ourdataset.json,Q00020,1.0,0.3085314685314655,0.9489205479621887
gemini,keyboard,ourdataset.json,Q00020,1.0,,
gemini,keyboard,ourdataset.json,Q00020,1.0,,
gemini,keyboard,ourdataset.json,Q00020,1.0,,
gemini,keyboard,ourdataset.json,Q00020,1.0,,
