model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00006,0.0,0.9217941952506596,0.9926165342330933
gemini,keyboard,ourdataset.json,Q00006,0.0,,
gemini,keyboard,ourdataset.json,Q00006,0.0,,
gemini,keyboard,ourdataset.json,Q00006,0.0,,
gemini,keyboard,ourdataset.json,Q00006,0.0,,
gemini,keyboard,ourdataset.json,Q00006,0.05,,
gemini,keyboard,ourdataset.json,Q00006,0.05,,
gemini,keyboard,ourdataset.json,Q00006,0.05,,
gemini,keyboard,ourdataset.json,Q00006,0.05,,
gemini,keyboard,ourdataset.json,Q00006,0.05,,
gemini,keyboard,ourdataset.json,Q00006,0.1,,
gemini,keyboard,ourdataset.json,Q00006,0.1,,
gemini,keyboard,ourdataset.json,Q00006,0.1,,
gemini,keyboard,ourdataset.json,Q00006,0.1,,
gemini,keyboard,ourdataset.json,Q00006,0.1,,
gemini,keyboard,ourdataset.json,Q00006,0.15,,
gemini,keyboard,ourdataset.json,Q00006,0.15,,
gemini,keyboard,ourdataset.json,Q00006,0.15,,
gemini,keyboard,ourdataset.json,Q00006,0.15,,
gemini,keyboard,ourdataset.json,Q00006,0.15,,
gemini,keyboard,ourdataset.json,Q00006,0.2,0.5897959183673468,0.9747767448425293
gemini,keyboard,ourdataset.json,Q00006,0.2,,
gemini,keyboard,ourdataset.json,Q00006,0.2,,
gemini,keyboard,ourdataset.json,Q00006,0.2,,
gemini,keyboard,ourdataset.json,Q00006,0.2,,
gemini,keyboard,ourdataset.json,Q00006,0.25,,
gemini,keyboard,ourdataset.json,Q00006,0.25,,
gemini,keyboard,ourdataset.json,Q00006,0.25,,
gemini,keyboard,ourdataset.json,Q00006,0.25,,
gemini,keyboard,ourdataset.json,Q00006,0.25,,
gemini,keyboard,ourdataset.json,Q00006,0.3,,
gemini,keyboard,ourdataset.json,Q00006,0.3,,
gemini,keyboard,ourdataset.json,Q00006,0.3,,
gemini,keyboard,ourdataset.json,Q00006,0.3,,
gemini,keyboard,ourdataset.json,Q00006,0.3,,
gemini,keyboard,ourdataset.json,Q00006,0.35,,
gemini,keyboard,ourdataset.json,Q00006,0.35,,
gemini,keyboard,ourdataset.json,Q00006,0.35,,
gemini,keyboard,ourdataset.json,Q00006,0.35,,
gemini,keyboard,ourdataset.json,Q00006,0.35,,
gemini,keyboard,ourdataset.json,Q00006,0.4,0.48812227074235875,0.9748986959457397
gemini,keyboard,ourdataset.json,Q00006,0.4,,
gemini,keyboard,ourdataset.json,Q00006,0.4,,
gemini,keyboard,ourdataset.json,Q00006,0.4,,
gemini,keyboard,ourdataset.json,Q00006,0.4,,
gemini,keyboard,ourdataset.json,Q00006,0.45,,
gemini,keyboard,ourdataset.json,Q00006,0.45,,
gemini,keyboard,ourdataset.json,Q00006,0.45,,
gemini,keyboard,ourdataset.json,Q00006,0.45,,
gemini,keyboard,ourdataset.json,Q00006,0.45,,
gemini,keyboard,ourdataset.json,Q00006,0.5,,
gemini,keyboard,ourdataset.json,Q00006,0.5,,
gemini,keyboard,ourdataset.json,Q00006,0.5,,
gemini,keyboard,ourdataset.json,Q00006,0.5,,
gemini,keyboard,ourdataset.json,Q00006,0.5,,
gemini,keyboard,ourdataset.json,Q00006,0.55,,
gemini,keyboard,ourdataset.json,Q00006,0.55,,
gemini,keyboard,ourdataset.json,Q00006,0.55,,
gemini,keyboard,ourdataset.json,Q00006,0.55,,
gemini,keyboard,ourdataset.json,Q00006,0.55,,
