model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00012,0.0,0.9576019184652278,0.9969905018806458
gemini,keyboard,ourdataset.json,Q00012,0.0,,
gemini,keyboard,ourdataset.json,Q00012,0.0,,
gemini,keyboard,ourdataset.json,Q00012,0.0,,
gemini,keyboard,ourdataset.json,Q00012,0.0,,
gemini,keyboard,ourdataset.json,Q00012,0.05,,
gemini,keyboard,ourdataset.json,Q00012,0.05,,
gemini,keyboard,ourdataset.json,Q00012,0.05,,
gemini,keyboard,ourdataset.json,Q00012,0.05,,
gemini,keyboard,ourdataset.json,Q00012,0.05,,
gemini,keyboard,ourdataset.json,Q00012,0.1,,
gemini,keyboard,ourdataset.json,Q00012,0.1,,
gemini,keyboard,ourdataset.json,Q00012,0.1,,
gemini,keyboard,ourdataset.json,Q00012,0.1,,
gemini,keyboard,ourdataset.json,Q00012,0.1,,
gemini,keyboard,ourdataset.json,Q00012,0.15,,
gemini,keyboard,ourdataset.json,Q00012,0.15,,
gemini,keyboard,ourdataset.json,Q00012,0.15,,
gemini,keyboard,ourdataset.json,Q00012,0.15,,
gemini,keyboard,ourdataset.json,Q00012,0.15,,
gemini,keyboard,ourdataset.json,Q00012,0.2,0.6813574660633485,0.9918316602706909
gemini,keyboard,ourdataset.json,Q00012,0.2,,
gemini,keyboard,ourdataset.json,Q00012,0.2,,
gemini,keyboard,ourdataset.json,Q00012,0.2,,
gemini,keyboard,ourdataset.json,Q00012,0.2,,
gemini,keyboard,ourdataset.json,Q00012,0.25,,
gemini,keyboard,ourdataset.json,Q00012,0.25,,
gemini,keyboard,ourdataset.json,Q00012,0.25,,
gemini,keyboard,ourdataset.json,Q00012,0.25,,
gemini,keyboard,ourdataset.json,Q00012,0.25,,
gemini,keyboard,ourdataset.json,Q00012,0.3,,
gemini,keyboard,ourdataset.json,Q00012,0.3,,
gemini,keyboard,ourdataset.json,Q00012,0.3,,
gemini,keyboard,ourdataset.json,Q00012,0.3,,
gemini,keyboard,ourdataset.json,Q00012,0.3,,
gemini,keyboard,ourdataset.json,Q00012,0.35,,
gemini,keyboard,ourdataset.json,Q00012,0.35,,
gemini,keyboard,ourdataset.json,Q00012,0.35,,
gemini,keyboard,ourdataset.json,Q00012,0.35,,
gemini,keyboard,ourdataset.json,Q00012,0.35,,
gemini,keyboard,ourdataset.json,Q00012,0.4,0.0,0.9674566984176636
gemini,keyboard,ourdataset.json,Q00012,0.4,,
gemini,keyboard,ourdataset.json,Q00012,0.4,,
gemini,keyboard,ourdataset.json,Q00012,0.4,,
gemini,keyboard,ourdataset.json,Q00012,0.4,,
gemini,keyboard,ourdataset.json,Q00012,0.45,,
gemini,keyboard,ourdataset.json,Q00012,0.45,,
gemini,keyboard,ourdataset.json,Q00012,0.45,,
gemini,keyboard,ourdataset.json,Q00012,0.45,,
gemini,keyboard,ourdataset.json,Q00012,0.45,,
gemini,keyboard,ourdataset.json,Q00012,0.5,,
gemini,keyboard,ourdataset.json,Q00012,0.5,,
gemini,keyboard,ourdataset.json,Q00012,0.5,,
gemini,keyboard,ourdataset.json,Q00012,0.5,,
gemini,keyboard,ourdataset.json,Q00012,0.5,,
gemini,keyboard,ourdataset.json,Q00012,0.55,,
gemini,keyboard,ourdataset.json,Q00012,0.55,,
gemini,keyboard,ourdataset.json,Q00012,0.55,,
gemini,keyboard,ourdataset.json,Q00012,0.55,,
gemini,keyboard,ourdataset.json,Q00012,0.55,,
gemini,keyboard,ourdataset.json,Q00012,0.6,0.22114648706566659,0.9592162370681763
gemini,keyboard,ourdataset.json,Q00012,0.6,,
gemini,keyboard,ourdataset.json,Q00012,0.6,,
gemini,keyboard,ourdataset.json,Q00012,0.6,,
gemini,keyboard,ourdataset.json,Q00012,0.6,,
gemini,keyboard,ourdataset.json,Q00012,0.65,,
gemini,keyboard,ourdataset.json,Q00012,0.65,,
gemini,keyboard,ourdataset.json,Q00012,0.65,,
gemini,keyboard,ourdataset.json,Q00012,0.65,,
gemini,keyboard,ourdataset.json,Q00012,0.65,,
gemini,keyboard,ourdataset.json,Q00012,0.7,,
gemini,keyboard,ourdataset.json,Q00012,0.7,,
gemini,keyboard,ourdataset.json,Q00012,0.7,,
gemini,keyboard,ourdataset.json,Q00012,0.7,,
gemini,keyboard,ourdataset.json,Q00012,0.7,,
gemini,keyboard,ourdataset.json,Q00012,0.75,,
gemini,keyboard,ourdataset.json,Q00012,0.75,,
gemini,keyboard,ourdataset.json,Q00012,0.75,,
gemini,keyboard,ourdataset.json,Q00012,0.75,,
gemini,keyboard,ourdataset.json,Q00012,0.75,,
gemini,keyboard,ourdataset.json,Q00012,0.8,0.1365590081126587,0.9585488438606262
gemini,keyboard,ourdataset.json,Q00012,0.8,,
gemini,keyboard,ourdataset.json,Q00012,0.8,,
gemini,keyboard,ourdataset.json,Q00012,0.8,,
gemini,keyboard,ourdataset.json,Q00012,0.8,,
gemini,keyboard,ourdataset.json,Q00012,0.85,,
gemini,keyboard,ourdataset.json,Q00012,0.85,,
gemini,keyboard,ourdataset.json,Q00012,0.85,,
gemini,keyboard,ourdataset.json,Q00012,0.85,,
gemini,keyboard,ourdataset.json,Q00012,0.85,,
gemini,keyboard,ourdataset.json,Q00012,0.9,,
gemini,keyboard,ourdataset.json,Q00012,0.9,,
gemini,keyboard,ourdataset.json,Q00012,0.9,,
gemini,keyboard,ourdataset.json,Q00012,0.9,,
gemini,keyboard,ourdataset.json,Q00012,0.9,,
gemini,keyboard,ourdataset.json,Q00012,0.95,,
gemini,keyboard,ourdataset.json,Q00012,0.95,,
gemini,keyboard,ourdataset.json,Q00012,0.95,,
gemini,keyboard,ourdataset.json,Q00012,0.95,,
gemini,keyboard,ourdataset.json,Q00012,0.95,,
gemini,keyboard,ourdataset.json,Q00012,1.0,0.05122914434409916,0.9454692006111145
gemini,keyboard,ourdataset.json,Q00012,1.0,,
gemini,keyboard,ourdataset.json,Q00012,1.0,,
gemini,keyboard,ourdataset.json,Q00012,1.0,,
gemini,keyboard,ourdataset.json,Q00012,1.0,,
