model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00011,0.0,0.6214379084967323,0.990892231464386
gemini,keyboard,ourdataset.json,Q00011,0.0,,
gemini,keyboard,ourdataset.json,Q00011,0.0,,
gemini,keyboard,ourdataset.json,Q00011,0.0,,
gemini,keyboard,ourdataset.json,Q00011,0.0,,
gemini,keyboard,ourdataset.json,Q00011,0.05,,
gemini,keyboard,ourdataset.json,Q00011,0.05,,
gemini,keyboard,ourdataset.json,Q00011,0.05,,
gemini,keyboard,ourdataset.json,Q00011,0.05,,
gemini,keyboard,ourdataset.json,Q00011,0.05,,
gemini,keyboard,ourdataset.json,Q00011,0.1,,
gemini,keyboard,ourdataset.json,Q00011,0.1,,
gemini,keyboard,ourdataset.json,Q00011,0.1,,
gemini,keyboard,ourdataset.json,Q00011,0.1,,
gemini,keyboard,ourdataset.json,Q00011,0.1,,
gemini,keyboard,ourdataset.json,Q00011,0.15,,
gemini,keyboard,ourdataset.json,Q00011,0.15,,
gemini,keyboard,ourdataset.json,Q00011,0.15,,
gemini,keyboard,ourdataset.json,Q00011,0.15,,
gemini,keyboard,ourdataset.json,Q00011,0.15,,
gemini,keyboard,ourdataset.json,Q00011,0.2,0.23625859697387633,0.9706195592880249
gemini,keyboard,ourdataset.json,Q00011,0.2,,
gemini,keyboard,ourdataset.json,Q00011,0.2,,
gemini,keyboard,ourdataset.json,Q00011,0.2,,
gemini,keyboard,ourdataset.json,Q00011,0.2,,
gemini,keyboard,ourdataset.json,Q00011,0.25,,
gemini,keyboard,ourdataset.json,Q00011,0.25,,
gemini,keyboard,ourdataset.json,Q00011,0.25,,
gemini,keyboard,ourdataset.json,Q00011,0.25,,
gemini,keyboard,ourdataset.json,Q00011,0.25,,
gemini,keyboard,ourdataset.json,Q00011,0.3,,
gemini,keyboard,ourdataset.json,Q00011,0.3,,
gemini,keyboard,ourdataset.json,Q00011,0.3,,
gemini,keyboard,ourdataset.json,Q00011,0.3,,
gemini,keyboard,ourdataset.json,Q00011,0.3,,
gemini,keyboard,ourdataset.json,Q00011,0.35,,
gemini,keyboard,ourdataset.json,Q00011,0.35,,
gemini,keyboard,ourdataset.json,Q00011,0.35,,
gemini,keyboard,ourdataset.json,Q00011,0.35,,
gemini,keyboard,ourdataset.json,Q00011,0.35,,
gemini,keyboard,ourdataset.json,Q00011,0.4,0.19605254643111225,0.9656998515129089
gemini,keyboard,ourdataset.json,Q00011,0.4,,
gemini,keyboard,ourdataset.json,Q00011,0.4,,
gemini,keyboard,ourdataset.json,Q00011,0.4,,
gemini,keyboard,ourdataset.json,Q00011,0.4,,
gemini,keyboard,ourdataset.json,Q00011,0.45,,
gemini,keyboard,ourdataset.json,Q00011,0.45,,
gemini,keyboard,ourdataset.json,Q00011,0.45,,
gemini,keyboard,ourdataset.json,Q00011,0.45,,
gemini,keyboard,ourdataset.json,Q00011,0.45,,
gemini,keyboard,ourdataset.json,Q00011,0.5,,
gemini,keyboard,ourdataset.json,Q00011,0.5,,
gemini,keyboard,ourdataset.json,Q00011,0.5,,
gemini,keyboard,ourdataset.json,Q00011,0.5,,
gemini,keyboard,ourdataset.json,Q00011,0.5,,
gemini,keyboard,ourdataset.json,Q00011,0.55,,
gemini,keyboard,ourdataset.json,Q00011,0.55,,
gemini,keyboard,ourdataset.json,Q00011,0.55,,
gemini,keyboard,ourdataset.json,Q00011,0.55,,
gemini,keyboard,ourdataset.json,Q00011,0.55,,
gemini,keyboard,ourdataset.json,Q00011,0.6,0.2867532467532462,0.9584205746650696
gemini,keyboard,ourdataset.json,Q00011,0.6,,
gemini,keyboard,ourdataset.json,Q00011,0.6,,
