model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00016,0.0,0.8968234250221828,0.9976840019226074
gemini,keyboard,ourdataset.json,Q00016,0.0,,
gemini,keyboard,ourdataset.json,Q00016,0.0,,
gemini,keyboard,ourdataset.json,Q00016,0.0,,
gemini,keyboard,ourdataset.json,Q00016,0.0,,
gemini,keyboard,ourdataset.json,Q00016,0.05,,
gemini,keyboard,ourdataset.json,Q00016,0.05,,
gemini,keyboard,ourdataset.json,Q00016,0.05,,
gemini,keyboard,ourdataset.json,Q00016,0.05,,
gemini,keyboard,ourdataset.json,Q00016,0.05,,
gemini,keyboard,ourdataset.json,Q00016,0.1,,
gemini,keyboard,ourdataset.json,Q00016,0.1,,
gemini,keyboard,ourdataset.json,Q00016,0.1,,
gemini,keyboard,ourdataset.json,Q00016,0.1,,
gemini,keyboard,ourdataset.json,Q00016,0.1,,
gemini,keyboard,ourdataset.json,Q00016,0.15,,
gemini,keyboard,ourdataset.json,Q00016,0.15,,
gemini,keyboard,ourdataset.json,Q00016,0.15,,
gemini,keyboard,ourdataset.json,Q00016,0.15,,
gemini,keyboard,ourdataset.json,Q00016,0.15,,
gemini,keyboard,ourdataset.json,Q00016,0.2,0.28158833063209415,0.9650617837905884
gemini,keyboard,ourdataset.json,Q00016,0.2,,
gemini,keyboard,ourdataset.json,Q00016,0.2,,
gemini,keyboard,ourdataset.json,Q00016,0.2,,
gemini,keyboard,ourdataset.json,Q00016,0.2,,
gemini,keyboard,ourdataset.json,Q00016,0.25,,
gemini,keyboard,ourdataset.json,Q00016,0.25,,
gemini,keyboard,ourdataset.json,Q00016,0.25,,
gemini,keyboard,ourdataset.json,Q00016,0.25,,
gemini,keyboard,ourdataset.json,Q00016,0.25,,
gemini,keyboard,ourdataset.json,Q00016,0.3,,
gemini,keyboard,ourdataset.json,Q00016,0.3,,
gemini,keyboard,ourdataset.json,Q00016,0.3,,
gemini,keyboard,ourdataset.json,Q00016,0.3,,
gemini,keyboard,ourdataset.json,Q00016,0.3,,
gemini,keyboard,ourdataset.json,Q00016,0.35,,
gemini,keyboard,ourdataset.json,Q00016,0.35,,
gemini,keyboard,ourdataset.json,Q00016,0.35,,
gemini,keyboard,ourdataset.json,Q00016,0.35,,
gemini,keyboard,ourdataset.json,Q00016,0.35,,
gemini,keyboard,ourdataset.json,Q00016,0.4,0.2849612283476735,0.9679786562919617
