model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00009,0.0,0.5796182396606596,0.9906556010246277
gemini,keyboard,ourdataset.json,Q00009,0.0,,
gemini,keyboard,ourdataset.json,Q00009,0.0,,
gemini,keyboard,ourdataset.json,Q00009,0.0,,
gemini,keyboard,ourdataset.json,Q00009,0.0,,
gemini,keyboard,ourdataset.json,Q00009,0.05,,
gemini,keyboard,ourdataset.json,Q00009,0.05,,
gemini,keyboard,ourdataset.json,Q00009,0.05,,
gemini,keyboard,ourdataset.json,Q00009,0.05,,
gemini,keyboard,ourdataset.json,Q00009,0.05,,
gemini,keyboard,ourdataset.json,Q00009,0.1,,
gemini,keyboard,ourdataset.json,Q00009,0.1,,
gemini,keyboard,ourdataset.json,Q00009,0.1,,
gemini,keyboard,ourdataset.json,Q00009,0.1,,
gemini,keyboard,ourdataset.json,Q00009,0.1,,
gemini,keyboard,ourdataset.json,Q00009,0.15,,
gemini,keyboard,ourdataset.json,Q00009,0.15,,
gemini,keyboard,ourdataset.json,Q00009,0.15,,
gemini,keyboard,ourdataset.json,Q00009,0.15,,
gemini,keyboard,ourdataset.json,Q00009,0.15,,
gemini,keyboard,ourdataset.json,Q00009,0.2,0.3146280951703175,0.9808194041252136
gemini,keyboard,ourdataset.json,Q00009,0.2,,
gemini,keyboard,ourdataset.json,Q00009,0.2,,
gemini,keyboard,ourdataset.json,Q00009,0.2,,
gemini,keyboard,ourdataset.json,Q00009,0.2,,
gemini,keyboard,ourdataset.json,Q00009,0.25,,
gemini,keyboard,ourdataset.json,Q00009,0.25,,
gemini,keyboard,ourdataset.json,Q00009,0.25,,
gemini,keyboard,ourdataset.json,Q00009,0.25,,
gemini,keyboard,ourdataset.json,Q00009,0.25,,
gemini,keyboard,ourdataset.json,Q00009,0.3,,
gemini,keyboard,ourdataset.json,Q00009,0.3,,
gemini,keyboard,ourdataset.json,Q00009,0.3,,
gemini,keyboard,ourdataset.json,Q00009,0.3,,
gemini,keyboard,ourdataset.json,Q00009,0.3,,
gemini,keyboard,ourdataset.json,Q00009,0.35,,
gemini,keyboard,ourdataset.json,Q00009,0.35,,
gemini,keyboard,ourdataset.json,Q00009,0.35,,
gemini,keyboard,ourdataset.json,Q00009,0.35,,
gemini,keyboard,ourdataset.json,Q00009,0.35,,
gemini,keyboard,ourdataset.json,Q00009,0.4,0.2582491249276213,0.9766737222671509
gemini,keyboard,ourdataset.json,Q00009,0.4,,
gemini,keyboard,ourdataset.json,Q00009,0.4,,
gemini,keyboard,ourdataset.json,Q00009,0.4,,
gemini,keyboard,ourdataset.json,Q00009,0.4,,
gemini,keyboard,ourdataset.json,Q00009,0.45,,
gemini,keyboard,ourdataset.json,Q00009,0.45,,
gemini,keyboard,ourdataset.json,Q00009,0.45,,
gemini,keyboard,ourdataset.json,Q00009,0.45,,
gemini,keyboard,ourdataset.json,Q00009,0.45,,
gemini,keyboard,ourdataset.json,Q00009,0.5,,
gemini,keyboard,ourdataset.json,Q00009,0.5,,
gemini,keyboard,ourdataset.json,Q00009,0.5,,
gemini,keyboard,ourdataset.json,Q00009,0.5,,
gemini,keyboard,ourdataset.json,Q00009,0.5,,
gemini,keyboard,ourdataset.json,Q00009,0.55,,
gemini,keyboard,ourdataset.json,Q00009,0.55,,
gemini,keyboard,ourdataset.json,Q00009,0.55,,
gemini,keyboard,ourdataset.json,Q00009,0.55,,
gemini,keyboard,ourdataset.json,Q00009,0.55,,
gemini,keyboard,ourdataset.json,Q00009,0.6,0.10499381096350022,0.9661670923233032
gemini,keyboard,ourdataset.json,Q00009,0.6,,
gemini,keyboard,ourdataset.json,Q00009,0.6,,
gemini,keyboard,ourdataset.json,Q00009,0.6,,
gemini,keyboard,ourdataset.json,Q00009,0.6,,
gemini,keyboard,ourdataset.json,Q00009,0.65,,
gemini,keyboard,ourdataset.json,Q00009,0.65,,
gemini,keyboard,ourdataset.json,Q00009,0.65,,
gemini,keyboard,ourdataset.json,Q00009,0.65,,
gemini,keyboard,ourdataset.json,Q00009,0.65,,
gemini,keyboard,ourdataset.json,Q00009,0.7,,
gemini,keyboard,ourdataset.json,Q00009,0.7,,
gemini,keyboard,ourdataset.json,Q00009,0.7,,
gemini,keyboard,ourdataset.json,Q00009,0.7,,
gemini,keyboard,ourdataset.json,Q00009,0.7,,
gemini,keyboard,ourdataset.json,Q00009,0.75,,
gemini,keyboard,ourdataset.json,Q00009,0.75,,
gemini,keyboard,ourdataset.json,Q00009,0.75,,
gemini,keyboard,ourdataset.json,Q00009,0.75,,
gemini,keyboard,ourdataset.json,Q00009,0.75,,
gemini,keyboard,ourdataset.json,Q00009,0.8,0.1203344837017077,0.9668194055557251
gemini,keyboard,ourdataset.json,Q00009,0.8,,
gemini,keyboard,ourdataset.json,Q00009,0.8,,
gemini,keyboard,ourdataset.json,Q00009,0.8,,
gemini,keyboard,ourdataset.json,Q00009,0.8,,
gemini,keyboard,ourdataset.json,Q00009,0.85,,
gemini,keyboard,ourdataset.json,Q00009,0.85,,
gemini,keyboard,ourdataset.json,Q00009,0.85,,
gemini,keyboard,ourdataset.json,Q00009,0.85,,
gemini,keyboard,ourdataset.json,Q00009,0.85,,
gemini,keyboard,ourdataset.json,Q00009,0.9,,
gemini,keyboard,ourdataset.json,Q00009,0.9,,
gemini,keyboard,ourdataset.json,Q00009,0.9,,
gemini,keyboard,ourdataset.json,Q00009,0.9,,
gemini,keyboard,ourdataset.json,Q00009,0.9,,
gemini,keyboard,ourdataset.json,Q00009,0.95,,
gemini,keyboard,ourdataset.json,Q00009,0.95,,
gemini,keyboard,ourdataset.json,Q00009,0.95,,
gemini,keyboard,ourdataset.json,Q00009,0.95,,
gemini,keyboard,ourdataset.json,Q00009,0.95,,
gemini,keyboard,ourdataset.json,Q00009,1.0,0.19167208316038153,0.9582158923149109
gemini,keyboard,ourdataset.json,Q00009,1.0,,
gemini,keyboard,ourdataset.json,Q00009,1.0,,
gemini,keyboard,ourdataset.json,Q00009,1.0,,
gemini,keyboard,ourdataset.json,Q00009,1.0,,
