model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00019,0.0,0.6760000000000005,0.9914755821228027
gemini,keyboard,ourdataset.json,Q00019,0.0,,
gemini,keyboard,ourdataset.json,Q00019,0.0,,
gemini,keyboard,ourdataset.json,Q00019,0.0,,
gemini,keyboard,ourdataset.json,Q00019,0.0,,
gemini,keyboard,ourdataset.json,Q00019,0.05,,
gemini,keyboard,ourdataset.json,Q00019,0.05,,
gemini,keyboard,ourdataset.json,Q00019,0.05,,
gemini,keyboard,ourdataset.json,Q00019,0.05,,
gemini,keyboard,ourdataset.json,Q00019,0.05,,
gemini,keyboard,ourdataset.json,Q00019,0.1,,
gemini,keyboard,ourdataset.json,Q00019,0.1,,
gemini,keyboard,ourdataset.json,Q00019,0.1,,
gemini,keyboard,ourdataset.json,Q00019,0.1,,
gemini,keyboard,ourdataset.json,Q00019,0.1,,
gemini,keyboard,ourdataset.json,Q00019,0.15,,
gemini,keyboard,ourdataset.json,Q00019,0.15,,
gemini,keyboard,ourdataset.json,Q00019,0.15,,
gemini,keyboard,ourdataset.json,Q00019,0.15,,
gemini,keyboard,ourdataset.json,Q00019,0.15,,
gemini,keyboard,ourdataset.json,Q00019,0.2,0.44037491919844857,0.9767234921455383
gemini,keyboard,ourdataset.json,Q00019,0.2,,
gemini,keyboard,ourdataset.json,Q00019,0.2,,
gemini,keyboard,ourdataset.json,Q00019,0.2,,
gemini,keyboard,ourdataset.json,Q00019,0.2,,
gemini,keyboard,ourdataset.json,Q00019,0.25,,
gemini,keyboard,ourdataset.json,Q00019,0.25,,
gemini,keyboard,ourdataset.json,Q00019,0.25,,
gemini,keyboard,ourdataset.json,Q00019,0.25,,
gemini,keyboard,ourdataset.json,Q00019,0.25,,
gemini,keyboard,ourdataset.json,Q00019,0.3,,
gemini,keyboard,ourdataset.json,Q00019,0.3,,
gemini,keyboard,ourdataset.json,Q00019,0.3,,
gemini,keyboard,ourdataset.json,Q00019,0.3,,
gemini,keyboard,ourdataset.json,Q00019,0.3,,
gemini,keyboard,ourdataset.json,Q00019,0.35,,
gemini,keyboard,ourdataset.json,Q00019,0.35,,
gemini,keyboard,ourdataset.json,Q00019,0.35,,
gemini,keyboard,ourdataset.json,Q00019,0.35,,
gemini,keyboard,ourdataset.json,Q00019,0.35,,
gemini,keyboard,ourdataset.json,Q00019,0.4,0.38468519715578514,0.9726683497428894
