model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00018,0.0,0.9508309455587393,0.9967676997184753
gemini,keyboard,ourdataset.json,Q00018,0.0,,
gemini,keyboard,ourdataset.json,Q00018,0.0,,
gemini,keyboard,ourdataset.json,Q00018,0.0,,
gemini,keyboard,ourdataset.json,Q00018,0.0,,
gemini,keyboard,ourdataset.json,Q00018,0.05,,
gemini,keyboard,ourdataset.json,Q00018,0.05,,
gemini,keyboard,ourdataset.json,Q00018,0.05,,
gemini,keyboard,ourdataset.json,Q00018,0.05,,
gemini,keyboard,ourdataset.json,Q00018,0.05,,
gemini,keyboard,ourdataset.json,Q00018,0.1,,
gemini,keyboard,ourdataset.json,Q00018,0.1,,
gemini,keyboard,ourdataset.json,Q00018,0.1,,
gemini,keyboard,ourdataset.json,Q00018,0.1,,
gemini,keyboard,ourdataset.json,Q00018,0.1,,
gemini,keyboard,ourdataset.json,Q00018,0.15,,
gemini,keyboard,ourdataset.json,Q00018,0.15,,
gemini,keyboard,ourdataset.json,Q00018,0.15,,
gemini,keyboard,ourdataset.json,Q00018,0.15,,
gemini,keyboard,ourdataset.json,Q00018,0.15,,
gemini,keyboard,ourdataset.json,Q00018,0.2,0.5367205348615092,0.9828421473503113
gemini,keyboard,ourdataset.json,Q00018,0.2,,
gemini,keyboard,ourdataset.json,Q00018,0.2,,
gemini,keyboard,ourdataset.json,Q00018,0.2,,
gemini,keyboard,ourdataset.json,Q00018,0.2,,
gemini,keyboard,ourdataset.json,Q00018,0.25,,
gemini,keyboard,ourdataset.json,Q00018,0.25,,
gemini,keyboard,ourdataset.json,Q00018,0.25,,
gemini,keyboard,ourdataset.json,Q00018,0.25,,
gemini,keyboard,ourdataset.json,Q00018,0.25,,
gemini,keyboard,ourdataset.json,Q00018,0.3,,
gemini,keyboard,ourdataset.json,Q00018,0.3,,
gemini,keyboard,ourdataset.json,Q00018,0.3,,
gemini,keyboard,ourdataset.json,Q00018,0.3,,
gemini,keyboard,ourdataset.json,Q00018,0.3,,
gemini,keyboard,ourdataset.json,Q00018,0.35,,
gemini,keyboard,ourdataset.json,Q00018,0.35,,
gemini,keyboard,ourdataset.json,Q00018,0.35,,
gemini,keyboard,ourdataset.json,Q00018,0.35,,
gemini,keyboard,ourdataset.json,Q00018,0.35,,
gemini,keyboard,ourdataset.json,Q00018,0.4,0.34297612225405893,0.971125602722168
gemini,keyboard,ourdataset.json,Q00018,0.4,,
gemini,keyboard,ourdataset.json,Q00018,0.4,,
gemini,keyboard,ourdataset.json,Q00018,0.4,,
gemini,keyboard,ourdataset.json,Q00018,0.4,,
gemini,keyboard,ourdataset.json,Q00018,0.45,,
gemini,keyboard,ourdataset.json,Q00018,0.45,,
gemini,keyboard,ourdataset.json,Q00018,0.45,,
gemini,keyboard,ourdataset.json,Q00018,0.45,,
gemini,keyboard,ourdataset.json,Q00018,0.45,,
gemini,keyboard,ourdataset.json,Q00018,0.5,,
gemini,keyboard,ourdataset.json,Q00018,0.5,,
gemini,keyboard,ourdataset.json,Q00018,0.5,,
gemini,keyboard,ourdataset.json,Q00018,0.5,,
gemini,keyboard,ourdataset.json,Q00018,0.5,,
gemini,keyboard,ourdataset.json,Q00018,0.55,,
gemini,keyboard,ourdataset.json,Q00018,0.55,,
gemini,keyboard,ourdataset.json,Q00018,0.55,,
gemini,keyboard,ourdataset.json,Q00018,0.55,,
gemini,keyboard,ourdataset.json,Q00018,0.55,,
gemini,keyboard,ourdataset.json,Q00018,0.6,0.18490315186246392,0.9661839604377747
gemini,keyboard,ourdataset.json,Q00018,0.6,,
gemini,keyboard,ourdataset.json,Q00018,0.6,,
gemini,keyboard,ourdataset.json,Q00018,0.6,,
gemini,keyboard,ourdataset.json,Q00018,0.6,,
gemini,keyboard,ourdataset.json,Q00018,0.65,,
gemini,keyboard,ourdataset.json,Q00018,0.65,,
gemini,keyboard,ourdataset.json,Q00018,0.65,,
gemini,keyboard,ourdataset.json,Q00018,0.65,,
gemini,keyboard,ourdataset.json,Q00018,0.65,,
gemini,keyboard,ourdataset.json,Q00018,0.7,,
gemini,keyboard,ourdataset.json,Q00018,0.7,,
gemini,keyboard,ourdataset.json,Q00018,0.7,,
gemini,keyboard,ourdataset.json,Q00018,0.7,,
gemini,keyboard,ourdataset.json,Q00018,0.7,,
gemini,keyboard,ourdataset.json,Q00018,0.75,,
gemini,keyboard,ourdataset.json,Q00018,0.75,,
gemini,keyboard,ourdataset.json,Q00018,0.75,,
gemini,keyboard,ourdataset.json,Q00018,0.75,,
gemini,keyboard,ourdataset.json,Q00018,0.75,,
gemini,keyboard,ourdataset.json,Q00018,0.8,0.02245119388729716,0.94459468126297
gemini,keyboard,ourdataset.json,Q00018,0.8,,
gemini,keyboard,ourdataset.json,Q00018,0.8,,
