model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00008,0.0,0.7411870100783867,0.9937496185302734
gemini,keyboard,ourdataset.json,Q00008,0.0,,
gemini,keyboard,ourdataset.json,Q00008,0.0,,
gemini,keyboard,ourdataset.json,Q00008,0.0,,
gemini,keyboard,ourdataset.json,Q00008,0.0,,
gemini,keyboard,ourdataset.json,Q00008,0.05,,
gemini,keyboard,ourdataset.json,Q00008,0.05,,
gemini,keyboard,ourdataset.json,Q00008,0.05,,
gemini,keyboard,ourdataset.json,Q00008,0.05,,
gemini,keyboard,ourdataset.json,Q00008,0.05,,
gemini,keyboard,ourdataset.json,Q00008,0.1,,
gemini,keyboard,ourdataset.json,Q00008,0.1,,
gemini,keyboard,ourdataset.json,Q00008,0.1,,
gemini,keyboard,ourdataset.json,Q00008,0.1,,
gemini,keyboard,ourdataset.json,Q00008,0.1,,
gemini,keyboard,ourdataset.json,Q00008,0.15,,
gemini,keyboard,ourdataset.json,Q00008,0.15,,
gemini,keyboard,ourdataset.json,Q00008,0.15,,
gemini,keyboard,ourdataset.json,Q00008,0.15,,
gemini,keyboard,ourdataset.json,Q00008,0.15,,
gemini,keyboard,ourdataset.json,Q00008,0.2,0.6812095032397407,0.9937094449996948
gemini,keyboard,ourdataset.json,Q00008,0.2,,
gemini,keyboard,ourdataset.json,Q00008,0.2,,
gemini,keyboard,ourdataset.json,Q00008,0.2,,
gemini,keyboard,ourdataset.json,Q00008,0.2,,
gemini,keyboard,ourdataset.json,Q00008,0.25,,
gemini,keyboard,ourdataset.json,Q00008,0.25,,
gemini,keyboard,ourdataset.json,Q00008,0.25,,
gemini,keyboard,ourdataset.json,Q00008,0.25,,
gemini,keyboard,ourdataset.json,Q00008,0.25,,
gemini,keyboard,ourdataset.json,Q00008,0.3,,
gemini,keyboard,ourdataset.json,Q00008,0.3,,
gemini,keyboard,ourdataset.json,Q00008,0.3,,
gemini,keyboard,ourdataset.json,Q00008,0.3,,
gemini,keyboard,ourdataset.json,Q00008,0.3,,
gemini,keyboard,ourdataset.json,Q00008,0.35,,
gemini,keyboard,ourdataset.json,Q00008,0.35,,
gemini,keyboard,ourdataset.json,Q00008,0.35,,
gemini,keyboard,ourdataset.json,Q00008,0.35,,
gemini,keyboard,ourdataset.json,Q00008,0.35,,
