model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00008,0.0,0.7411870100783867,0.9937496185302734
gemini,keyboard,ourdataset.json,Q00008,0.0,0.8214557670772674,0.9958330988883972
gemini,keyboard,ourdataset.json,Q00008,0.0,0.8214557670772674,0.9958330988883972
gemini,keyboard,ourdataset.json,Q00008,0.0,0.7411870100783867,0.9937496185302734
gemini,keyboard,ourdataset.json,Q00008,0.0,0.8214557670772674,0.9958330988883972
gemini,keyboard,ourdataset.json,Q00008,0.05,,
gemini,keyboard,ourdataset.json,Q00008,0.05,,
gemini,keyboard,ourdataset.json,Q00008,0.05,,
gemini,keyboard,ourdataset.json,Q00008,0.05,,
gemini,keyboard,ourdataset.json,Q00008,0.05,,
gemini,keyboard,ourdataset.json,Q00008,0.1,,
gemini,keyboard,ourdataset.json,Q00008,0.1,,
gemini,keyboard,ourdataset.json,Q00008,0.1,,
gemini,keyboard,ourdataset.json,Q00008,0.1,,
gemini,keyboard,ourdataset.json,Q00008,0.1,,
gemini,keyboard,ourdataset.json,Q00008,0.15,,
gemini,keyboard,ourdataset.json,Q00008,0.15,,
gemini,keyboard,ourdataset.json,Q00008,0.15,,
gemini,keyboard,ourdataset.json,Q00008,0.15,,
gemini,keyboard,ourdataset.json,Q00008,0.15,,
gemini,keyboard,ourdataset.json,Q00008,0.2,0.6812095032397407,0.9937094449996948
gemini,keyboard,ourdataset.json,Q00008,0.2,0.6812095032397407,0.9937094449996948
gemini,keyboard,ourdataset.json,Q00008,0.2,0.6812095032397407,0.9937094449996948
gemini,keyboard,ourdataset.json,Q00008,0.2,0.45300985236857444,0.9917080998420715
gemini,keyboard,ourdataset.json,Q00008,0.2,0.6812095032397407,0.9937094449996948
gemini,keyboard,ourdataset.json,Q00008,0.25,,
gemini,keyboard,ourdataset.json,Q00008,0.25,,
gemini,keyboard,ourdataset.json,Q00008,0.25,,
gemini,keyboard,ourdataset.json,Q00008,0.25,,
gemini,keyboard,ourdataset.json,Q00008,0.25,,
gemini,keyboard,ourdataset.json,Q00008,0.3,,
gemini,keyboard,ourdataset.json,Q00008,0.3,,
gemini,keyboard,ourdataset.json,Q00008,0.3,,
gemini,keyboard,ourdataset.json,Q00008,0.3,,
gemini,keyboard,ourdataset.json,Q00008,0.3,,
gemini,keyboard,ourdataset.json,Q00008,0.35,,
gemini,keyboard,ourdataset.json,Q00008,0.35,,
gemini,keyboard,ourdataset.json,Q00008,0.35,,
gemini,keyboard,ourdataset.json,Q00008,0.35,,
gemini,keyboard,ourdataset.json,Q00008,0.35,,
gemini,keyboard,ourdataset.json,Q00008,0.4,0.39371468700601087,0.9924983978271484
gemini,keyboard,ourdataset.json,Q00008,0.4,0.45445402751307834,0.990195631980896
gemini,keyboard,ourdataset.json,Q00008,0.4,0.39371468700601087,0.9924983978271484
gemini,keyboard,ourdataset.json,Q00008,0.4,0.39607287240821154,0.9905468225479126
gemini,keyboard,ourdataset.json,Q00008,0.4,0.45445402751307834,0.990195631980896
gemini,keyboard,ourdataset.json,Q00008,0.45,,
gemini,keyboard,ourdataset.json,Q00008,0.45,,
gemini,keyboard,ourdataset.json,Q00008,0.45,,
gemini,keyboard,ourdataset.json,Q00008,0.45,,
gemini,keyboard,ourdataset.json,Q00008,0.45,,
gemini,keyboard,ourdataset.json,Q00008,0.5,,
gemini,keyboard,ourdataset.json,Q00008,0.5,,
gemini,keyboard,ourdataset.json,Q00008,0.5,,
gemini,keyboard,ourdataset.json,Q00008,0.5,,
gemini,keyboard,ourdataset.json,Q00008,0.5,,
gemini,keyboard,ourdataset.json,Q00008,0.55,,
gemini,keyboard,ourdataset.json,Q00008,0.55,,
gemini,keyboard,ourdataset.json,Q00008,0.55,,
gemini,keyboard,ourdataset.json,Q00008,0.55,,
gemini,keyboard,ourdataset.json,Q00008,0.55,,
gemini,keyboard,ourdataset.json,Q00008,0.6,0.2968173227876759,0.9707933664321899
gemini,keyboard,ourdataset.json,Q00008,0.6,0.2968173227876759,0.9707933664321899
gemini,keyboard,ourdataset.json,Q00008,0.6,0.29677372298398325,0.9689974784851074
gemini,keyboard,ourdataset.json,Q00008,0.6,0.26552963729193124,0.9651150703430176
gemini,keyboard,ourdataset.json,Q00008,0.6,0.26552963729193124,0.9651150703430176
gemini,keyboard,ourdataset.json,Q00008,0.65,,
gemini,keyboard,ourdataset.json,Q00008,0.65,,
gemini,keyboard,ourdataset.json,Q00008,0.65,,
gemini,keyboard,ourdataset.json,Q00008,0.65,,
gemini,keyboard,ourdataset.json,Q00008,0.65,,
gemini,keyboard,ourdataset.json,Q00008,0.7,,
gemini,keyboard,ourdataset.json,Q00008,0.7,,
gemini,keyboard,ourdataset.json,Q00008,0.7,,
gemini,keyboard,ourdataset.json,Q00008,0.7,,
gemini,keyboard,ourdataset.json,Q00008,0.7,,
gemini,keyboard,ourdataset.json,Q00008,0.75,,
gemini,keyboard,ourdataset.json,Q00008,0.75,,
gemini,keyboard,ourdataset.json,Q00008,0.75,,
gemini,keyboard,ourdataset.json,Q00008,0.75,,
gemini,keyboard,ourdataset.json,Q00008,0.75,,
gemini,keyboard,ourdataset.json,Q00008,0.8,0.23546703035988817,0.9479008913040161
gemini,keyboard,ourdataset.json,Q00008,0.8,0.08326353871371212,0.9484337568283081
gemini,keyboard,ourdataset.json,Q00008,0.8,0.08326353871371212,0.9484337568283081
gemini,keyboard,ourdataset.json,Q00008,0.8,0.23546703035988817,0.9479008913040161
gemini,keyboard,ourdataset.json,Q00008,0.8,0.23546703035988817,0.9479008913040161
gemini,keyboard,ourdataset.json,Q00008,0.85,,
gemini,keyboard,ourdataset.json,Q00008,0.85,,
gemini,keyboard,ourdataset.json,Q00008,0.85,,
gemini,keyboard,ourdataset.json,Q00008,0.85,,
gemini,keyboard,ourdataset.json,Q00008,0.85,,
gemini,keyboard,ourdataset.json,Q00008,0.9,,
gemini,keyboard,ourdataset.json,Q00008,0.9,,
gemini,keyboard,ourdataset.json,Q00008,0.9,,
gemini,keyboard,ourdataset.json,Q00008,0.9,,
gemini,keyboard,ourdataset.json,Q00008,0.9,,
gemini,keyboard,ourdataset.json,Q00008,0.95,,
gemini,keyboard,ourdataset.json,Q00008,0.95,,
gemini,keyboard,ourdataset.json,Q00008,0.95,,
gemini,keyboard,ourdataset.json,Q00008,0.95,,
gemini,keyboard,ourdataset.json,Q00008,0.95,,
gemini,keyboard,ourdataset.json,Q00008,1.0,0.04980328571157443,0.96148282289505
gemini,keyboard,ourdataset.json,Q00008,1.0,0.04980328571157443,0.96148282289505
gemini,keyboard,ourdataset.json,Q00008,1.0,0.04828271544349524,0.9595252871513367
gemini,keyboard,ourdataset.json,Q00008,1.0,0.04980328571157443,0.96148282289505
gemini,keyboard,ourdataset.json,Q00008,1.0,0.04980328571157443,0.96148282289505
