model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00010,0.0,0.5978029664260895,0.9898269772529602
gemini,keyboard,ourdataset.json,Q00010,0.0,0.4742389595278718,0.9850021600723267
gemini,keyboard,ourdataset.json,Q00010,0.0,0.6338969484742399,0.9890376925468445
gemini,keyboard,ourdataset.json,Q00010,0.0,0.5978029664260895,0.9898269772529602
gemini,keyboard,ourdataset.json,Q00010,0.0,0.6338969484742399,0.9890376925468445
gemini,keyboard,ourdataset.json,Q00010,0.05,,
gemini,keyboard,ourdataset.json,Q00010,0.05,,
gemini,keyboard,ourdataset.json,Q00010,0.05,,
gemini,keyboard,ourdataset.json,Q00010,0.05,,
gemini,keyboard,ourdataset.json,Q00010,0.05,,
gemini,keyboard,ourdataset.json,Q00010,0.1,,
gemini,keyboard,ourdataset.json,Q00010,0.1,,
gemini,keyboard,ourdataset.json,Q00010,0.1,,
gemini,keyboard,ourdataset.json,Q00010,0.1,,
gemini,keyboard,ourdataset.json,Q00010,0.1,,
gemini,keyboard,ourdataset.json,Q00010,0.15,,
gemini,keyboard,ourdataset.json,Q00010,0.15,,
gemini,keyboard,ourdataset.json,Q00010,0.15,,
gemini,keyboard,ourdataset.json,Q00010,0.15,,
gemini,keyboard,ourdataset.json,Q00010,0.15,,
gemini,keyboard,ourdataset.json,Q00010,0.2,0.4184761904761946,0.9839285016059875
gemini,keyboard,ourdataset.json,Q00010,0.2,0.40274141466337865,0.9859596490859985
gemini,keyboard,ourdataset.json,Q00010,0.2,0.4184761904761946,0.9839285016059875
gemini,keyboard,ourdataset.json,Q00010,0.2,0.40274141466337865,0.9859596490859985
gemini,keyboard,ourdataset.json,Q00010,0.2,0.40274141466337865,0.9859596490859985
gemini,keyboard,ourdataset.json,Q00010,0.25,,
gemini,keyboard,ourdataset.json,Q00010,0.25,,
gemini,keyboard,ourdataset.json,Q00010,0.25,,
gemini,keyboard,ourdataset.json,Q00010,0.25,,
gemini,keyboard,ourdataset.json,Q00010,0.25,,
gemini,keyboard,ourdataset.json,Q00010,0.3,,
gemini,keyboard,ourdataset.json,Q00010,0.3,,
gemini,keyboard,ourdataset.json,Q00010,0.3,,
gemini,keyboard,ourdataset.json,Q00010,0.3,,
gemini,keyboard,ourdataset.json,Q00010,0.3,,
gemini,keyboard,ourdataset.json,Q00010,0.35,,
