model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00010,0.0,0.5978029664260895,0.9898269772529602
gemini,keyboard,ourdataset.json,Q00010,0.0,,
gemini,keyboard,ourdataset.json,Q00010,0.0,,
gemini,keyboard,ourdataset.json,Q00010,0.0,,
gemini,keyboard,ourdataset.json,Q00010,0.0,,
gemini,keyboard,ourdataset.json,Q00010,0.05,,
gemini,keyboard,ourdataset.json,Q00010,0.05,,
gemini,keyboard,ourdataset.json,Q00010,0.05,,
gemini,keyboard,ourdataset.json,Q00010,0.05,,
gemini,keyboard,ourdataset.json,Q00010,0.05,,
gemini,keyboard,ourdataset.json,Q00010,0.1,,
gemini,keyboard,ourdataset.json,Q00010,0.1,,
gemini,keyboard,ourdataset.json,Q00010,0.1,,
gemini,keyboard,ourdataset.json,Q00010,0.1,,
gemini,keyboard,ourdataset.json,Q00010,0.1,,
gemini,keyboard,ourdataset.json,Q00010,0.15,,
gemini,keyboard,ourdataset.json,Q00010,0.15,,
gemini,keyboard,ourdataset.json,Q00010,0.15,,
gemini,keyboard,ourdataset.json,Q00010,0.15,,
gemini,keyboard,ourdataset.json,Q00010,0.15,,
gemini,keyboard,ourdataset.json,Q00010,0.2,0.4184761904761946,0.9839285016059875
gemini,keyboard,ourdataset.json,Q00010,0.2,,
gemini,keyboard,ourdataset.json,Q00010,0.2,,
gemini,keyboard,ourdataset.json,Q00010,0.2,,
gemini,keyboard,ourdataset.json,Q00010,0.2,,
gemini,keyboard,ourdataset.json,Q00010,0.25,,
gemini,keyboard,ourdataset.json,Q00010,0.25,,
gemini,keyboard,ourdataset.json,Q00010,0.25,,
gemini,keyboard,ourdataset.json,Q00010,0.25,,
gemini,keyboard,ourdataset.json,Q00010,0.25,,
gemini,keyboard,ourdataset.json,Q00010,0.3,,
gemini,keyboard,ourdataset.json,Q00010,0.3,,
gemini,keyboard,ourdataset.json,Q00010,0.3,,
gemini,keyboard,ourdataset.json,Q00010,0.3,,
gemini,keyboard,ourdataset.json,Q00010,0.3,,
gemini,keyboard,ourdataset.json,Q00010,0.35,,
gemini,keyboard,ourdataset.json,Q00010,0.35,,
gemini,keyboard,ourdataset.json,Q00010,0.35,,
gemini,keyboard,ourdataset.json,Q00010,0.35,,
gemini,keyboard,ourdataset.json,Q00010,0.35,,
gemini,keyboard,ourdataset.json,Q00010,0.4,0.1958565339848936,0.9601228833198547
gemini,keyboard,ourdataset.json,Q00010,0.4,,
gemini,keyboard,ourdataset.json,Q00010,0.4,,
gemini,keyboard,ourdataset.json,Q00010,0.4,,
gemini,keyboard,ourdataset.json,Q00010,0.4,,
gemini,keyboard,ourdataset.json,Q00010,0.45,,
gemini,keyboard,ourdataset.json,Q00010,0.45,,
gemini,keyboard,ourdataset.json,Q00010,0.45,,
gemini,keyboard,ourdataset.json,Q00010,0.45,,
gemini,keyboard,ourdataset.json,Q00010,0.45,,
gemini,keyboard,ourdataset.json,Q00010,0.5,,
gemini,keyboard,ourdataset.json,Q00010,0.5,,
gemini,keyboard,ourdataset.json,Q00010,0.5,,
gemini,keyboard,ourdataset.json,Q00010,0.5,,
gemini,keyboard,ourdataset.json,Q00010,0.5,,
gemini,keyboard,ourdataset.json,Q00010,0.55,,
gemini,keyboard,ourdataset.json,Q00010,0.55,,
gemini,keyboard,ourdataset.json,Q00010,0.55,,
gemini,keyboard,ourdataset.json,Q00010,0.55,,
gemini,keyboard,ourdataset.json,Q00010,0.55,,
gemini,keyboard,ourdataset.json,Q00010,0.6,0.08369669366708879,0.9496992230415344
