model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00003,0.0,0.6247269558151902,0.9824269413948059
gemini,keyboard,ourdataset.json,Q00003,0.0,,
gemini,keyboard,ourdataset.json,Q00003,0.0,,
gemini,keyboard,ourdataset.json,Q00003,0.0,,
gemini,keyboard,ourdataset.json,Q00003,0.0,,
gemini,keyboard,ourdataset.json,Q00003,0.05,,
gemini,keyboard,ourdataset.json,Q00003,0.05,,
gemini,keyboard,ourdataset.json,Q00003,0.05,,
gemini,keyboard,ourdataset.json,Q00003,0.05,,
gemini,keyboard,ourdataset.json,Q00003,0.05,,
gemini,keyboard,ourdataset.json,Q00003,0.1,,
gemini,keyboard,ourdataset.json,Q00003,0.1,,
gemini,keyboard,ourdataset.json,Q00003,0.1,,
gemini,keyboard,ourdataset.json,Q00003,0.1,,
gemini,keyboard,ourdataset.json,Q00003,0.1,,
gemini,keyboard,ourdataset.json,Q00003,0.15,,
gemini,keyboard,ourdataset.json,Q00003,0.15,,
gemini,keyboard,ourdataset.json,Q00003,0.15,,
gemini,keyboard,ourdataset.json,Q00003,0.15,,
gemini,keyboard,ourdataset.json,Q00003,0.15,,
gemini,keyboard,ourdataset.json,Q00003,0.2,0.37989043896493724,0.973214328289032
gemini,keyboard,ourdataset.json,Q00003,0.2,,
gemini,keyboard,ourdataset.json,Q00003,0.2,,
gemini,keyboard,ourdataset.json,Q00003,0.2,,
gemini,keyboard,ourdataset.json,Q00003,0.2,,
gemini,keyboard,ourdataset.json,Q00003,0.25,,
gemini,keyboard,ourdataset.json,Q00003,0.25,,
gemini,keyboard,ourdataset.json,Q00003,0.25,,
gemini,keyboard,ourdataset.json,Q00003,0.25,,
gemini,keyboard,ourdataset.json,Q00003,0.25,,
gemini,keyboard,ourdataset.json,Q00003,0.3,,
gemini,keyboard,ourdataset.json,Q00003,0.3,,
gemini,keyboard,ourdataset.json,Q00003,0.3,,
gemini,keyboard,ourdataset.json,Q00003,0.3,,
gemini,keyboard,ourdataset.json,Q00003,0.3,,
gemini,keyboard,ourdataset.json,Q00003,0.35,,
gemini,keyboard,ourdataset.json,Q00003,0.35,,
gemini,keyboard,ourdataset.json,Q00003,0.35,,
gemini,keyboard,ourdataset.json,Q00003,0.35,,
gemini,keyboard,ourdataset.json,Q00003,0.35,,
gemini,keyboard,ourdataset.json,Q00003,0.4,0.3362798000117958,0.9685004949569702
gemini,keyboard,ourdataset.json,Q00003,0.4,,
gemini,keyboard,ourdataset.json,Q00003,0.4,,
gemini,keyboard,ourdataset.json,Q00003,0.4,,
gemini,keyboard,ourdataset.json,Q00003,0.4,,
gemini,keyboard,ourdataset.json,Q00003,0.45,,
gemini,keyboard,ourdataset.json,Q00003,0.45,,
gemini,keyboard,ourdataset.json,Q00003,0.45,,
gemini,keyboard,ourdataset.json,Q00003,0.45,,
gemini,keyboard,ourdataset.json,Q00003,0.45,,
gemini,keyboard,ourdataset.json,Q00003,0.5,,
gemini,keyboard,ourdataset.json,Q00003,0.5,,
gemini,keyboard,ourdataset.json,Q00003,0.5,,
gemini,keyboard,ourdataset.json,Q00003,0.5,,
gemini,keyboard,ourdataset.json,Q00003,0.5,,
gemini,keyboard,ourdataset.json,Q00003,0.55,,
gemini,keyboard,ourdataset.json,Q00003,0.55,,
gemini,keyboard,ourdataset.json,Q00003,0.55,,
gemini,keyboard,ourdataset.json,Q00003,0.55,,
gemini,keyboard,ourdataset.json,Q00003,0.55,,
gemini,keyboard,ourdataset.json,Q00003,0.6,0.08765768729236183,0.9547778367996216
gemini,keyboard,ourdataset.json,Q00003,0.6,,
gemini,keyboard,ourdataset.json,Q00003,0.6,,
gemini,keyboard,ourdataset.json,Q00003,0.6,,
gemini,keyboard,ourdataset.json,Q00003,0.6,,
gemini,keyboard,ourdataset.json,Q00003,0.65,,
gemini,keyboard,ourdataset.json,Q00003,0.65,,
gemini,keyboard,ourdataset.json,Q00003,0.65,,
gemini,keyboard,ourdataset.json,Q00003,0.65,,
gemini,keyboard,ourdataset.json,Q00003,0.65,,
gemini,keyboard,ourdataset.json,Q00003,0.7,,
gemini,keyboard,ourdataset.json,Q00003,0.7,,
gemini,keyboard,ourdataset.json,Q00003,0.7,,
gemini,keyboard,ourdataset.json,Q00003,0.7,,
gemini,keyboard,ourdataset.json,Q00003,0.7,,
gemini,keyboard,ourdataset.json,Q00003,0.75,,
gemini,keyboard,ourdataset.json,Q00003,0.75,,
gemini,keyboard,ourdataset.json,Q00003,0.75,,
gemini,keyboard,ourdataset.json,Q00003,0.75,,
gemini,keyboard,ourdataset.json,Q00003,0.75,,
gemini,keyboard,ourdataset.json,Q00003,0.8,0.08645479624399621,0.9558159112930298
gemini,keyboard,ourdataset.json,Q00003,0.8,,
gemini,keyboard,ourdataset.json,Q00003,0.8,,
gemini,keyboard,ourdataset.json,Q00003,0.8,,
gemini,keyboard,ourdataset.json,Q00003,0.8,,
gemini,keyboard,ourdataset.json,Q00003,0.85,,
gemini,keyboard,ourdataset.json,Q00003,0.85,,
gemini,keyboard,ourdataset.json,Q00003,0.85,,
gemini,keyboard,ourdataset.json,Q00003,0.85,,
gemini,keyboard,ourdataset.json,Q00003,0.85,,
gemini,keyboard,ourdataset.json,Q00003,0.9,,
gemini,keyboard,ourdataset.json,Q00003,0.9,,
gemini,keyboard,ourdataset.json,Q00003,0.9,,
gemini,keyboard,ourdataset.json,Q00003,0.9,,
gemini,keyboard,ourdataset.json,Q00003,0.9,,
gemini,keyboard,ourdataset.json,Q00003,0.95,,
gemini,keyboard,ourdataset.json,Q00003,0.95,,
gemini,keyboard,ourdataset.json,Q00003,0.95,,
gemini,keyboard,ourdataset.json,Q00003,0.95,,
gemini,keyboard,ourdataset.json,Q00003,0.95,,
gemini,keyboard,ourdataset.json,Q00003,1.0,0.2121924919238057,0.950009822845459
gemini,keyboard,ourdataset.json,Q00003,1.0,,
gemini,keyboard,ourdataset.json,Q00003,1.0,,
gemini,keyboard,ourdataset.json,Q00003,1.0,,
gemini,keyboard,ourdataset.json,Q00003,1.0,,
