model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00004,0.0,0.767387321363139,0.9950334429740906
gemini,keyboard,ourdataset.json,Q00004,0.0,,
gemini,keyboard,ourdataset.json,Q00004,0.0,,
gemini,keyboard,ourdataset.json,Q00004,0.0,,
gemini,keyboard,ourdataset.json,Q00004,0.0,,
gemini,keyboard,ourdataset.json,Q00004,0.05,,
gemini,keyboard,ourdataset.json,Q00004,0.05,,
gemini,keyboard,ourdataset.json,Q00004,0.05,,
gemini,keyboard,ourdataset.json,Q00004,0.05,,
gemini,keyboard,ourdataset.json,Q00004,0.05,,
gemini,keyboard,ourdataset.json,Q00004,0.1,,
gemini,keyboard,ourdataset.json,Q00004,0.1,,
gemini,keyboard,ourdataset.json,Q00004,0.1,,
gemini,keyboard,ourdataset.json,Q00004,0.1,,
gemini,keyboard,ourdataset.json,Q00004,0.1,,
gemini,keyboard,ourdataset.json,Q00004,0.15,,
gemini,keyboard,ourdataset.json,Q00004,0.15,,
gemini,keyboard,ourdataset.json,Q00004,0.15,,
gemini,keyboard,ourdataset.json,Q00004,0.15,,
gemini,keyboard,ourdataset.json,Q00004,0.15,,
gemini,keyboard,ourdataset.json,Q00004,0.2,0.18016931859762314,0.9758054614067078
gemini,keyboard,ourdataset.json,Q00004,0.2,,
gemini,keyboard,ourdataset.json,Q00004,0.2,,
gemini,keyboard,ourdataset.json,Q00004,0.2,,
gemini,keyboard,ourdataset.json,Q00004,0.2,,
gemini,keyboard,ourdataset.json,Q00004,0.25,,
gemini,keyboard,ourdataset.json,Q00004,0.25,,
gemini,keyboard,ourdataset.json,Q00004,0.25,,
gemini,keyboard,ourdataset.json,Q00004,0.25,,
gemini,keyboard,ourdataset.json,Q00004,0.25,,
gemini,keyboard,ourdataset.json,Q00004,0.3,,
gemini,keyboard,ourdataset.json,Q00004,0.3,,
gemini,keyboard,ourdataset.json,Q00004,0.3,,
gemini,keyboard,ourdataset.json,Q00004,0.3,,
gemini,keyboard,ourdataset.json,Q00004,0.3,,
gemini,keyboard,ourdataset.json,Q00004,0.35,,
gemini,keyboard,ourdataset.json,Q00004,0.35,,
gemini,keyboard,ourdataset.json,Q00004,0.35,,
gemini,keyboard,ourdataset.json,Q00004,0.35,,
gemini,keyboard,ourdataset.json,Q00004,0.35,,
gemini,keyboard,ourdataset.json,Q00004,0.4,0.21422701926929663,0.9710356593132019
gemini,keyboard,ourdataset.json,Q00004,0.4,,
gemini,keyboard,ourdataset.json,Q00004,0.4,,
gemini,keyboard,ourdataset.json,Q00004,0.4,,
gemini,keyboard,ourdataset.json,Q00004,0.4,,
gemini,keyboard,ourdataset.json,Q00004,0.45,,
gemini,keyboard,ourdataset.json,Q00004,0.45,,
gemini,keyboard,ourdataset.json,Q00004,0.45,,
gemini,keyboard,ourdataset.json,Q00004,0.45,,
gemini,keyboard,ourdataset.json,Q00004,0.45,,
gemini,keyboard,ourdataset.json,Q00004,0.5,,
gemini,keyboard,ourdataset.json,Q00004,0.5,,
gemini,keyboard,ourdataset.json,Q00004,0.5,,
gemini,keyboard,ourdataset.json,Q00004,0.5,,
gemini,keyboard,ourdataset.json,Q00004,0.5,,
gemini,keyboard,ourdataset.json,Q00004,0.55,,
gemini,keyboard,ourdataset.json,Q00004,0.55,,
gemini,keyboard,ourdataset.json,Q00004,0.55,,
gemini,keyboard,ourdataset.json,Q00004,0.55,,
gemini,keyboard,ourdataset.json,Q00004,0.55,,
gemini,keyboard,ourdataset.json,Q00004,0.6,0.14398871033727662,0.9573162198066711
gemini,keyboard,ourdataset.json,Q00004,0.6,,
gemini,keyboard,ourdataset.json,Q00004,0.6,,
gemini,keyboard,ourdataset.json,Q00004,0.6,,
gemini,keyboard,ourdataset.json,Q00004,0.6,,
gemini,keyboard,ourdataset.json,Q00004,0.65,,
gemini,keyboard,ourdataset.json,Q00004,0.65,,
gemini,keyboard,ourdataset.json,Q00004,0.65,,
gemini,keyboard,ourdataset.json,Q00004,0.65,,
gemini,keyboard,ourdataset.json,Q00004,0.65,,
gemini,keyboard,ourdataset.json,Q00004,0.7,,
gemini,keyboard,ourdataset.json,Q00004,0.7,,
gemini,keyboard,ourdataset.json,Q00004,0.7,,
gemini,keyboard,ourdataset.json,Q00004,0.7,,
gemini,keyboard,ourdataset.json,Q00004,0.7,,
gemini,keyboard,ourdataset.json,Q00004,0.75,,
gemini,keyboard,ourdataset.json,Q00004,0.75,,
gemini,keyboard,ourdataset.json,Q00004,0.75,,
gemini,keyboard,ourdataset.json,Q00004,0.75,,
gemini,keyboard,ourdataset.json,Q00004,0.75,,
gemini,keyboard,ourdataset.json,Q00004,0.8,0.0689755611046146,0.9524666666984558
gemini,keyboard,ourdataset.json,Q00004,0.8,,
gemini,keyboard,ourdataset.json,Q00004,0.8,,
gemini,keyboard,ourdataset.json,Q00004,0.8,,
gemini,keyboard,ourdataset.json,Q00004,0.8,,
gemini,keyboard,ourdataset.json,Q00004,0.85,,
gemini,keyboard,ourdataset.json,Q00004,0.85,,
gemini,keyboard,ourdataset.json,Q00004,0.85,,
gemini,keyboard,ourdataset.json,Q00004,0.85,,
gemini,keyboard,ourdataset.json,Q00004,0.85,,
gemini,keyboard,ourdataset.json,Q00004,0.9,,
gemini,keyboard,ourdataset.json,Q00004,0.9,,
gemini,keyboard,ourdataset.json,Q00004,0.9,,
gemini,keyboard,ourdataset.json,Q00004,0.9,,
gemini,keyboard,ourdataset.json,Q00004,0.9,,
gemini,keyboard,ourdataset.json,Q00004,0.95,,
gemini,keyboard,ourdataset.json,Q00004,0.95,,
gemini,keyboard,ourdataset.json,Q00004,0.95,,
gemini,keyboard,ourdataset.json,Q00004,0.95,,
gemini,keyboard,ourdataset.json,Q00004,0.95,,
gemini,keyboard,ourdataset.json,Q00004,1.0,0.22551759873910998,0.9546197652816772
gemini,keyboard,ourdataset.json,Q00004,1.0,,
gemini,keyboard,ourdataset.json,Q00004,1.0,,
gemini,keyboard,ourdataset.json,Q00004,1.0,,
gemini,keyboard,ourdataset.json,Q00004,1.0,,
