model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00002,0.0,1.0,1.0
gemini,keyboard,ourdataset.json,Q00002,0.0,1.0,1.0
gemini,keyboard,ourdataset.json,Q00002,0.0,1.0,1.0
gemini,keyboard,ourdataset.json,Q00002,0.0,1.0,1.0
gemini,keyboard,ourdataset.json,Q00002,0.0,1.0,1.0
gemini,keyboard,ourdataset.json,Q00002,0.05,,
gemini,keyboard,ourdataset.json,Q00002,0.05,,
gemini,keyboard,ourdataset.json,Q00002,0.05,,
gemini,keyboard,ourdataset.json,Q00002,0.05,,
gemini,keyboard,ourdataset.json,Q00002,0.05,,
gemini,keyboard,ourdataset.json,Q00002,0.1,,
gemini,keyboard,ourdataset.json,Q00002,0.1,,
gemini,keyboard,ourdataset.json,Q00002,0.1,,
gemini,keyboard,ourdataset.json,Q00002,0.1,,
gemini,keyboard,ourdataset.json,Q00002,0.1,,
gemini,keyboard,ourdataset.json,Q00002,0.15,,
gemini,keyboard,ourdataset.json,Q00002,0.15,,
gemini,keyboard,ourdataset.json,Q00002,0.15,,
gemini,keyboard,ourdataset.json,Q00002,0.15,,
gemini,keyboard,ourdataset.json,Q00002,0.15,,
gemini,keyboard,ourdataset.json,Q00002,0.2,0.4112610875433882,0.9859283566474915
gemini,keyboard,ourdataset.json,Q00002,0.2,0.41835711531045233,0.9859474301338196
gemini,keyboard,ourdataset.json,Q00002,0.2,0.4112610875433882,0.9859282374382019
gemini,keyboard,ourdataset.json,Q00002,0.2,0.41396066332433656,0.9859282374382019
gemini,keyboard,ourdataset.json,Q00002,0.2,0.42051677593521186,0.9868718385696411
gemini,keyboard,ourdataset.json,Q00002,0.25,,
gemini,keyboard,ourdataset.json,Q00002,0.25,,
gemini,keyboard,ourdataset.json,Q00002,0.25,,
gemini,keyboard,ourdataset.json,Q00002,0.25,,
gemini,keyboard,ourdataset.json,Q00002,0.25,,
gemini,keyboard,ourdataset.json,Q00002,0.3,,
gemini,keyboard,ourdataset.json,Q00002,0.3,,
