model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00001,0.0,0.9067981591058514,0.9940374493598938
gemini,keyboard,ourdataset.json,Q00001,0.0,,
gemini,keyboard,ourdataset.json,Q00001,0.0,,
gemini,keyboard,ourdataset.json,Q00001,0.0,,
gemini,keyboard,ourdataset.json,Q00001,0.0,,
gemini,keyboard,ourdataset.json,Q00001,0.05,,
gemini,keyboard,ourdataset.json,Q00001,0.05,,
gemini,keyboard,ourdataset.json,Q00001,0.05,,
gemini,keyboard,ourdataset.json,Q00001,0.05,,
gemini,keyboard,ourdataset.json,Q00001,0.05,,
gemini,keyboard,ourdataset.json,Q00001,0.1,,
gemini,keyboard,ourdataset.json,Q00001,0.1,,
gemini,keyboard,ourdataset.json,Q00001,0.1,,
gemini,keyboard,ourdataset.json,Q00001,0.1,,
gemini,keyboard,ourdataset.json,Q00001,0.1,,
gemini,keyboard,ourdataset.json,Q00001,0.15,,
gemini,keyboard,ourdataset.json,Q00001,0.15,,
gemini,keyboard,ourdataset.json,Q00001,0.15,,
gemini,keyboard,ourdataset.json,Q00001,0.15,,
gemini,keyboard,ourdataset.json,Q00001,0.15,,
gemini,keyboard,ourdataset.json,Q00001,0.2,0.6734656834940445,0.9810474514961243
gemini,keyboard,ourdataset.json,Q00001,0.2,,
gemini,keyboard,ourdataset.json,Q00001,0.2,,
gemini,keyboard,ourdataset.json,Q00001,0.2,,
gemini,keyboard,ourdataset.json,Q00001,0.2,,
gemini,keyboard,ourdataset.json,Q00001,0.25,,
gemini,keyboard,ourdataset.json,Q00001,0.25,,
gemini,keyboard,ourdataset.json,Q00001,0.25,,
gemini,keyboard,ourdataset.json,Q00001,0.25,,
gemini,keyboard,ourdataset.json,Q00001,0.25,,
gemini,keyboard,ourdataset.json,Q00001,0.3,,
gemini,keyboard,ourdataset.json,Q00001,0.3,,
gemini,keyboard,ourdataset.json,Q00001,0.3,,
gemini,keyboard,ourdataset.json,Q00001,0.3,,
gemini,keyboard,ourdataset.json,Q00001,0.3,,
gemini,keyboard,ourdataset.json,Q00001,0.35,,
gemini,keyboard,ourdataset.json,Q00001,0.35,,
gemini,keyboard,ourdataset.json,Q00001,0.35,,
gemini,keyboard,ourdataset.json,Q00001,0.35,,
gemini,keyboard,ourdataset.json,Q00001,0.35,,
gemini,keyboard,ourdataset.json,Q00001,0.4,0.658046529708303,0.9682585597038269
gemini,keyboard,ourdataset.json,Q00001,0.4,,
gemini,keyboard,ourdataset.json,Q00001,0.4,,
gemini,keyboard,ourdataset.json,Q00001,0.4,,
gemini,keyboard,ourdataset.json,Q00001,0.4,,
gemini,keyboard,ourdataset.json,Q00001,0.45,,
gemini,keyboard,ourdataset.json,Q00001,0.45,,
gemini,keyboard,ourdataset.json,Q00001,0.45,,
gemini,keyboard,ourdataset.json,Q00001,0.45,,
gemini,keyboard,ourdataset.json,Q00001,0.45,,
gemini,keyboard,ourdataset.json,Q00001,0.5,,
gemini,keyboard,ourdataset.json,Q00001,0.5,,
gemini,keyboard,ourdataset.json,Q00001,0.5,,
gemini,keyboard,ourdataset.json,Q00001,0.5,,
gemini,keyboard,ourdataset.json,Q00001,0.5,,
gemini,keyboard,ourdataset.json,Q00001,0.55,,
gemini,keyboard,ourdataset.json,Q00001,0.55,,
gemini,keyboard,ourdataset.json,Q00001,0.55,,
gemini,keyboard,ourdataset.json,Q00001,0.55,,
gemini,keyboard,ourdataset.json,Q00001,0.55,,
gemini,keyboard,ourdataset.json,Q00001,0.6,0.3340588321445635,0.9598981142044067
gemini,keyboard,ourdataset.json,Q00001,0.6,,
gemini,keyboard,ourdataset.json,Q00001,0.6,,
gemini,keyboard,ourdataset.json,Q00001,0.6,,
gemini,keyboard,ourdataset.json,Q00001,0.6,,
gemini,keyboard,ourdataset.json,Q00001,0.65,,
gemini,keyboard,ourdataset.json,Q00001,0.65,,
gemini,keyboard,ourdataset.json,Q00001,0.65,,
gemini,keyboard,ourdataset.json,Q00001,0.65,,
gemini,keyboard,ourdataset.json,Q00001,0.65,,
gemini,keyboard,ourdataset.json,Q00001,0.7,,
gemini,keyboard,ourdataset.json,Q00001,0.7,,
gemini,keyboard,ourdataset.json,Q00001,0.7,,
gemini,keyboard,ourdataset.json,Q00001,0.7,,
gemini,keyboard,ourdataset.json,Q00001,0.7,,
gemini,keyboard,ourdataset.json,Q00001,0.75,,
gemini,keyboard,ourdataset.json,Q00001,0.75,,
gemini,keyboard,ourdataset.json,Q00001,0.75,,
gemini,keyboard,ourdataset.json,Q00001,0.75,,
gemini,keyboard,ourdataset.json,Q00001,0.75,,
gemini,keyboard,ourdataset.json,Q00001,0.8,0.22872621604271726,0.9495954513549805
gemini,keyboard,ourdataset.json,Q00001,0.8,,
gemini,keyboard,ourdataset.json,Q00001,0.8,,
gemini,keyboard,ourdataset.json,Q00001,0.8,,
gemini,keyboard,ourdataset.json,Q00001,0.8,,
gemini,keyboard,ourdataset.json,Q00001,0.85,,
gemini,keyboard,ourdataset.json,Q00001,0.85,,
gemini,keyboard,ourdataset.json,Q00001,0.85,,
gemini,keyboard,ourdataset.json,Q00001,0.85,,
gemini,keyboard,ourdataset.json,Q00001,0.85,,
gemini,keyboard,ourdataset.json,Q00001,0.9,,
gemini,keyboard,ourdataset.json,Q00001,0.9,,
gemini,keyboard,ourdataset.json,Q00001,0.9,,
gemini,keyboard,ourdataset.json,Q00001,0.9,,
gemini,keyboard,ourdataset.json,Q00001,0.9,,
gemini,keyboard,ourdataset.json,Q00001,0.95,,
gemini,keyboard,ourdataset.json,Q00001,0.95,,
gemini,keyboard,ourdataset.json,Q00001,0.95,,
gemini,keyboard,ourdataset.json,Q00001,0.95,,
gemini,keyboard,ourdataset.json,Q00001,0.95,,
gemini,keyboard,ourdataset.json,Q00001,1.0,0.2175349410816251,0.9475994110107422
gemini,keyboard,ourdataset.json,Q00001,1.0,,
gemini,keyboard,ourdataset.json,Q00001,1.0,,
gemini,keyboard,ourdataset.json,Q00001,1.0,,
gemini,keyboard,ourdataset.json,Q00001,1.0,,
