model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00013,0.0,0.5538691588785042,0.9844382405281067
gemini,keyboard,ourdataset.json,Q00013,0.0,,
gemini,keyboard,ourdataset.json,Q00013,0.0,,
gemini,keyboard,ourdataset.json,Q00013,0.0,,
gemini,keyboard,ourdataset.json,Q00013,0.0,,
gemini,keyboard,ourdataset.json,Q00013,0.05,,
gemini,keyboard,ourdataset.json,Q00013,0.05,,
gemini,keyboard,ourdataset.json,Q00013,0.05,,
gemini,keyboard,ourdataset.json,Q00013,0.05,,
gemini,keyboard,ourdataset.json,Q00013,0.05,,
gemini,keyboard,ourdataset.json,Q00013,0.1,,
gemini,keyboard,ourdataset.json,Q00013,0.1,,
gemini,keyboard,ourdataset.json,Q00013,0.1,,
gemini,keyboard,ourdataset.json,Q00013,0.1,,
gemini,keyboard,ourdataset.json,Q00013,0.1,,
gemini,keyboard,ourdataset.json,Q00013,0.15,,
gemini,keyboard,ourdataset.json,Q00013,0.15,,
gemini,keyboard,ourdataset.json,Q00013,0.15,,
gemini,keyboard,ourdataset.json,Q00013,0.15,,
gemini,keyboard,ourdataset.json,Q00013,0.15,,
gemini,keyboard,ourdataset.json,Q00013,0.2,0.26096032978513134,0.960974395275116
gemini,keyboard,ourdataset.json,Q00013,0.2,,
gemini,keyboard,ourdataset.json,Q00013,0.2,,
gemini,keyboard,ourdataset.json,Q00013,0.2,,
gemini,keyboard,ourdataset.json,Q00013,0.2,,
gemini,keyboard,ourdataset.json,Q00013,0.25,,
gemini,keyboard,ourdataset.json,Q00013,0.25,,
gemini,keyboard,ourdataset.json,Q00013,0.25,,
gemini,keyboard,ourdataset.json,Q00013,0.25,,
gemini,keyboard,ourdataset.json,Q00013,0.25,,
gemini,keyboard,ourdataset.json,Q00013,0.3,,
gemini,keyboard,ourdataset.json,Q00013,0.3,,
gemini,keyboard,ourdataset.json,Q00013,0.3,,
gemini,keyboard,ourdataset.json,Q00013,0.3,,
gemini,keyboard,ourdataset.json,Q00013,0.3,,
gemini,keyboard,ourdataset.json,Q00013,0.35,,
gemini,keyboard,ourdataset.json,Q00013,0.35,,
gemini,keyboard,ourdataset.json,Q00013,0.35,,
gemini,keyboard,ourdataset.json,Q00013,0.35,,
gemini,keyboard,ourdataset.json,Q00013,0.35,,
gemini,keyboard,ourdataset.json,Q00013,0.4,0.21569097874624718,0.9625690579414368
gemini,keyboard,ourdataset.json,Q00013,0.4,,
gemini,keyboard,ourdataset.json,Q00013,0.4,,
gemini,keyboard,ourdataset.json,Q00013,0.4,,
gemini,keyboard,ourdataset.json,Q00013,0.4,,
gemini,keyboard,ourdataset.json,Q00013,0.45,,
gemini,keyboard,ourdataset.json,Q00013,0.45,,
gemini,keyboard,ourdataset.json,Q00013,0.45,,
gemini,keyboard,ourdataset.json,Q00013,0.45,,
gemini,keyboard,ourdataset.json,Q00013,0.45,,
gemini,keyboard,ourdataset.json,Q00013,0.5,,
gemini,keyboard,ourdataset.json,Q00013,0.5,,
gemini,keyboard,ourdataset.json,Q00013,0.5,,
gemini,keyboard,ourdataset.json,Q00013,0.5,,
gemini,keyboard,ourdataset.json,Q00013,0.5,,
gemini,keyboard,ourdataset.json,Q00013,0.55,,
gemini,keyboard,ourdataset.json,Q00013,0.55,,
gemini,keyboard,ourdataset.json,Q00013,0.55,,
gemini,keyboard,ourdataset.json,Q00013,0.55,,
gemini,keyboard,ourdataset.json,Q00013,0.55,,
gemini,keyboard,ourdataset.json,Q00013,0.6,0.1482539765183655,0.9530991315841675
gemini,keyboard,ourdataset.json,Q00013,0.6,,
gemini,keyboard,ourdataset.json,Q00013,0.6,,
gemini,keyboard,ourdataset.json,Q00013,0.6,,
gemini,keyboard,ourdataset.json,Q00013,0.6,,
gemini,keyboard,ourdataset.json,Q00013,0.65,,
gemini,keyboard,ourdataset.json,Q00013,0.65,,
gemini,keyboard,ourdataset.json,Q00013,0.65,,
gemini,keyboard,ourdataset.json,Q00013,0.65,,
gemini,keyboard,ourdataset.json,Q00013,0.65,,
gemini,keyboard,ourdataset.json,Q00013,0.7,,
gemini,keyboard,ourdataset.json,Q00013,0.7,,
gemini,keyboard,ourdataset.json,Q00013,0.7,,
gemini,keyboard,ourdataset.json,Q00013,0.7,,
gemini,keyboard,ourdataset.json,Q00013,0.7,,
gemini,keyboard,ourdataset.json,Q00013,0.75,,
gemini,keyboard,ourdataset.json,Q00013,0.75,,
gemini,keyboard,ourdataset.json,Q00013,0.75,,
gemini,keyboard,ourdataset.json,Q00013,0.75,,
gemini,keyboard,ourdataset.json,Q00013,0.75,,
gemini,keyboard,ourdataset.json,Q00013,0.8,0.1988215828556907,0.9546400308609009
gemini,keyboard,ourdataset.json,Q00013,0.8,,
gemini,keyboard,ourdataset.json,Q00013,0.8,,
gemini,keyboard,ourdataset.json,Q00013,0.8,,
gemini,keyboard,ourdataset.json,Q00013,0.8,,
gemini,keyboard,ourdataset.json,Q00013,0.85,,
gemini,keyboard,ourdataset.json,Q00013,0.85,,
gemini,keyboard,ourdataset.json,Q00013,0.85,,
gemini,keyboard,ourdataset.json,Q00013,0.85,,
gemini,keyboard,ourdataset.json,Q00013,0.85,,
gemini,keyboard,ourdataset.json,Q00013,0.9,,
gemini,keyboard,ourdataset.json,Q00013,0.9,,
gemini,keyboard,ourdataset.json,Q00013,0.9,,
gemini,keyboard,ourdataset.json,Q00013,0.9,,
gemini,keyboard,ourdataset.json,Q00013,0.9,,
gemini,keyboard,ourdataset.json,Q00013,0.95,,
gemini,keyboard,ourdataset.json,Q00013,0.95,,
gemini,keyboard,ourdataset.json,Q00013,0.95,,
gemini,keyboard,ourdataset.json,Q00013,0.95,,
gemini,keyboard,ourdataset.json,Q00013,0.95,,
gemini,keyboard,ourdataset.json,Q00013,1.0,0.12809351441398192,0.9575769305229187
gemini,keyboard,ourdataset.json,Q00013,1.0,,
gemini,keyboard,ourdataset.json,Q00013,1.0,,
gemini,keyboard,ourdataset.json,Q00013,1.0,,
