model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,oldleetcode.json,Q00019,0.0,0.82269424418469,0.9923187494277954
claude,keyboard,oldleetcode.json,Q00019,0.0,0.8432647628380113,
claude,keyboard,oldleetcode.json,Q00019,0.0,0.8617361237488625,
claude,keyboard,oldleetcode.json,Q00019,0.0,0.726114649681529,
claude,keyboard,oldleetcode.json,Q00019,0.0,0.8432647628380113,
claude,keyboard,oldleetcode.json,Q00019,0.05,0.8604175513092711,
claude,keyboard,oldleetcode.json,Q00019,0.05,0.8604175513092711,
claude,keyboard,oldleetcode.json,Q00019,0.05,0.8604175513092711,
claude,keyboard,oldleetcode.json,Q00019,0.05,0.8604175513092711,
claude,keyboard,oldleetcode.json,Q00019,0.05,0.8067082095944699,
claude,keyboard,oldleetcode.json,Q00019,0.1,0.8604175513092711,
claude,keyboard,oldleetcode.json,Q00019,0.1,0.8432647628380113,
claude,keyboard,oldleetcode.json,Q00019,0.1,0.8432647628380113,
claude,keyboard,oldleetcode.json,Q00019,0.1,0.8432647628380113,
claude,keyboard,oldleetcode.json,Q00019,0.1,0.8604175513092711,
claude,keyboard,oldleetcode.json,Q00019,0.15,0.8604175513092711,
claude,keyboard,oldleetcode.json,Q00019,0.15,0.8432647628380113,
claude,keyboard,oldleetcode.json,Q00019,0.15,0.8067082095944699,
claude,keyboard,oldleetcode.json,Q00019,0.15,0.8604175513092711,
claude,keyboard,oldleetcode.json,Q00019,0.15,0.8604175513092711,
claude,keyboard,oldleetcode.json,Q00019,0.2,0.7267545548807585,0.9890936613082886
claude,keyboard,oldleetcode.json,Q00019,0.2,0.8604175513092711,
claude,keyboard,oldleetcode.json,Q00019,0.2,0.8617361237488625,
claude,keyboard,oldleetcode.json,Q00019,0.2,0.8590849490212549,
claude,keyboard,oldleetcode.json,Q00019,0.2,0.7267545548807585,
claude,keyboard,oldleetcode.json,Q00019,0.25,0.762733860619211,
claude,keyboard,oldleetcode.json,Q00019,0.25,0.8432647628380113,
claude,keyboard,oldleetcode.json,Q00019,0.25,0.8604175513092711,
claude,keyboard,oldleetcode.json,Q00019,0.25,0.8590849490212549,
claude,keyboard,oldleetcode.json,Q00019,0.25,0.8432647628380113,
claude,keyboard,oldleetcode.json,Q00019,0.3,0.7752564127974357,
claude,keyboard,oldleetcode.json,Q00019,0.3,0.8067082095944699,
claude,keyboard,oldleetcode.json,Q00019,0.3,0.6939086082252597,
claude,keyboard,oldleetcode.json,Q00019,0.3,0.7752564127974357,
claude,keyboard,oldleetcode.json,Q00019,0.3,0.7752564127974357,
claude,keyboard,oldleetcode.json,Q00019,0.35,0.23669929706326437,
claude,keyboard,oldleetcode.json,Q00019,0.35,0.23868811806937384,
claude,keyboard,oldleetcode.json,Q00019,0.35,0.3175868105203865,
claude,keyboard,oldleetcode.json,Q00019,0.35,0.23669929706326437,
claude,keyboard,oldleetcode.json,Q00019,0.35,0.3925392914637684,
claude,keyboard,oldleetcode.json,Q00019,0.4,0.21494181523662878,0.9733401536941528
claude,keyboard,oldleetcode.json,Q00019,0.4,0.2408338782842879,
claude,keyboard,oldleetcode.json,Q00019,0.4,0.23669929706326437,
claude,keyboard,oldleetcode.json,Q00019,0.4,0.5828691484433067,
claude,keyboard,oldleetcode.json,Q00019,0.4,0.23669929706326437,
claude,keyboard,oldleetcode.json,Q00019,0.45,0.48421436737360307,
claude,keyboard,oldleetcode.json,Q00019,0.45,0.6939086082252597,
claude,keyboard,oldleetcode.json,Q00019,0.45,0.48421436737360307,
claude,keyboard,oldleetcode.json,Q00019,0.45,0.6939086082252597,
claude,keyboard,oldleetcode.json,Q00019,0.45,0.7590474143795706,
claude,keyboard,oldleetcode.json,Q00019,0.5,0.7755556933209344,
claude,keyboard,oldleetcode.json,Q00019,0.5,0.6939086082252597,
claude,keyboard,oldleetcode.json,Q00019,0.5,0.7823449465125696,
claude,keyboard,oldleetcode.json,Q00019,0.5,0.8032796340738575,
claude,keyboard,oldleetcode.json,Q00019,0.5,0.6974198423836769,
claude,keyboard,oldleetcode.json,Q00019,0.55,0.35847135757781806,
claude,keyboard,oldleetcode.json,Q00019,0.55,0.23334360574214993,
claude,keyboard,oldleetcode.json,Q00019,0.55,0.24835048845603902,
claude,keyboard,oldleetcode.json,Q00019,0.55,0.3082309925440044,
