model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,oldleetcode.json,Q00017,0.0,1.0,0.999300479888916
claude,keyboard,oldleetcode.json,Q00017,0.0,1.0,
claude,keyboard,oldleetcode.json,Q00017,0.0,1.0,
claude,keyboard,oldleetcode.json,Q00017,0.0,1.0,
claude,keyboard,oldleetcode.json,Q00017,0.0,1.0,
claude,keyboard,oldleetcode.json,Q00017,0.05,1.0,
claude,keyboard,oldleetcode.json,Q00017,0.05,1.0,
claude,keyboard,oldleetcode.json,Q00017,0.05,1.0,
claude,keyboard,oldleetcode.json,Q00017,0.05,1.0,
claude,keyboard,oldleetcode.json,Q00017,0.05,1.0,
claude,keyboard,oldleetcode.json,Q00017,0.1,0.9663865546218486,
claude,keyboard,oldleetcode.json,Q00017,0.1,1.0,
claude,keyboard,oldleetcode.json,Q00017,0.1,1.0,
claude,keyboard,oldleetcode.json,Q00017,0.1,1.0,
claude,keyboard,oldleetcode.json,Q00017,0.1,1.0,
claude,keyboard,oldleetcode.json,Q00017,0.15,0.6929824561403509,
claude,keyboard,oldleetcode.json,Q00017,0.15,0.6929824561403509,
claude,keyboard,oldleetcode.json,Q00017,0.15,0.8561151079136691,
claude,keyboard,oldleetcode.json,Q00017,0.15,0.6929824561403509,
claude,keyboard,oldleetcode.json,Q00017,0.15,0.8561151079136691,
claude,keyboard,oldleetcode.json,Q00017,0.2,1.0,0.999300479888916
claude,keyboard,oldleetcode.json,Q00017,0.2,0.6929824561403509,
claude,keyboard,oldleetcode.json,Q00017,0.2,0.6929824561403509,
claude,keyboard,oldleetcode.json,Q00017,0.2,0.47008547008547,
claude,keyboard,oldleetcode.json,Q00017,0.2,0.6929824561403509,
claude,keyboard,oldleetcode.json,Q00017,0.25,1.0,
claude,keyboard,oldleetcode.json,Q00017,0.25,0.6929824561403509,
claude,keyboard,oldleetcode.json,Q00017,0.25,1.0,
claude,keyboard,oldleetcode.json,Q00017,0.25,0.6929824561403509,
claude,keyboard,oldleetcode.json,Q00017,0.25,0.4473684210526315,
claude,keyboard,oldleetcode.json,Q00017,0.3,0.6929824561403509,
claude,keyboard,oldleetcode.json,Q00017,0.3,0.6929824561403509,
claude,keyboard,oldleetcode.json,Q00017,0.3,0.6929824561403509,
claude,keyboard,oldleetcode.json,Q00017,0.3,0.6929824561403509,
claude,keyboard,oldleetcode.json,Q00017,0.3,1.0,
