model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,oldleetcode.json,Q00011,0.0,0.6504228571428572,0.9722456932067871
claude,keyboard,oldleetcode.json,Q00011,0.0,0.9117460317460317,
claude,keyboard,oldleetcode.json,Q00011,0.0,0.9117460317460317,
claude,keyboard,oldleetcode.json,Q00011,0.0,0.9117460317460317,
claude,keyboard,oldleetcode.json,Q00011,0.0,0.9088380952380953,
claude,keyboard,oldleetcode.json,Q00011,0.05,0.9117460317460317,
claude,keyboard,oldleetcode.json,Q00011,0.05,0.874235207373272,
claude,keyboard,oldleetcode.json,Q00011,0.05,0.7141638095238095,
claude,keyboard,oldleetcode.json,Q00011,0.05,0.874235207373272,
claude,keyboard,oldleetcode.json,Q00011,0.05,0.7141638095238095,
claude,keyboard,oldleetcode.json,Q00011,0.1,0.874235207373272,
claude,keyboard,oldleetcode.json,Q00011,0.1,0.874235207373272,
claude,keyboard,oldleetcode.json,Q00011,0.1,0.35736110599078347,
claude,keyboard,oldleetcode.json,Q00011,0.1,0.9117460317460317,
claude,keyboard,oldleetcode.json,Q00011,0.1,0.9088380952380953,
claude,keyboard,oldleetcode.json,Q00011,0.15,0.9088380952380953,
claude,keyboard,oldleetcode.json,Q00011,0.15,0.9117460317460317,
claude,keyboard,oldleetcode.json,Q00011,0.15,0.874235207373272,
claude,keyboard,oldleetcode.json,Q00011,0.15,0.8238774807987713,
claude,keyboard,oldleetcode.json,Q00011,0.15,0.9117460317460317,
claude,keyboard,oldleetcode.json,Q00011,0.2,0.874235207373272,0.9877632856369019
claude,keyboard,oldleetcode.json,Q00011,0.2,0.874235207373272,
claude,keyboard,oldleetcode.json,Q00011,0.2,0.874235207373272,
claude,keyboard,oldleetcode.json,Q00011,0.2,0.5850467289719635,
claude,keyboard,oldleetcode.json,Q00011,0.2,0.7815842703533027,
claude,keyboard,oldleetcode.json,Q00011,0.25,0.5155789473684216,
claude,keyboard,oldleetcode.json,Q00011,0.25,0.7174603174603175,
claude,keyboard,oldleetcode.json,Q00011,0.25,0.30162162162162154,
claude,keyboard,oldleetcode.json,Q00011,0.25,0.3361702127659578,
claude,keyboard,oldleetcode.json,Q00011,0.25,0.3398802395209586,
claude,keyboard,oldleetcode.json,Q00011,0.3,0.4052071005917167,
claude,keyboard,oldleetcode.json,Q00011,0.3,0.5454205607476641,
claude,keyboard,oldleetcode.json,Q00011,0.3,0.35089430894308943,
claude,keyboard,oldleetcode.json,Q00011,0.3,0.3766666666666665,
claude,keyboard,oldleetcode.json,Q00011,0.3,0.36789699570815493,
claude,keyboard,oldleetcode.json,Q00011,0.35,0.41088607594936766,
claude,keyboard,oldleetcode.json,Q00011,0.35,0.44058536585365954,
claude,keyboard,oldleetcode.json,Q00011,0.35,0.6449612403100774,
claude,keyboard,oldleetcode.json,Q00011,0.35,0.5872463768115941,
claude,keyboard,oldleetcode.json,Q00011,0.35,0.42485207100591776,
claude,keyboard,oldleetcode.json,Q00011,0.4,0.3293103448275866,0.9633835554122925
claude,keyboard,oldleetcode.json,Q00011,0.4,0.3824489795918379,
