model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,oldleetcode.json,Q00005,0.0,0.5640366972477067,0.9865900278091431
claude,keyboard,oldleetcode.json,Q00005,0.0,0.8039992510765774,
claude,keyboard,oldleetcode.json,Q00005,0.0,0.8030106721587718,
claude,keyboard,oldleetcode.json,Q00005,0.0,0.8030106721587718,
claude,keyboard,oldleetcode.json,Q00005,0.0,0.7731436060662797,
claude,keyboard,oldleetcode.json,Q00005,0.05,0.7586810239350701,
claude,keyboard,oldleetcode.json,Q00005,0.05,0.72372476193379,
claude,keyboard,oldleetcode.json,Q00005,0.05,0.7691553275886844,
claude,keyboard,oldleetcode.json,Q00005,0.05,0.7586810239350701,
claude,keyboard,oldleetcode.json,Q00005,0.05,0.5640366972477067,
claude,keyboard,oldleetcode.json,Q00005,0.1,0.7586810239350701,
claude,keyboard,oldleetcode.json,Q00005,0.1,0.5640366972477067,
claude,keyboard,oldleetcode.json,Q00005,0.1,0.5640366972477067,
claude,keyboard,oldleetcode.json,Q00005,0.1,0.7586810239350701,
claude,keyboard,oldleetcode.json,Q00005,0.1,0.7586810239350701,
claude,keyboard,oldleetcode.json,Q00005,0.15,0.7586810239350701,
claude,keyboard,oldleetcode.json,Q00005,0.15,0.7586810239350701,
claude,keyboard,oldleetcode.json,Q00005,0.15,0.8039992510765774,
claude,keyboard,oldleetcode.json,Q00005,0.15,0.7586810239350701,
claude,keyboard,oldleetcode.json,Q00005,0.15,0.7586810239350701,
claude,keyboard,oldleetcode.json,Q00005,0.2,0.8039992510765774,0.9877350926399231
claude,keyboard,oldleetcode.json,Q00005,0.2,0.8039992510765774,
claude,keyboard,oldleetcode.json,Q00005,0.2,0.5640366972477067,
claude,keyboard,oldleetcode.json,Q00005,0.2,0.47791050365100174,
claude,keyboard,oldleetcode.json,Q00005,0.2,0.5640366972477067,
claude,keyboard,oldleetcode.json,Q00005,0.25,0.7376146788990825,
claude,keyboard,oldleetcode.json,Q00005,0.25,0.7586810239350701,
claude,keyboard,oldleetcode.json,Q00005,0.25,0.7586810239350701,
claude,keyboard,oldleetcode.json,Q00005,0.25,0.7586810239350701,
claude,keyboard,oldleetcode.json,Q00005,0.25,0.7586810239350701,
claude,keyboard,oldleetcode.json,Q00005,0.3,0.8039992510765774,
claude,keyboard,oldleetcode.json,Q00005,0.3,0.8030106721587718,
claude,keyboard,oldleetcode.json,Q00005,0.3,0.72372476193379,
claude,keyboard,oldleetcode.json,Q00005,0.3,0.72372476193379,
claude,keyboard,oldleetcode.json,Q00005,0.3,0.47791050365100174,
claude,keyboard,oldleetcode.json,Q00005,0.35,0.27812872444137454,
claude,keyboard,oldleetcode.json,Q00005,0.35,0.21081081081081118,
claude,keyboard,oldleetcode.json,Q00005,0.35,0.2774734047080053,
claude,keyboard,oldleetcode.json,Q00005,0.35,0.32350364963503686,
claude,keyboard,oldleetcode.json,Q00005,0.35,0.2983783783783789,
claude,keyboard,oldleetcode.json,Q00005,0.4,0.7586810239350701,0.9905885457992554
claude,keyboard,oldleetcode.json,Q00005,0.4,0.36873027522935814,
claude,keyboard,oldleetcode.json,Q00005,0.4,0.3062972477064222,
claude,keyboard,oldleetcode.json,Q00005,0.4,0.426446280991736,
claude,keyboard,oldleetcode.json,Q00005,0.4,0.5826373830043554,
claude,keyboard,oldleetcode.json,Q00005,0.45,0.3262542943356137,
claude,keyboard,oldleetcode.json,Q00005,0.45,0.3231127347461282,
