model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,oldleetcode.json,Q00003,0.0,1.0,0.9995520710945129
claude,keyboard,oldleetcode.json,Q00003,0.0,1.0,0.9995520710945129
claude,keyboard,oldleetcode.json,Q00003,0.0,1.0,0.9995520710945129
claude,keyboard,oldleetcode.json,Q00003,0.0,1.0,0.9993280172348022
claude,keyboard,oldleetcode.json,Q00003,0.0,1.0,0.9993280172348022
claude,keyboard,oldleetcode.json,Q00003,0.05,1.0,
claude,keyboard,oldleetcode.json,Q00003,0.05,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.05,1.0,
claude,keyboard,oldleetcode.json,Q00003,0.05,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.05,1.0,
claude,keyboard,oldleetcode.json,Q00003,0.1,1.0,0.9995520710945129
claude,keyboard,oldleetcode.json,Q00003,0.1,1.0,0.9995520710945129
claude,keyboard,oldleetcode.json,Q00003,0.1,0.8446511627906975,0.9931732416152954
claude,keyboard,oldleetcode.json,Q00003,0.1,0.8446511627906975,0.9931732416152954
claude,keyboard,oldleetcode.json,Q00003,0.1,1.0,0.9995520710945129
claude,keyboard,oldleetcode.json,Q00003,0.15,1.0,
claude,keyboard,oldleetcode.json,Q00003,0.15,1.0,
claude,keyboard,oldleetcode.json,Q00003,0.15,1.0,
claude,keyboard,oldleetcode.json,Q00003,0.15,1.0,
claude,keyboard,oldleetcode.json,Q00003,0.15,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.2,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.2,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.2,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.2,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.2,0.6362790697674419,0.9903068542480469
claude,keyboard,oldleetcode.json,Q00003,0.25,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.25,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.25,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.25,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.25,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.3,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.3,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.3,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.3,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.3,0.8446511627906975,0.9913409948348999
claude,keyboard,oldleetcode.json,Q00003,0.35,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.35,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.35,0.6362790697674419,
claude,keyboard,oldleetcode.json,Q00003,0.35,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.35,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.4,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.4,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.4,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.4,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.4,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.45,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.45,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.45,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.45,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.45,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.5,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.5,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.5,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.5,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.5,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.55,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.55,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.55,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.55,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.55,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.6,0.8446511627906975,0.9913409948348999
claude,keyboard,oldleetcode.json,Q00003,0.6,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.6,0.8446511627906975,0.9926875233650208
claude,keyboard,oldleetcode.json,Q00003,0.6,0.8446511627906975,0.9913409948348999
claude,keyboard,oldleetcode.json,Q00003,0.6,0.8334883720930233,0.9915774464607239
claude,keyboard,oldleetcode.json,Q00003,0.65,0.23627906976744179,
claude,keyboard,oldleetcode.json,Q00003,0.65,0.25023255813953493,
claude,keyboard,oldleetcode.json,Q00003,0.65,0.22511627906976747,
claude,keyboard,oldleetcode.json,Q00003,0.65,0.19255813953488374,
claude,keyboard,oldleetcode.json,Q00003,0.65,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.7,0.21116279069767444,0.9619265794754028
claude,keyboard,oldleetcode.json,Q00003,0.7,0.13209302325581398,0.9606507420539856
claude,keyboard,oldleetcode.json,Q00003,0.7,0.22418604651162796,0.9669368863105774
claude,keyboard,oldleetcode.json,Q00003,0.7,0.23069767441860436,0.9657511711120605
claude,keyboard,oldleetcode.json,Q00003,0.7,0.22511627906976747,0.9586963653564453
claude,keyboard,oldleetcode.json,Q00003,0.75,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.75,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.75,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.75,0.6362790697674419,
claude,keyboard,oldleetcode.json,Q00003,0.75,0.8446511627906975,
claude,keyboard,oldleetcode.json,Q00003,0.8,0.29116279069767437,0.9725793600082397
claude,keyboard,oldleetcode.json,Q00003,0.8,0.1823255813953488,0.9640697240829468
claude,keyboard,oldleetcode.json,Q00003,0.8,0.29716599190283394,0.9764402508735657
