model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,oldleetcode.json,Q00018,0.0,0.87568345323741,0.9964150190353394
claude,keyboard,oldleetcode.json,Q00018,0.0,0.9611510791366907,
claude,keyboard,oldleetcode.json,Q00018,0.0,0.9611510791366907,
claude,keyboard,oldleetcode.json,Q00018,0.0,0.9611510791366907,
claude,keyboard,oldleetcode.json,Q00018,0.0,0.9611510791366907,
claude,keyboard,oldleetcode.json,Q00018,0.05,0.87568345323741,
claude,keyboard,oldleetcode.json,Q00018,0.05,0.87568345323741,
claude,keyboard,oldleetcode.json,Q00018,0.05,0.88033398099039,
claude,keyboard,oldleetcode.json,Q00018,0.05,0.9611510791366907,
claude,keyboard,oldleetcode.json,Q00018,0.05,0.88033398099039,
claude,keyboard,oldleetcode.json,Q00018,0.1,0.6607913669064749,
claude,keyboard,oldleetcode.json,Q00018,0.1,0.9611510791366907,
claude,keyboard,oldleetcode.json,Q00018,0.1,0.87568345323741,
claude,keyboard,oldleetcode.json,Q00018,0.1,0.6607913669064749,
claude,keyboard,oldleetcode.json,Q00018,0.1,0.9611510791366907,
claude,keyboard,oldleetcode.json,Q00018,0.15,0.6607913669064749,
claude,keyboard,oldleetcode.json,Q00018,0.15,0.6607913669064749,
claude,keyboard,oldleetcode.json,Q00018,0.15,0.6607913669064749,
claude,keyboard,oldleetcode.json,Q00018,0.15,0.9611510791366907,
claude,keyboard,oldleetcode.json,Q00018,0.15,0.88033398099039,
claude,keyboard,oldleetcode.json,Q00018,0.2,0.6607913669064749,0.9911093711853027
claude,keyboard,oldleetcode.json,Q00018,0.2,0.88033398099039,
claude,keyboard,oldleetcode.json,Q00018,0.2,0.9409948963905798,
claude,keyboard,oldleetcode.json,Q00018,0.2,0.9611510791366907,
claude,keyboard,oldleetcode.json,Q00018,0.2,0.9611510791366907,
claude,keyboard,oldleetcode.json,Q00018,0.25,0.6607913669064749,
claude,keyboard,oldleetcode.json,Q00018,0.25,0.9611510791366907,
claude,keyboard,oldleetcode.json,Q00018,0.25,0.6607913669064749,
claude,keyboard,oldleetcode.json,Q00018,0.25,0.6607913669064749,
claude,keyboard,oldleetcode.json,Q00018,0.25,0.6607913669064749,
claude,keyboard,oldleetcode.json,Q00018,0.3,0.9611510791366907,
claude,keyboard,oldleetcode.json,Q00018,0.3,0.9611510791366907,
claude,keyboard,oldleetcode.json,Q00018,0.3,0.9611510791366907,
claude,keyboard,oldleetcode.json,Q00018,0.3,0.9611510791366907,
claude,keyboard,oldleetcode.json,Q00018,0.3,0.9611510791366907,
claude,keyboard,oldleetcode.json,Q00018,0.35,0.15447070914696814,
