model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,oldleetcode.json,Q00015,0.0,0.9460525000000001,0.9968430399894714
claude,keyboard,oldleetcode.json,Q00015,0.0,0.9460525000000001,
claude,keyboard,oldleetcode.json,Q00015,0.0,0.8715624999999999,
claude,keyboard,oldleetcode.json,Q00015,0.0,0.8965500000000001,
claude,keyboard,oldleetcode.json,Q00015,0.0,0.9460525000000001,
claude,keyboard,oldleetcode.json,Q00015,0.05,0.9460525000000001,
claude,keyboard,oldleetcode.json,Q00015,0.05,0.9460525000000001,
claude,keyboard,oldleetcode.json,Q00015,0.05,0.7768888888888889,
claude,keyboard,oldleetcode.json,Q00015,0.05,0.8715624999999999,
claude,keyboard,oldleetcode.json,Q00015,0.05,0.719805,
claude,keyboard,oldleetcode.json,Q00015,0.1,0.9460525000000001,
claude,keyboard,oldleetcode.json,Q00015,0.1,0.9460525000000001,
claude,keyboard,oldleetcode.json,Q00015,0.1,0.9064419291338585,
claude,keyboard,oldleetcode.json,Q00015,0.1,0.8715624999999999,
claude,keyboard,oldleetcode.json,Q00015,0.1,0.9460525000000001,
claude,keyboard,oldleetcode.json,Q00015,0.15,0.865625,
claude,keyboard,oldleetcode.json,Q00015,0.15,0.7822500000000001,
claude,keyboard,oldleetcode.json,Q00015,0.15,0.9460525000000001,
claude,keyboard,oldleetcode.json,Q00015,0.15,0.9460525000000001,
claude,keyboard,oldleetcode.json,Q00015,0.15,0.9460525000000001,
claude,keyboard,oldleetcode.json,Q00015,0.2,0.9460525000000001,0.9967004060745239
claude,keyboard,oldleetcode.json,Q00015,0.2,0.9460525000000001,
claude,keyboard,oldleetcode.json,Q00015,0.2,0.8259374999999999,
claude,keyboard,oldleetcode.json,Q00015,0.2,0.7924242424242424,
claude,keyboard,oldleetcode.json,Q00015,0.2,0.8715624999999999,
claude,keyboard,oldleetcode.json,Q00015,0.25,0.719805,
claude,keyboard,oldleetcode.json,Q00015,0.25,0.7304317276422765,
claude,keyboard,oldleetcode.json,Q00015,0.25,0.8063839837398372,
claude,keyboard,oldleetcode.json,Q00015,0.25,0.719805,
claude,keyboard,oldleetcode.json,Q00015,0.25,0.8063839837398372,
claude,keyboard,oldleetcode.json,Q00015,0.3,0.8112056910569105,
claude,keyboard,oldleetcode.json,Q00015,0.3,0.8756545528455284,
claude,keyboard,oldleetcode.json,Q00015,0.3,0.7112325,
claude,keyboard,oldleetcode.json,Q00015,0.3,0.8841802235772358,
claude,keyboard,oldleetcode.json,Q00015,0.3,0.7851121774193548,
claude,keyboard,oldleetcode.json,Q00015,0.35,0.7851121774193548,
claude,keyboard,oldleetcode.json,Q00015,0.35,0.7851121774193548,
claude,keyboard,oldleetcode.json,Q00015,0.35,0.7851121774193548,
claude,keyboard,oldleetcode.json,Q00015,0.35,0.719805,
claude,keyboard,oldleetcode.json,Q00015,0.35,0.704375,
claude,keyboard,oldleetcode.json,Q00015,0.4,0.7867665040650407,0.9888180494308472
claude,keyboard,oldleetcode.json,Q00015,0.4,0.6837886788617886,
claude,keyboard,oldleetcode.json,Q00015,0.4,0.855794024390244,
claude,keyboard,oldleetcode.json,Q00015,0.4,0.8112056910569105,
claude,keyboard,oldleetcode.json,Q00015,0.4,0.79785831300813,
claude,keyboard,oldleetcode.json,Q00015,0.45,0.5378097154471545,
claude,keyboard,oldleetcode.json,Q00015,0.45,0.6739621951219512,
claude,keyboard,oldleetcode.json,Q00015,0.45,0.5378097154471545,
claude,keyboard,oldleetcode.json,Q00015,0.45,0.6081594715447155,
claude,keyboard,oldleetcode.json,Q00015,0.45,0.6837886788617886,
claude,keyboard,oldleetcode.json,Q00015,0.5,0.8063839837398372,
claude,keyboard,oldleetcode.json,Q00015,0.5,0.8756545528455284,
claude,keyboard,oldleetcode.json,Q00015,0.5,0.7851121774193548,
claude,keyboard,oldleetcode.json,Q00015,0.5,0.8063839837398372,
claude,keyboard,oldleetcode.json,Q00015,0.5,0.79785831300813,
claude,keyboard,oldleetcode.json,Q00015,0.55,0.2441008943089432,
claude,keyboard,oldleetcode.json,Q00015,0.55,0.18881607723577248,
claude,keyboard,oldleetcode.json,Q00015,0.55,0.36191282520325224,
claude,keyboard,oldleetcode.json,Q00015,0.55,0.34701410569105695,
