model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,oldleetcode.json,Q00008,0.0,1.0,0.9995805025100708
claude,keyboard,oldleetcode.json,Q00008,0.0,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.0,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.0,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.0,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.05,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.05,0.8583333333333334,
claude,keyboard,oldleetcode.json,Q00008,0.05,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.05,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.05,0.8583333333333334,
claude,keyboard,oldleetcode.json,Q00008,0.1,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.1,0.8583333333333334,
claude,keyboard,oldleetcode.json,Q00008,0.1,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.1,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.1,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.15,0.8583333333333334,
claude,keyboard,oldleetcode.json,Q00008,0.15,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.15,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.15,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.15,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.2,1.0,0.9995805025100708
claude,keyboard,oldleetcode.json,Q00008,0.2,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.2,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.2,0.8583333333333334,
claude,keyboard,oldleetcode.json,Q00008,0.2,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.25,0.8583333333333334,
claude,keyboard,oldleetcode.json,Q00008,0.25,0.8583333333333334,
claude,keyboard,oldleetcode.json,Q00008,0.25,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.25,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.25,0.9652173913043478,
claude,keyboard,oldleetcode.json,Q00008,0.3,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.3,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.3,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.3,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.3,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.35,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.35,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.35,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.35,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.35,1.0,
claude,keyboard,oldleetcode.json,Q00008,0.4,0.1636363636363637,0.976235032081604
claude,keyboard,oldleetcode.json,Q00008,0.4,0.1636363636363637,
claude,keyboard,oldleetcode.json,Q00008,0.4,0.1636363636363637,
claude,keyboard,oldleetcode.json,Q00008,0.4,0.1636363636363637,
claude,keyboard,oldleetcode.json,Q00008,0.4,0.1636363636363637,
claude,keyboard,oldleetcode.json,Q00008,0.45,0.1615384615384618,
claude,keyboard,oldleetcode.json,Q00008,0.45,0.1615384615384618,
claude,keyboard,oldleetcode.json,Q00008,0.45,0.1454545454545456,
claude,keyboard,oldleetcode.json,Q00008,0.45,0.1615384615384618,
claude,keyboard,oldleetcode.json,Q00008,0.45,0.0,
claude,keyboard,oldleetcode.json,Q00008,0.5,0.11818181818181825,
claude,keyboard,oldleetcode.json,Q00008,0.5,0.10612244897959189,
claude,keyboard,oldleetcode.json,Q00008,0.5,0.1934426229508201,
claude,keyboard,oldleetcode.json,Q00008,0.5,0.17454545454545456,
claude,keyboard,oldleetcode.json,Q00008,0.5,0.27777777777777796,
claude,keyboard,oldleetcode.json,Q00008,0.55,0.18214285714285733,
claude,keyboard,oldleetcode.json,Q00008,0.55,0.18214285714285733,
claude,keyboard,oldleetcode.json,Q00008,0.55,0.18214285714285733,
