model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,oldleetcode.json,Q00004,0.0,0.9503105590062113,0.9966176748275757
claude,keyboard,oldleetcode.json,Q00004,0.0,0.959254658385093,
claude,keyboard,oldleetcode.json,Q00004,0.0,0.9629532105030973,
claude,keyboard,oldleetcode.json,Q00004,0.0,0.9509793351302787,
claude,keyboard,oldleetcode.json,Q00004,0.0,0.9609409503705235,
claude,keyboard,oldleetcode.json,Q00004,0.05,0.8922607703761415,
claude,keyboard,oldleetcode.json,Q00004,0.05,0.9588939528687819,
claude,keyboard,oldleetcode.json,Q00004,0.05,0.8698136645962732,
claude,keyboard,oldleetcode.json,Q00004,0.05,0.9503105590062113,
claude,keyboard,oldleetcode.json,Q00004,0.05,0.9503105590062113,
claude,keyboard,oldleetcode.json,Q00004,0.1,0.9503105590062113,
claude,keyboard,oldleetcode.json,Q00004,0.1,0.9503105590062113,
claude,keyboard,oldleetcode.json,Q00004,0.1,0.959254658385093,
claude,keyboard,oldleetcode.json,Q00004,0.1,0.9629532105030973,
claude,keyboard,oldleetcode.json,Q00004,0.1,0.959254658385093,
claude,keyboard,oldleetcode.json,Q00004,0.15,0.9503105590062113,
claude,keyboard,oldleetcode.json,Q00004,0.15,0.9503105590062113,
claude,keyboard,oldleetcode.json,Q00004,0.15,0.740567776051074,
claude,keyboard,oldleetcode.json,Q00004,0.15,0.9609409503705235,
claude,keyboard,oldleetcode.json,Q00004,0.15,0.9609409503705235,
claude,keyboard,oldleetcode.json,Q00004,0.2,0.9609409503705235,0.995639979839325
claude,keyboard,oldleetcode.json,Q00004,0.2,0.9609409503705235,
claude,keyboard,oldleetcode.json,Q00004,0.2,0.9609409503705235,
claude,keyboard,oldleetcode.json,Q00004,0.2,0.9609409503705235,
claude,keyboard,oldleetcode.json,Q00004,0.2,0.9609409503705235,
claude,keyboard,oldleetcode.json,Q00004,0.25,0.9528035698885242,
claude,keyboard,oldleetcode.json,Q00004,0.25,0.9609409503705235,
claude,keyboard,oldleetcode.json,Q00004,0.25,0.9609409503705235,
claude,keyboard,oldleetcode.json,Q00004,0.25,0.9609409503705235,
claude,keyboard,oldleetcode.json,Q00004,0.25,0.9609409503705235,
claude,keyboard,oldleetcode.json,Q00004,0.3,0.9629532105030973,
claude,keyboard,oldleetcode.json,Q00004,0.3,0.9609409503705235,
claude,keyboard,oldleetcode.json,Q00004,0.3,0.33406874984622864,
claude,keyboard,oldleetcode.json,Q00004,0.3,0.3199644740322121,
claude,keyboard,oldleetcode.json,Q00004,0.3,0.9609409503705235,
