model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,oldleetcode.json,Q00012,0.0,1.0,0.9922763109207153
claude,keyboard,oldleetcode.json,Q00012,0.0,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.0,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.0,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.0,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.05,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.05,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.05,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.05,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.05,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.1,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.1,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.1,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.1,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.1,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.15,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.15,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.15,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.15,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.15,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.2,1.0,0.9893071055412292
claude,keyboard,oldleetcode.json,Q00012,0.2,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.2,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.2,0.6539130434782611,
claude,keyboard,oldleetcode.json,Q00012,0.2,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.25,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.25,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.25,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.25,0.9578947368421054,
claude,keyboard,oldleetcode.json,Q00012,0.25,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.3,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.3,0.9578947368421054,
claude,keyboard,oldleetcode.json,Q00012,0.3,0.6539130434782611,
claude,keyboard,oldleetcode.json,Q00012,0.3,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.3,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.35,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.35,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.35,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.35,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.35,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.4,1.0,0.9894495010375977
claude,keyboard,oldleetcode.json,Q00012,0.4,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.4,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.4,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.4,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.45,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.45,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.45,0.8721649484536081,
claude,keyboard,oldleetcode.json,Q00012,0.45,0.6539130434782611,
claude,keyboard,oldleetcode.json,Q00012,0.45,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.5,0.6539130434782611,
claude,keyboard,oldleetcode.json,Q00012,0.5,0.8721649484536081,
claude,keyboard,oldleetcode.json,Q00012,0.5,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.5,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.5,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.55,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.55,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.55,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.55,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.55,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.6,0.6539130434782611,0.9795587658882141
claude,keyboard,oldleetcode.json,Q00012,0.6,0.6539130434782611,
claude,keyboard,oldleetcode.json,Q00012,0.6,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.6,0.6539130434782611,
claude,keyboard,oldleetcode.json,Q00012,0.6,0.8721649484536081,
claude,keyboard,oldleetcode.json,Q00012,0.65,1.0,
claude,keyboard,oldleetcode.json,Q00012,0.65,0.6539130434782611,
