model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,paraphraser,newleetcode.json,Q00019,0.0,1.0,0.9999998807907104
openai,paraphraser,newleetcode.json,Q00019,0.0,1.0,0.9999998807907104
openai,paraphraser,newleetcode.json,Q00019,0.0,1.0,0.9999998807907104
openai,paraphraser,newleetcode.json,Q00019,0.0,1.0,0.9999998807907104
openai,paraphraser,newleetcode.json,Q00019,0.0,1.0,0.9999998807907104
openai,paraphraser,newleetcode.json,Q00019,0.25,,
openai,paraphraser,newleetcode.json,Q00019,0.25,,
openai,paraphraser,newleetcode.json,Q00019,0.25,,
openai,paraphraser,newleetcode.json,Q00019,0.25,,
openai,paraphraser,newleetcode.json,Q00019,0.25,,
openai,paraphraser,newleetcode.json,Q00019,0.6,1.0,0.9983805418014526
openai,paraphraser,newleetcode.json,Q00019,0.6,1.0,0.9983805418014526
openai,paraphraser,newleetcode.json,Q00019,0.6,1.0,0.9983805418014526
openai,paraphraser,newleetcode.json,Q00019,0.6,1.0,0.9983805418014526
openai,paraphraser,newleetcode.json,Q00019,0.6,1.0,0.9983805418014526
openai,paraphraser,newleetcode.json,Q00019,0.9,,
openai,paraphraser,newleetcode.json,Q00019,0.9,,
openai,paraphraser,newleetcode.json,Q00019,0.9,,
openai,paraphraser,newleetcode.json,Q00019,0.9,,
openai,paraphraser,newleetcode.json,Q00019,0.9,,
