model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00019,0.0,0.38219653179190854,0.952872097492218
openai,synonym,ourdataset.json,Q00019,0.0,,
openai,synonym,ourdataset.json,Q00019,0.0,,
openai,synonym,ourdataset.json,Q00019,0.0,,
openai,synonym,ourdataset.json,Q00019,0.0,,
openai,synonym,ourdataset.json,Q00019,0.05,,
openai,synonym,ourdataset.json,Q00019,0.05,,
openai,synonym,ourdataset.json,Q00019,0.05,,
openai,synonym,ourdataset.json,Q00019,0.05,,
openai,synonym,ourdataset.json,Q00019,0.05,,
openai,synonym,ourdataset.json,Q00019,0.1,,
openai,synonym,ourdataset.json,Q00019,0.1,,
openai,synonym,ourdataset.json,Q00019,0.1,,
openai,synonym,ourdataset.json,Q00019,0.1,,
openai,synonym,ourdataset.json,Q00019,0.1,,
openai,synonym,ourdataset.json,Q00019,0.15,,
openai,synonym,ourdataset.json,Q00019,0.15,,
openai,synonym,ourdataset.json,Q00019,0.15,,
openai,synonym,ourdataset.json,Q00019,0.15,,
openai,synonym,ourdataset.json,Q00019,0.15,,
openai,synonym,ourdataset.json,Q00019,0.2,0.24021978021978127,0.9430570602416992
openai,synonym,ourdataset.json,Q00019,0.2,0.24021978021978127,0.9430571794509888
openai,synonym,ourdataset.json,Q00019,0.2,,
openai,synonym,ourdataset.json,Q00019,0.2,,
openai,synonym,ourdataset.json,Q00019,0.2,,
openai,synonym,ourdataset.json,Q00019,0.25,,
openai,synonym,ourdataset.json,Q00019,0.25,,
openai,synonym,ourdataset.json,Q00019,0.25,,
openai,synonym,ourdataset.json,Q00019,0.25,,
openai,synonym,ourdataset.json,Q00019,0.25,,
openai,synonym,ourdataset.json,Q00019,0.3,,
openai,synonym,ourdataset.json,Q00019,0.3,,
openai,synonym,ourdataset.json,Q00019,0.3,,
openai,synonym,ourdataset.json,Q00019,0.3,,
openai,synonym,ourdataset.json,Q00019,0.3,,
openai,synonym,ourdataset.json,Q00019,0.35,,
openai,synonym,ourdataset.json,Q00019,0.35,,
openai,synonym,ourdataset.json,Q00019,0.35,,
openai,synonym,ourdataset.json,Q00019,0.35,,
openai,synonym,ourdataset.json,Q00019,0.35,,
openai,synonym,ourdataset.json,Q00019,0.4,0.2883760683760678,0.9451112747192383
openai,synonym,ourdataset.json,Q00019,0.4,0.289523809523809,0.9450551867485046
openai,synonym,ourdataset.json,Q00019,0.4,,
openai,synonym,ourdataset.json,Q00019,0.4,,
openai,synonym,ourdataset.json,Q00019,0.4,,
openai,synonym,ourdataset.json,Q00019,0.45,,
openai,synonym,ourdataset.json,Q00019,0.45,,
openai,synonym,ourdataset.json,Q00019,0.45,,
openai,synonym,ourdataset.json,Q00019,0.45,,
openai,synonym,ourdataset.json,Q00019,0.45,,
openai,synonym,ourdataset.json,Q00019,0.5,,
openai,synonym,ourdataset.json,Q00019,0.5,,
openai,synonym,ourdataset.json,Q00019,0.5,,
openai,synonym,ourdataset.json,Q00019,0.5,,
openai,synonym,ourdataset.json,Q00019,0.5,,
openai,synonym,ourdataset.json,Q00019,0.55,,
openai,synonym,ourdataset.json,Q00019,0.55,,
openai,synonym,ourdataset.json,Q00019,0.55,,
openai,synonym,ourdataset.json,Q00019,0.55,,
openai,synonym,ourdataset.json,Q00019,0.55,,
openai,synonym,ourdataset.json,Q00019,0.6,0.28354570637118826,0.9408268928527832
openai,synonym,ourdataset.json,Q00019,0.6,0.2703999999999973,0.9329201579093933
openai,synonym,ourdataset.json,Q00019,0.6,,
openai,synonym,ourdataset.json,Q00019,0.6,,
openai,synonym,ourdataset.json,Q00019,0.6,,
openai,synonym,ourdataset.json,Q00019,0.65,,
openai,synonym,ourdataset.json,Q00019,0.65,,
openai,synonym,ourdataset.json,Q00019,0.65,,
openai,synonym,ourdataset.json,Q00019,0.65,,
openai,synonym,ourdataset.json,Q00019,0.65,,
openai,synonym,ourdataset.json,Q00019,0.7,,
openai,synonym,ourdataset.json,Q00019,0.7,,
openai,synonym,ourdataset.json,Q00019,0.7,,
openai,synonym,ourdataset.json,Q00019,0.7,,
openai,synonym,ourdataset.json,Q00019,0.7,,
openai,synonym,ourdataset.json,Q00019,0.75,,
openai,synonym,ourdataset.json,Q00019,0.75,,
openai,synonym,ourdataset.json,Q00019,0.75,,
openai,synonym,ourdataset.json,Q00019,0.75,,
openai,synonym,ourdataset.json,Q00019,0.75,,
