model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00014,0.0,1.0,1.0
openai,synonym,ourdataset.json,Q00014,0.0,,
openai,synonym,ourdataset.json,Q00014,0.0,,
openai,synonym,ourdataset.json,Q00014,0.0,,
openai,synonym,ourdataset.json,Q00014,0.0,,
openai,synonym,ourdataset.json,Q00014,0.05,,
openai,synonym,ourdataset.json,Q00014,0.05,,
openai,synonym,ourdataset.json,Q00014,0.05,,
openai,synonym,ourdataset.json,Q00014,0.05,,
openai,synonym,ourdataset.json,Q00014,0.05,,
openai,synonym,ourdataset.json,Q00014,0.1,,
openai,synonym,ourdataset.json,Q00014,0.1,,
openai,synonym,ourdataset.json,Q00014,0.1,,
openai,synonym,ourdataset.json,Q00014,0.1,,
openai,synonym,ourdataset.json,Q00014,0.1,,
openai,synonym,ourdataset.json,Q00014,0.15,,
openai,synonym,ourdataset.json,Q00014,0.15,,
openai,synonym,ourdataset.json,Q00014,0.15,,
openai,synonym,ourdataset.json,Q00014,0.15,,
openai,synonym,ourdataset.json,Q00014,0.15,,
openai,synonym,ourdataset.json,Q00014,0.2,0.8998473282442749,0.9953352212905884
openai,synonym,ourdataset.json,Q00014,0.2,,
openai,synonym,ourdataset.json,Q00014,0.2,,
openai,synonym,ourdataset.json,Q00014,0.2,,
openai,synonym,ourdataset.json,Q00014,0.2,,
openai,synonym,ourdataset.json,Q00014,0.25,,
openai,synonym,ourdataset.json,Q00014,0.25,,
openai,synonym,ourdataset.json,Q00014,0.25,,
openai,synonym,ourdataset.json,Q00014,0.25,,
openai,synonym,ourdataset.json,Q00014,0.25,,
openai,synonym,ourdataset.json,Q00014,0.3,,
openai,synonym,ourdataset.json,Q00014,0.3,,
openai,synonym,ourdataset.json,Q00014,0.3,,
openai,synonym,ourdataset.json,Q00014,0.3,,
openai,synonym,ourdataset.json,Q00014,0.3,,
openai,synonym,ourdataset.json,Q00014,0.35,,
openai,synonym,ourdataset.json,Q00014,0.35,,
openai,synonym,ourdataset.json,Q00014,0.35,,
openai,synonym,ourdataset.json,Q00014,0.35,,
openai,synonym,ourdataset.json,Q00014,0.35,,
