model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00001,0.0,0.9338336852883451,0.9999722242355347
openai,synonym,ourdataset.json,Q00001,0.0,,
openai,synonym,ourdataset.json,Q00001,0.0,,
openai,synonym,ourdataset.json,Q00001,0.0,,
openai,synonym,ourdataset.json,Q00001,0.0,,
openai,synonym,ourdataset.json,Q00001,0.05,,
openai,synonym,ourdataset.json,Q00001,0.05,,
openai,synonym,ourdataset.json,Q00001,0.05,,
openai,synonym,ourdataset.json,Q00001,0.05,,
openai,synonym,ourdataset.json,Q00001,0.05,,
openai,synonym,ourdataset.json,Q00001,0.1,,
openai,synonym,ourdataset.json,Q00001,0.1,,
openai,synonym,ourdataset.json,Q00001,0.1,,
openai,synonym,ourdataset.json,Q00001,0.1,,
openai,synonym,ourdataset.json,Q00001,0.1,,
openai,synonym,ourdataset.json,Q00001,0.15,,
openai,synonym,ourdataset.json,Q00001,0.15,,
openai,synonym,ourdataset.json,Q00001,0.15,,
openai,synonym,ourdataset.json,Q00001,0.15,,
openai,synonym,ourdataset.json,Q00001,0.15,,
openai,synonym,ourdataset.json,Q00001,0.2,0.7933766802814978,0.9930225610733032
openai,synonym,ourdataset.json,Q00001,0.2,,
openai,synonym,ourdataset.json,Q00001,0.2,,
openai,synonym,ourdataset.json,Q00001,0.2,,
openai,synonym,ourdataset.json,Q00001,0.2,,
openai,synonym,ourdataset.json,Q00001,0.25,,
openai,synonym,ourdataset.json,Q00001,0.25,,
openai,synonym,ourdataset.json,Q00001,0.25,,
openai,synonym,ourdataset.json,Q00001,0.25,,
openai,synonym,ourdataset.json,Q00001,0.25,,
openai,synonym,ourdataset.json,Q00001,0.3,,
openai,synonym,ourdataset.json,Q00001,0.3,,
openai,synonym,ourdataset.json,Q00001,0.3,,
openai,synonym,ourdataset.json,Q00001,0.3,,
openai,synonym,ourdataset.json,Q00001,0.3,,
openai,synonym,ourdataset.json,Q00001,0.35,,
openai,synonym,ourdataset.json,Q00001,0.35,,
openai,synonym,ourdataset.json,Q00001,0.35,,
openai,synonym,ourdataset.json,Q00001,0.35,,
openai,synonym,ourdataset.json,Q00001,0.35,,
openai,synonym,ourdataset.json,Q00001,0.4,0.7831779482698508,0.9928704500198364
openai,synonym,ourdataset.json,Q00001,0.4,,
openai,synonym,ourdataset.json,Q00001,0.4,,
openai,synonym,ourdataset.json,Q00001,0.4,,
openai,synonym,ourdataset.json,Q00001,0.4,,
openai,synonym,ourdataset.json,Q00001,0.45,,
openai,synonym,ourdataset.json,Q00001,0.45,,
openai,synonym,ourdataset.json,Q00001,0.45,,
openai,synonym,ourdataset.json,Q00001,0.45,,
openai,synonym,ourdataset.json,Q00001,0.45,,
openai,synonym,ourdataset.json,Q00001,0.5,,
openai,synonym,ourdataset.json,Q00001,0.5,,
openai,synonym,ourdataset.json,Q00001,0.5,,
openai,synonym,ourdataset.json,Q00001,0.5,,
openai,synonym,ourdataset.json,Q00001,0.5,,
openai,synonym,ourdataset.json,Q00001,0.55,,
openai,synonym,ourdataset.json,Q00001,0.55,,
openai,synonym,ourdataset.json,Q00001,0.55,,
openai,synonym,ourdataset.json,Q00001,0.55,,
openai,synonym,ourdataset.json,Q00001,0.55,,
openai,synonym,ourdataset.json,Q00001,0.6,0.4550260618098851,0.9794855117797852
openai,synonym,ourdataset.json,Q00001,0.6,,
openai,synonym,ourdataset.json,Q00001,0.6,,
openai,synonym,ourdataset.json,Q00001,0.6,,
openai,synonym,ourdataset.json,Q00001,0.6,,
openai,synonym,ourdataset.json,Q00001,0.65,,
openai,synonym,ourdataset.json,Q00001,0.65,,
openai,synonym,ourdataset.json,Q00001,0.65,,
openai,synonym,ourdataset.json,Q00001,0.65,,
openai,synonym,ourdataset.json,Q00001,0.65,,
openai,synonym,ourdataset.json,Q00001,0.7,,
openai,synonym,ourdataset.json,Q00001,0.7,,
openai,synonym,ourdataset.json,Q00001,0.7,,
openai,synonym,ourdataset.json,Q00001,0.7,,
openai,synonym,ourdataset.json,Q00001,0.7,,
openai,synonym,ourdataset.json,Q00001,0.75,,
openai,synonym,ourdataset.json,Q00001,0.75,,
openai,synonym,ourdataset.json,Q00001,0.75,,
openai,synonym,ourdataset.json,Q00001,0.75,,
openai,synonym,ourdataset.json,Q00001,0.75,,
