model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00010,0.0,0.7731985511275934,0.9948225021362305
openai,synonym,ourdataset.json,Q00010,0.0,,
openai,synonym,ourdataset.json,Q00010,0.0,,
openai,synonym,ourdataset.json,Q00010,0.0,,
openai,synonym,ourdataset.json,Q00010,0.0,,
openai,synonym,ourdataset.json,Q00010,0.05,,
openai,synonym,ourdataset.json,Q00010,0.05,,
openai,synonym,ourdataset.json,Q00010,0.05,,
openai,synonym,ourdataset.json,Q00010,0.05,,
openai,synonym,ourdataset.json,Q00010,0.05,,
openai,synonym,ourdataset.json,Q00010,0.1,,
openai,synonym,ourdataset.json,Q00010,0.1,,
openai,synonym,ourdataset.json,Q00010,0.1,,
openai,synonym,ourdataset.json,Q00010,0.1,,
openai,synonym,ourdataset.json,Q00010,0.1,,
openai,synonym,ourdataset.json,Q00010,0.15,,
openai,synonym,ourdataset.json,Q00010,0.15,,
openai,synonym,ourdataset.json,Q00010,0.15,,
openai,synonym,ourdataset.json,Q00010,0.15,,
openai,synonym,ourdataset.json,Q00010,0.15,,
openai,synonym,ourdataset.json,Q00010,0.2,0.22534608789567506,0.9628025889396667
openai,synonym,ourdataset.json,Q00010,0.2,,
openai,synonym,ourdataset.json,Q00010,0.2,,
openai,synonym,ourdataset.json,Q00010,0.2,,
openai,synonym,ourdataset.json,Q00010,0.2,,
openai,synonym,ourdataset.json,Q00010,0.25,,
openai,synonym,ourdataset.json,Q00010,0.25,,
openai,synonym,ourdataset.json,Q00010,0.25,,
openai,synonym,ourdataset.json,Q00010,0.25,,
openai,synonym,ourdataset.json,Q00010,0.25,,
openai,synonym,ourdataset.json,Q00010,0.3,,
openai,synonym,ourdataset.json,Q00010,0.3,,
openai,synonym,ourdataset.json,Q00010,0.3,,
openai,synonym,ourdataset.json,Q00010,0.3,,
openai,synonym,ourdataset.json,Q00010,0.3,,
openai,synonym,ourdataset.json,Q00010,0.35,,
openai,synonym,ourdataset.json,Q00010,0.35,,
openai,synonym,ourdataset.json,Q00010,0.35,,
openai,synonym,ourdataset.json,Q00010,0.35,,
openai,synonym,ourdataset.json,Q00010,0.35,,
openai,synonym,ourdataset.json,Q00010,0.4,0.5616335078534028,0.9922147989273071
openai,synonym,ourdataset.json,Q00010,0.4,,
openai,synonym,ourdataset.json,Q00010,0.4,,
openai,synonym,ourdataset.json,Q00010,0.4,,
openai,synonym,ourdataset.json,Q00010,0.4,,
openai,synonym,ourdataset.json,Q00010,0.45,,
openai,synonym,ourdataset.json,Q00010,0.45,,
openai,synonym,ourdataset.json,Q00010,0.45,,
openai,synonym,ourdataset.json,Q00010,0.45,,
