model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00010,0.0,0.7731985511275934,0.9948225021362305
openai,synonym,ourdataset.json,Q00010,0.0,0.6963603952152548,0.9950421452522278
openai,synonym,ourdataset.json,Q00010,0.0,0.7758669178966466,0.993820071220398
openai,synonym,ourdataset.json,Q00010,0.0,0.7209756097560973,0.993720531463623
openai,synonym,ourdataset.json,Q00010,0.0,0.7241454583979211,0.9946932792663574
openai,synonym,ourdataset.json,Q00010,0.05,,
openai,synonym,ourdataset.json,Q00010,0.05,,
openai,synonym,ourdataset.json,Q00010,0.05,,
openai,synonym,ourdataset.json,Q00010,0.05,,
openai,synonym,ourdataset.json,Q00010,0.05,,
openai,synonym,ourdataset.json,Q00010,0.1,,
openai,synonym,ourdataset.json,Q00010,0.1,,
openai,synonym,ourdataset.json,Q00010,0.1,,
openai,synonym,ourdataset.json,Q00010,0.1,,
openai,synonym,ourdataset.json,Q00010,0.1,,
openai,synonym,ourdataset.json,Q00010,0.15,,
openai,synonym,ourdataset.json,Q00010,0.15,,
openai,synonym,ourdataset.json,Q00010,0.15,,
openai,synonym,ourdataset.json,Q00010,0.15,,
openai,synonym,ourdataset.json,Q00010,0.15,,
openai,synonym,ourdataset.json,Q00010,0.2,0.22534608789567506,0.9628025889396667
openai,synonym,ourdataset.json,Q00010,0.2,0.23091317661899313,0.9627882838249207
openai,synonym,ourdataset.json,Q00010,0.2,0.23723516136549475,0.9628025889396667
openai,synonym,ourdataset.json,Q00010,0.2,0.20114792623990252,0.9626442790031433
openai,synonym,ourdataset.json,Q00010,0.2,0.5675304470615478,0.9911266565322876
openai,synonym,ourdataset.json,Q00010,0.25,,
openai,synonym,ourdataset.json,Q00010,0.25,,
openai,synonym,ourdataset.json,Q00010,0.25,,
openai,synonym,ourdataset.json,Q00010,0.25,,
openai,synonym,ourdataset.json,Q00010,0.25,,
openai,synonym,ourdataset.json,Q00010,0.3,,
openai,synonym,ourdataset.json,Q00010,0.3,,
openai,synonym,ourdataset.json,Q00010,0.3,,
openai,synonym,ourdataset.json,Q00010,0.3,,
openai,synonym,ourdataset.json,Q00010,0.3,,
openai,synonym,ourdataset.json,Q00010,0.35,,
openai,synonym,ourdataset.json,Q00010,0.35,,
openai,synonym,ourdataset.json,Q00010,0.35,,
openai,synonym,ourdataset.json,Q00010,0.35,,
openai,synonym,ourdataset.json,Q00010,0.35,,
openai,synonym,ourdataset.json,Q00010,0.4,0.5616335078534028,0.9922147989273071
openai,synonym,ourdataset.json,Q00010,0.4,0.5557481940144473,0.9923374056816101
openai,synonym,ourdataset.json,Q00010,0.4,0.5653987730061345,0.9923374056816101
openai,synonym,ourdataset.json,Q00010,0.4,0.5682421874999996,0.9923374056816101
openai,synonym,ourdataset.json,Q00010,0.4,0.5529256820319842,0.9923374056816101
openai,synonym,ourdataset.json,Q00010,0.45,,
openai,synonym,ourdataset.json,Q00010,0.45,,
openai,synonym,ourdataset.json,Q00010,0.45,,
openai,synonym,ourdataset.json,Q00010,0.45,,
openai,synonym,ourdataset.json,Q00010,0.45,,
openai,synonym,ourdataset.json,Q00010,0.5,,
openai,synonym,ourdataset.json,Q00010,0.5,,
openai,synonym,ourdataset.json,Q00010,0.5,,
openai,synonym,ourdataset.json,Q00010,0.5,,
openai,synonym,ourdataset.json,Q00010,0.5,,
openai,synonym,ourdataset.json,Q00010,0.55,,
openai,synonym,ourdataset.json,Q00010,0.55,,
openai,synonym,ourdataset.json,Q00010,0.55,,
openai,synonym,ourdataset.json,Q00010,0.55,,
openai,synonym,ourdataset.json,Q00010,0.55,,
openai,synonym,ourdataset.json,Q00010,0.6,0.5674439461883403,0.9896379709243774
openai,synonym,ourdataset.json,Q00010,0.6,0.5697550111358569,0.988004207611084
openai,synonym,ourdataset.json,Q00010,0.6,0.5667464635473335,0.9896380305290222
openai,synonym,ourdataset.json,Q00010,0.6,0.5644847112117775,0.988004207611084
openai,synonym,ourdataset.json,Q00010,0.6,0.5674439461883403,0.9896380305290222
openai,synonym,ourdataset.json,Q00010,0.65,,
openai,synonym,ourdataset.json,Q00010,0.65,,
openai,synonym,ourdataset.json,Q00010,0.65,,
openai,synonym,ourdataset.json,Q00010,0.65,,
openai,synonym,ourdataset.json,Q00010,0.65,,
openai,synonym,ourdataset.json,Q00010,0.7,,
openai,synonym,ourdataset.json,Q00010,0.7,,
openai,synonym,ourdataset.json,Q00010,0.7,,
openai,synonym,ourdataset.json,Q00010,0.7,,
openai,synonym,ourdataset.json,Q00010,0.7,,
openai,synonym,ourdataset.json,Q00010,0.75,,
openai,synonym,ourdataset.json,Q00010,0.75,,
openai,synonym,ourdataset.json,Q00010,0.75,,
openai,synonym,ourdataset.json,Q00010,0.75,,
openai,synonym,ourdataset.json,Q00010,0.75,,
openai,synonym,ourdataset.json,Q00010,0.8,0.21343396662424627,0.9623814821243286
openai,synonym,ourdataset.json,Q00010,0.8,0.19655393971377508,0.9630783200263977
openai,synonym,ourdataset.json,Q00010,0.8,0.21762294451063485,0.9640867114067078
openai,synonym,ourdataset.json,Q00010,0.8,0.20010375541263148,0.9602001309394836
openai,synonym,ourdataset.json,Q00010,0.8,0.19717116171145235,0.9634955525398254
openai,synonym,ourdataset.json,Q00010,0.85,,
openai,synonym,ourdataset.json,Q00010,0.85,,
openai,synonym,ourdataset.json,Q00010,0.85,,
openai,synonym,ourdataset.json,Q00010,0.85,,
openai,synonym,ourdataset.json,Q00010,0.85,,
openai,synonym,ourdataset.json,Q00010,0.9,,
openai,synonym,ourdataset.json,Q00010,0.9,,
openai,synonym,ourdataset.json,Q00010,0.9,,
openai,synonym,ourdataset.json,Q00010,0.9,,
openai,synonym,ourdataset.json,Q00010,0.9,,
openai,synonym,ourdataset.json,Q00010,0.95,,
openai,synonym,ourdataset.json,Q00010,0.95,,
openai,synonym,ourdataset.json,Q00010,0.95,,
openai,synonym,ourdataset.json,Q00010,0.95,,
openai,synonym,ourdataset.json,Q00010,0.95,,
openai,synonym,ourdataset.json,Q00010,1.0,0.23486925748229193,0.9630972146987915
openai,synonym,ourdataset.json,Q00010,1.0,0.23486925748229193,0.9630972146987915
openai,synonym,ourdataset.json,Q00010,1.0,0.23067159079357058,0.9627835154533386
openai,synonym,ourdataset.json,Q00010,1.0,0.23486925748229193,0.9630972146987915
openai,synonym,ourdataset.json,Q00010,1.0,0.23632241702949247,0.9627043604850769
