model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00005,0.0,0.9570977917981072,0.9959394335746765
openai,synonym,ourdataset.json,Q00005,0.0,0.9914195583596215,0.9989849328994751
openai,synonym,ourdataset.json,Q00005,0.0,0.9914195583596215,0.9989849328994751
openai,synonym,ourdataset.json,Q00005,0.0,0.9914195583596215,0.9989849328994751
openai,synonym,ourdataset.json,Q00005,0.0,0.9914195583596215,0.9989849328994751
openai,synonym,ourdataset.json,Q00005,0.05,,
openai,synonym,ourdataset.json,Q00005,0.05,,
openai,synonym,ourdataset.json,Q00005,0.05,,
openai,synonym,ourdataset.json,Q00005,0.05,,
openai,synonym,ourdataset.json,Q00005,0.05,,
openai,synonym,ourdataset.json,Q00005,0.1,,
openai,synonym,ourdataset.json,Q00005,0.1,,
openai,synonym,ourdataset.json,Q00005,0.1,,
openai,synonym,ourdataset.json,Q00005,0.1,,
openai,synonym,ourdataset.json,Q00005,0.1,,
openai,synonym,ourdataset.json,Q00005,0.15,,
openai,synonym,ourdataset.json,Q00005,0.15,,
openai,synonym,ourdataset.json,Q00005,0.15,,
openai,synonym,ourdataset.json,Q00005,0.15,,
openai,synonym,ourdataset.json,Q00005,0.15,,
openai,synonym,ourdataset.json,Q00005,0.2,0.3382524271844648,0.9669103622436523
openai,synonym,ourdataset.json,Q00005,0.2,0.3382524271844648,0.9667782783508301
openai,synonym,ourdataset.json,Q00005,0.2,0.3382524271844648,0.9669103622436523
openai,synonym,ourdataset.json,Q00005,0.2,0.3382524271844648,0.9669103622436523
openai,synonym,ourdataset.json,Q00005,0.2,0.3353667953667941,0.9669539332389832
openai,synonym,ourdataset.json,Q00005,0.25,,
openai,synonym,ourdataset.json,Q00005,0.25,,
openai,synonym,ourdataset.json,Q00005,0.25,,
openai,synonym,ourdataset.json,Q00005,0.25,,
openai,synonym,ourdataset.json,Q00005,0.25,,
openai,synonym,ourdataset.json,Q00005,0.3,,
openai,synonym,ourdataset.json,Q00005,0.3,,
openai,synonym,ourdataset.json,Q00005,0.3,,
openai,synonym,ourdataset.json,Q00005,0.3,,
openai,synonym,ourdataset.json,Q00005,0.3,,
openai,synonym,ourdataset.json,Q00005,0.35,,
openai,synonym,ourdataset.json,Q00005,0.35,,
openai,synonym,ourdataset.json,Q00005,0.35,,
openai,synonym,ourdataset.json,Q00005,0.35,,
openai,synonym,ourdataset.json,Q00005,0.35,,
openai,synonym,ourdataset.json,Q00005,0.4,0.37797260273972605,0.9784253835678101
openai,synonym,ourdataset.json,Q00005,0.4,0.3607158696942249,0.9768630862236023
openai,synonym,ourdataset.json,Q00005,0.4,0.3607158696942249,0.9768630862236023
openai,synonym,ourdataset.json,Q00005,0.4,0.3597701149425281,0.976445198059082
openai,synonym,ourdataset.json,Q00005,0.4,0.3607158696942249,0.9768630862236023
openai,synonym,ourdataset.json,Q00005,0.45,,
openai,synonym,ourdataset.json,Q00005,0.45,,
openai,synonym,ourdataset.json,Q00005,0.45,,
openai,synonym,ourdataset.json,Q00005,0.45,,
openai,synonym,ourdataset.json,Q00005,0.45,,
openai,synonym,ourdataset.json,Q00005,0.5,,
openai,synonym,ourdataset.json,Q00005,0.5,,
openai,synonym,ourdataset.json,Q00005,0.5,,
openai,synonym,ourdataset.json,Q00005,0.5,,
openai,synonym,ourdataset.json,Q00005,0.5,,
openai,synonym,ourdataset.json,Q00005,0.55,,
openai,synonym,ourdataset.json,Q00005,0.55,,
openai,synonym,ourdataset.json,Q00005,0.55,,
openai,synonym,ourdataset.json,Q00005,0.55,,
openai,synonym,ourdataset.json,Q00005,0.55,,
openai,synonym,ourdataset.json,Q00005,0.6,0.34126126126126,0.9536556005477905
openai,synonym,ourdataset.json,Q00005,0.6,0.3415061295971967,0.952372670173645
openai,synonym,ourdataset.json,Q00005,0.6,0.33599999999999863,0.9536558389663696
openai,synonym,ourdataset.json,Q00005,0.6,0.3415061295971967,0.952372670173645
openai,synonym,ourdataset.json,Q00005,0.6,0.34126126126126,0.9536558389663696
openai,synonym,ourdataset.json,Q00005,0.65,,
openai,synonym,ourdataset.json,Q00005,0.65,,
openai,synonym,ourdataset.json,Q00005,0.65,,
openai,synonym,ourdataset.json,Q00005,0.65,,
openai,synonym,ourdataset.json,Q00005,0.65,,
openai,synonym,ourdataset.json,Q00005,0.7,,
