model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00005,0.0,0.9570977917981072,0.9959394335746765
openai,synonym,ourdataset.json,Q00005,0.0,,
openai,synonym,ourdataset.json,Q00005,0.0,,
openai,synonym,ourdataset.json,Q00005,0.0,,
openai,synonym,ourdataset.json,Q00005,0.0,,
openai,synonym,ourdataset.json,Q00005,0.05,,
openai,synonym,ourdataset.json,Q00005,0.05,,
openai,synonym,ourdataset.json,Q00005,0.05,,
openai,synonym,ourdataset.json,Q00005,0.05,,
openai,synonym,ourdataset.json,Q00005,0.05,,
openai,synonym,ourdataset.json,Q00005,0.1,,
openai,synonym,ourdataset.json,Q00005,0.1,,
openai,synonym,ourdataset.json,Q00005,0.1,,
openai,synonym,ourdataset.json,Q00005,0.1,,
openai,synonym,ourdataset.json,Q00005,0.1,,
openai,synonym,ourdataset.json,Q00005,0.15,,
openai,synonym,ourdataset.json,Q00005,0.15,,
openai,synonym,ourdataset.json,Q00005,0.15,,
openai,synonym,ourdataset.json,Q00005,0.15,,
openai,synonym,ourdataset.json,Q00005,0.15,,
openai,synonym,ourdataset.json,Q00005,0.2,0.3382524271844648,0.9669103622436523
openai,synonym,ourdataset.json,Q00005,0.2,,
openai,synonym,ourdataset.json,Q00005,0.2,,
openai,synonym,ourdataset.json,Q00005,0.2,,
openai,synonym,ourdataset.json,Q00005,0.2,,
openai,synonym,ourdataset.json,Q00005,0.25,,
openai,synonym,ourdataset.json,Q00005,0.25,,
openai,synonym,ourdataset.json,Q00005,0.25,,
openai,synonym,ourdataset.json,Q00005,0.25,,
openai,synonym,ourdataset.json,Q00005,0.25,,
openai,synonym,ourdataset.json,Q00005,0.3,,
openai,synonym,ourdataset.json,Q00005,0.3,,
openai,synonym,ourdataset.json,Q00005,0.3,,
openai,synonym,ourdataset.json,Q00005,0.3,,
openai,synonym,ourdataset.json,Q00005,0.3,,
openai,synonym,ourdataset.json,Q00005,0.35,,
openai,synonym,ourdataset.json,Q00005,0.35,,
openai,synonym,ourdataset.json,Q00005,0.35,,
openai,synonym,ourdataset.json,Q00005,0.35,,
openai,synonym,ourdataset.json,Q00005,0.35,,
openai,synonym,ourdataset.json,Q00005,0.4,0.37797260273972605,0.9784253835678101
openai,synonym,ourdataset.json,Q00005,0.4,,
openai,synonym,ourdataset.json,Q00005,0.4,,
openai,synonym,ourdataset.json,Q00005,0.4,,
openai,synonym,ourdataset.json,Q00005,0.4,,
openai,synonym,ourdataset.json,Q00005,0.45,,
openai,synonym,ourdataset.json,Q00005,0.45,,
openai,synonym,ourdataset.json,Q00005,0.45,,
openai,synonym,ourdataset.json,Q00005,0.45,,
openai,synonym,ourdataset.json,Q00005,0.45,,
openai,synonym,ourdataset.json,Q00005,0.5,,
