model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00006,0.0,0.8587740805604198,0.9896072149276733
openai,synonym,ourdataset.json,Q00006,0.0,,
openai,synonym,ourdataset.json,Q00006,0.0,,
openai,synonym,ourdataset.json,Q00006,0.0,,
openai,synonym,ourdataset.json,Q00006,0.0,,
openai,synonym,ourdataset.json,Q00006,0.05,,
openai,synonym,ourdataset.json,Q00006,0.05,,
openai,synonym,ourdataset.json,Q00006,0.05,,
openai,synonym,ourdataset.json,Q00006,0.05,,
openai,synonym,ourdataset.json,Q00006,0.05,,
openai,synonym,ourdataset.json,Q00006,0.1,,
openai,synonym,ourdataset.json,Q00006,0.1,,
openai,synonym,ourdataset.json,Q00006,0.1,,
openai,synonym,ourdataset.json,Q00006,0.1,,
openai,synonym,ourdataset.json,Q00006,0.1,,
openai,synonym,ourdataset.json,Q00006,0.15,,
openai,synonym,ourdataset.json,Q00006,0.15,,
openai,synonym,ourdataset.json,Q00006,0.15,,
openai,synonym,ourdataset.json,Q00006,0.15,,
openai,synonym,ourdataset.json,Q00006,0.15,,
openai,synonym,ourdataset.json,Q00006,0.2,0.7324787582935258,0.9884477853775024
openai,synonym,ourdataset.json,Q00006,0.2,,
openai,synonym,ourdataset.json,Q00006,0.2,,
openai,synonym,ourdataset.json,Q00006,0.2,,
openai,synonym,ourdataset.json,Q00006,0.2,,
openai,synonym,ourdataset.json,Q00006,0.25,,
openai,synonym,ourdataset.json,Q00006,0.25,,
openai,synonym,ourdataset.json,Q00006,0.25,,
openai,synonym,ourdataset.json,Q00006,0.25,,
openai,synonym,ourdataset.json,Q00006,0.25,,
openai,synonym,ourdataset.json,Q00006,0.3,,
openai,synonym,ourdataset.json,Q00006,0.3,,
openai,synonym,ourdataset.json,Q00006,0.3,,
openai,synonym,ourdataset.json,Q00006,0.3,,
openai,synonym,ourdataset.json,Q00006,0.3,,
openai,synonym,ourdataset.json,Q00006,0.35,,
openai,synonym,ourdataset.json,Q00006,0.35,,
openai,synonym,ourdataset.json,Q00006,0.35,,
openai,synonym,ourdataset.json,Q00006,0.35,,
openai,synonym,ourdataset.json,Q00006,0.35,,
openai,synonym,ourdataset.json,Q00006,0.4,0.7324787582935258,0.988744854927063
openai,synonym,ourdataset.json,Q00006,0.4,,
openai,synonym,ourdataset.json,Q00006,0.4,,
openai,synonym,ourdataset.json,Q00006,0.4,,
openai,synonym,ourdataset.json,Q00006,0.4,,
openai,synonym,ourdataset.json,Q00006,0.45,,
openai,synonym,ourdataset.json,Q00006,0.45,,
openai,synonym,ourdataset.json,Q00006,0.45,,
openai,synonym,ourdataset.json,Q00006,0.45,,
openai,synonym,ourdataset.json,Q00006,0.45,,
openai,synonym,ourdataset.json,Q00006,0.5,,
openai,synonym,ourdataset.json,Q00006,0.5,,
openai,synonym,ourdataset.json,Q00006,0.5,,
openai,synonym,ourdataset.json,Q00006,0.5,,
openai,synonym,ourdataset.json,Q00006,0.5,,
openai,synonym,ourdataset.json,Q00006,0.55,,
openai,synonym,ourdataset.json,Q00006,0.55,,
openai,synonym,ourdataset.json,Q00006,0.55,,
openai,synonym,ourdataset.json,Q00006,0.55,,
openai,synonym,ourdataset.json,Q00006,0.55,,
openai,synonym,ourdataset.json,Q00006,0.6,0.3116184450694626,0.9526758193969727
openai,synonym,ourdataset.json,Q00006,0.6,,
openai,synonym,ourdataset.json,Q00006,0.6,,
openai,synonym,ourdataset.json,Q00006,0.6,,
openai,synonym,ourdataset.json,Q00006,0.6,,
openai,synonym,ourdataset.json,Q00006,0.65,,
openai,synonym,ourdataset.json,Q00006,0.65,,
openai,synonym,ourdataset.json,Q00006,0.65,,
openai,synonym,ourdataset.json,Q00006,0.65,,
openai,synonym,ourdataset.json,Q00006,0.65,,
openai,synonym,ourdataset.json,Q00006,0.7,,
openai,synonym,ourdataset.json,Q00006,0.7,,
openai,synonym,ourdataset.json,Q00006,0.7,,
openai,synonym,ourdataset.json,Q00006,0.7,,
openai,synonym,ourdataset.json,Q00006,0.7,,
openai,synonym,ourdataset.json,Q00006,0.75,,
openai,synonym,ourdataset.json,Q00006,0.75,,
openai,synonym,ourdataset.json,Q00006,0.75,,
openai,synonym,ourdataset.json,Q00006,0.75,,
openai,synonym,ourdataset.json,Q00006,0.75,,
