model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00007,0.0,0.9392502881541669,0.997514545917511
openai,synonym,ourdataset.json,Q00007,0.0,,
openai,synonym,ourdataset.json,Q00007,0.0,,
openai,synonym,ourdataset.json,Q00007,0.0,,
openai,synonym,ourdataset.json,Q00007,0.0,,
openai,synonym,ourdataset.json,Q00007,0.05,,
openai,synonym,ourdataset.json,Q00007,0.05,,
openai,synonym,ourdataset.json,Q00007,0.05,,
openai,synonym,ourdataset.json,Q00007,0.05,,
openai,synonym,ourdataset.json,Q00007,0.05,,
openai,synonym,ourdataset.json,Q00007,0.1,,
openai,synonym,ourdataset.json,Q00007,0.1,,
openai,synonym,ourdataset.json,Q00007,0.1,,
openai,synonym,ourdataset.json,Q00007,0.1,,
openai,synonym,ourdataset.json,Q00007,0.1,,
openai,synonym,ourdataset.json,Q00007,0.15,,
openai,synonym,ourdataset.json,Q00007,0.15,,
openai,synonym,ourdataset.json,Q00007,0.15,,
openai,synonym,ourdataset.json,Q00007,0.15,,
openai,synonym,ourdataset.json,Q00007,0.15,,
openai,synonym,ourdataset.json,Q00007,0.2,0.7408051529790661,0.989134669303894
openai,synonym,ourdataset.json,Q00007,0.2,,
openai,synonym,ourdataset.json,Q00007,0.2,,
openai,synonym,ourdataset.json,Q00007,0.2,,
openai,synonym,ourdataset.json,Q00007,0.2,,
openai,synonym,ourdataset.json,Q00007,0.25,,
openai,synonym,ourdataset.json,Q00007,0.25,,
openai,synonym,ourdataset.json,Q00007,0.25,,
openai,synonym,ourdataset.json,Q00007,0.25,,
openai,synonym,ourdataset.json,Q00007,0.25,,
openai,synonym,ourdataset.json,Q00007,0.3,,
openai,synonym,ourdataset.json,Q00007,0.3,,
openai,synonym,ourdataset.json,Q00007,0.3,,
openai,synonym,ourdataset.json,Q00007,0.3,,
openai,synonym,ourdataset.json,Q00007,0.3,,
openai,synonym,ourdataset.json,Q00007,0.35,,
openai,synonym,ourdataset.json,Q00007,0.35,,
openai,synonym,ourdataset.json,Q00007,0.35,,
openai,synonym,ourdataset.json,Q00007,0.35,,
openai,synonym,ourdataset.json,Q00007,0.35,,
openai,synonym,ourdataset.json,Q00007,0.4,0.387447786891551,0.9744468927383423
openai,synonym,ourdataset.json,Q00007,0.4,,
openai,synonym,ourdataset.json,Q00007,0.4,,
openai,synonym,ourdataset.json,Q00007,0.4,,
openai,synonym,ourdataset.json,Q00007,0.4,,
openai,synonym,ourdataset.json,Q00007,0.45,,
openai,synonym,ourdataset.json,Q00007,0.45,,
openai,synonym,ourdataset.json,Q00007,0.45,,
openai,synonym,ourdataset.json,Q00007,0.45,,
openai,synonym,ourdataset.json,Q00007,0.45,,
openai,synonym,ourdataset.json,Q00007,0.5,,
openai,synonym,ourdataset.json,Q00007,0.5,,
openai,synonym,ourdataset.json,Q00007,0.5,,
openai,synonym,ourdataset.json,Q00007,0.5,,
openai,synonym,ourdataset.json,Q00007,0.5,,
openai,synonym,ourdataset.json,Q00007,0.55,,
openai,synonym,ourdataset.json,Q00007,0.55,,
openai,synonym,ourdataset.json,Q00007,0.55,,
openai,synonym,ourdataset.json,Q00007,0.55,,
openai,synonym,ourdataset.json,Q00007,0.55,,
openai,synonym,ourdataset.json,Q00007,0.6,0.34754530477759393,0.9791539311408997
openai,synonym,ourdataset.json,Q00007,0.6,,
openai,synonym,ourdataset.json,Q00007,0.6,,
openai,synonym,ourdataset.json,Q00007,0.6,,
openai,synonym,ourdataset.json,Q00007,0.6,,
openai,synonym,ourdataset.json,Q00007,0.65,,
openai,synonym,ourdataset.json,Q00007,0.65,,
openai,synonym,ourdataset.json,Q00007,0.65,,
openai,synonym,ourdataset.json,Q00007,0.65,,
openai,synonym,ourdataset.json,Q00007,0.65,,
openai,synonym,ourdataset.json,Q00007,0.7,,
openai,synonym,ourdataset.json,Q00007,0.7,,
openai,synonym,ourdataset.json,Q00007,0.7,,
openai,synonym,ourdataset.json,Q00007,0.7,,
openai,synonym,ourdataset.json,Q00007,0.7,,
openai,synonym,ourdataset.json,Q00007,0.75,,
openai,synonym,ourdataset.json,Q00007,0.75,,
openai,synonym,ourdataset.json,Q00007,0.75,,
openai,synonym,ourdataset.json,Q00007,0.75,,
openai,synonym,ourdataset.json,Q00007,0.75,,
openai,synonym,ourdataset.json,Q00007,0.8,0.5657930748291212,0.9830405116081238
openai,synonym,ourdataset.json,Q00007,0.8,,
openai,synonym,ourdataset.json,Q00007,0.8,,
openai,synonym,ourdataset.json,Q00007,0.8,,
openai,synonym,ourdataset.json,Q00007,0.8,,
openai,synonym,ourdataset.json,Q00007,0.85,,
openai,synonym,ourdataset.json,Q00007,0.85,,
openai,synonym,ourdataset.json,Q00007,0.85,,
openai,synonym,ourdataset.json,Q00007,0.85,,
openai,synonym,ourdataset.json,Q00007,0.85,,
openai,synonym,ourdataset.json,Q00007,0.9,,
