model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00012,0.0,0.9925259515570934,0.9999504089355469
openai,synonym,ourdataset.json,Q00012,0.0,,
openai,synonym,ourdataset.json,Q00012,0.0,,
openai,synonym,ourdataset.json,Q00012,0.0,,
openai,synonym,ourdataset.json,Q00012,0.0,,
openai,synonym,ourdataset.json,Q00012,0.05,,
openai,synonym,ourdataset.json,Q00012,0.05,,
openai,synonym,ourdataset.json,Q00012,0.05,,
openai,synonym,ourdataset.json,Q00012,0.05,,
openai,synonym,ourdataset.json,Q00012,0.05,,
openai,synonym,ourdataset.json,Q00012,0.1,,
openai,synonym,ourdataset.json,Q00012,0.1,,
openai,synonym,ourdataset.json,Q00012,0.1,,
openai,synonym,ourdataset.json,Q00012,0.1,,
openai,synonym,ourdataset.json,Q00012,0.1,,
openai,synonym,ourdataset.json,Q00012,0.15,,
openai,synonym,ourdataset.json,Q00012,0.15,,
openai,synonym,ourdataset.json,Q00012,0.15,,
openai,synonym,ourdataset.json,Q00012,0.15,,
openai,synonym,ourdataset.json,Q00012,0.15,,
openai,synonym,ourdataset.json,Q00012,0.2,0.1617155733970368,0.975348174571991
openai,synonym,ourdataset.json,Q00012,0.2,,
openai,synonym,ourdataset.json,Q00012,0.2,,
openai,synonym,ourdataset.json,Q00012,0.2,,
openai,synonym,ourdataset.json,Q00012,0.2,,
openai,synonym,ourdataset.json,Q00012,0.25,,
openai,synonym,ourdataset.json,Q00012,0.25,,
openai,synonym,ourdataset.json,Q00012,0.25,,
openai,synonym,ourdataset.json,Q00012,0.25,,
openai,synonym,ourdataset.json,Q00012,0.25,,
openai,synonym,ourdataset.json,Q00012,0.3,,
openai,synonym,ourdataset.json,Q00012,0.3,,
openai,synonym,ourdataset.json,Q00012,0.3,,
openai,synonym,ourdataset.json,Q00012,0.3,,
openai,synonym,ourdataset.json,Q00012,0.3,,
openai,synonym,ourdataset.json,Q00012,0.35,,
openai,synonym,ourdataset.json,Q00012,0.35,,
openai,synonym,ourdataset.json,Q00012,0.35,,
openai,synonym,ourdataset.json,Q00012,0.35,,
openai,synonym,ourdataset.json,Q00012,0.35,,
openai,synonym,ourdataset.json,Q00012,0.4,0.15342338903323502,0.9723957777023315
openai,synonym,ourdataset.json,Q00012,0.4,,
openai,synonym,ourdataset.json,Q00012,0.4,,
openai,synonym,ourdataset.json,Q00012,0.4,,
openai,synonym,ourdataset.json,Q00012,0.4,,
openai,synonym,ourdataset.json,Q00012,0.45,,
openai,synonym,ourdataset.json,Q00012,0.45,,
openai,synonym,ourdataset.json,Q00012,0.45,,
openai,synonym,ourdataset.json,Q00012,0.45,,
openai,synonym,ourdataset.json,Q00012,0.45,,
openai,synonym,ourdataset.json,Q00012,0.5,,
openai,synonym,ourdataset.json,Q00012,0.5,,
openai,synonym,ourdataset.json,Q00012,0.5,,
openai,synonym,ourdataset.json,Q00012,0.5,,
openai,synonym,ourdataset.json,Q00012,0.5,,
openai,synonym,ourdataset.json,Q00012,0.55,,
openai,synonym,ourdataset.json,Q00012,0.55,,
openai,synonym,ourdataset.json,Q00012,0.55,,
openai,synonym,ourdataset.json,Q00012,0.55,,
openai,synonym,ourdataset.json,Q00012,0.55,,
openai,synonym,ourdataset.json,Q00012,0.6,0.22652858673299728,0.9746599197387695
openai,synonym,ourdataset.json,Q00012,0.6,,
openai,synonym,ourdataset.json,Q00012,0.6,,
openai,synonym,ourdataset.json,Q00012,0.6,,
openai,synonym,ourdataset.json,Q00012,0.6,,
openai,synonym,ourdataset.json,Q00012,0.65,,
openai,synonym,ourdataset.json,Q00012,0.65,,
openai,synonym,ourdataset.json,Q00012,0.65,,
openai,synonym,ourdataset.json,Q00012,0.65,,
openai,synonym,ourdataset.json,Q00012,0.65,,
openai,synonym,ourdataset.json,Q00012,0.7,,
openai,synonym,ourdataset.json,Q00012,0.7,,
openai,synonym,ourdataset.json,Q00012,0.7,,
openai,synonym,ourdataset.json,Q00012,0.7,,
openai,synonym,ourdataset.json,Q00012,0.7,,
openai,synonym,ourdataset.json,Q00012,0.75,,
openai,synonym,ourdataset.json,Q00012,0.75,,
openai,synonym,ourdataset.json,Q00012,0.75,,
openai,synonym,ourdataset.json,Q00012,0.75,,
openai,synonym,ourdataset.json,Q00012,0.75,,
openai,synonym,ourdataset.json,Q00012,0.8,0.1744998707039859,0.9708627462387085
openai,synonym,ourdataset.json,Q00012,0.8,,
openai,synonym,ourdataset.json,Q00012,0.8,,
openai,synonym,ourdataset.json,Q00012,0.8,,
openai,synonym,ourdataset.json,Q00012,0.8,,
openai,synonym,ourdataset.json,Q00012,0.85,,
openai,synonym,ourdataset.json,Q00012,0.85,,
openai,synonym,ourdataset.json,Q00012,0.85,,
openai,synonym,ourdataset.json,Q00012,0.85,,
openai,synonym,ourdataset.json,Q00012,0.85,,
openai,synonym,ourdataset.json,Q00012,0.9,,
openai,synonym,ourdataset.json,Q00012,0.9,,
openai,synonym,ourdataset.json,Q00012,0.9,,
openai,synonym,ourdataset.json,Q00012,0.9,,
openai,synonym,ourdataset.json,Q00012,0.9,,
openai,synonym,ourdataset.json,Q00012,0.95,,
openai,synonym,ourdataset.json,Q00012,0.95,,
openai,synonym,ourdataset.json,Q00012,0.95,,
openai,synonym,ourdataset.json,Q00012,0.95,,
openai,synonym,ourdataset.json,Q00012,0.95,,
openai,synonym,ourdataset.json,Q00012,1.0,0.10625817335516989,0.9671651124954224
openai,synonym,ourdataset.json,Q00012,1.0,,
openai,synonym,ourdataset.json,Q00012,1.0,,
openai,synonym,ourdataset.json,Q00012,1.0,,
openai,synonym,ourdataset.json,Q00012,1.0,,
