model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00000,0.0,0.9637735849056603,0.9995328187942505
openai,synonym,ourdataset.json,Q00000,0.0,,
openai,synonym,ourdataset.json,Q00000,0.0,,
openai,synonym,ourdataset.json,Q00000,0.0,,
openai,synonym,ourdataset.json,Q00000,0.0,,
openai,synonym,ourdataset.json,Q00000,0.05,,
openai,synonym,ourdataset.json,Q00000,0.05,,
openai,synonym,ourdataset.json,Q00000,0.05,,
openai,synonym,ourdataset.json,Q00000,0.05,,
openai,synonym,ourdataset.json,Q00000,0.05,,
openai,synonym,ourdataset.json,Q00000,0.1,,
openai,synonym,ourdataset.json,Q00000,0.1,,
openai,synonym,ourdataset.json,Q00000,0.1,,
openai,synonym,ourdataset.json,Q00000,0.1,,
openai,synonym,ourdataset.json,Q00000,0.1,,
openai,synonym,ourdataset.json,Q00000,0.15,,
openai,synonym,ourdataset.json,Q00000,0.15,,
openai,synonym,ourdataset.json,Q00000,0.15,,
openai,synonym,ourdataset.json,Q00000,0.15,,
openai,synonym,ourdataset.json,Q00000,0.15,,
openai,synonym,ourdataset.json,Q00000,0.2,0.6072715885070069,0.989361584186554
openai,synonym,ourdataset.json,Q00000,0.2,,
openai,synonym,ourdataset.json,Q00000,0.2,,
openai,synonym,ourdataset.json,Q00000,0.2,,
openai,synonym,ourdataset.json,Q00000,0.2,,
openai,synonym,ourdataset.json,Q00000,0.25,,
openai,synonym,ourdataset.json,Q00000,0.25,,
openai,synonym,ourdataset.json,Q00000,0.25,,
openai,synonym,ourdataset.json,Q00000,0.25,,
openai,synonym,ourdataset.json,Q00000,0.25,,
openai,synonym,ourdataset.json,Q00000,0.3,,
openai,synonym,ourdataset.json,Q00000,0.3,,
openai,synonym,ourdataset.json,Q00000,0.3,,
openai,synonym,ourdataset.json,Q00000,0.3,,
openai,synonym,ourdataset.json,Q00000,0.3,,
openai,synonym,ourdataset.json,Q00000,0.35,,
openai,synonym,ourdataset.json,Q00000,0.35,,
openai,synonym,ourdataset.json,Q00000,0.35,,
openai,synonym,ourdataset.json,Q00000,0.35,,
openai,synonym,ourdataset.json,Q00000,0.35,,
openai,synonym,ourdataset.json,Q00000,0.4,0.7652767585427354,0.9924324154853821
openai,synonym,ourdataset.json,Q00000,0.4,,
openai,synonym,ourdataset.json,Q00000,0.4,,
openai,synonym,ourdataset.json,Q00000,0.4,,
openai,synonym,ourdataset.json,Q00000,0.4,,
openai,synonym,ourdataset.json,Q00000,0.45,,
openai,synonym,ourdataset.json,Q00000,0.45,,
openai,synonym,ourdataset.json,Q00000,0.45,,
openai,synonym,ourdataset.json,Q00000,0.45,,
openai,synonym,ourdataset.json,Q00000,0.45,,
openai,synonym,ourdataset.json,Q00000,0.5,,
openai,synonym,ourdataset.json,Q00000,0.5,,
openai,synonym,ourdataset.json,Q00000,0.5,,
openai,synonym,ourdataset.json,Q00000,0.5,,
openai,synonym,ourdataset.json,Q00000,0.5,,
openai,synonym,ourdataset.json,Q00000,0.55,,
openai,synonym,ourdataset.json,Q00000,0.55,,
openai,synonym,ourdataset.json,Q00000,0.55,,
openai,synonym,ourdataset.json,Q00000,0.55,,
openai,synonym,ourdataset.json,Q00000,0.55,,
openai,synonym,ourdataset.json,Q00000,0.6,0.66229730796558,0.9906949996948242
openai,synonym,ourdataset.json,Q00000,0.6,,
openai,synonym,ourdataset.json,Q00000,0.6,,
openai,synonym,ourdataset.json,Q00000,0.6,,
openai,synonym,ourdataset.json,Q00000,0.6,,
openai,synonym,ourdataset.json,Q00000,0.65,,
openai,synonym,ourdataset.json,Q00000,0.65,,
openai,synonym,ourdataset.json,Q00000,0.65,,
openai,synonym,ourdataset.json,Q00000,0.65,,
openai,synonym,ourdataset.json,Q00000,0.65,,
openai,synonym,ourdataset.json,Q00000,0.7,,
openai,synonym,ourdataset.json,Q00000,0.7,,
openai,synonym,ourdataset.json,Q00000,0.7,,
openai,synonym,ourdataset.json,Q00000,0.7,,
openai,synonym,ourdataset.json,Q00000,0.7,,
openai,synonym,ourdataset.json,Q00000,0.75,,
openai,synonym,ourdataset.json,Q00000,0.75,,
openai,synonym,ourdataset.json,Q00000,0.75,,
openai,synonym,ourdataset.json,Q00000,0.75,,
openai,synonym,ourdataset.json,Q00000,0.75,,
openai,synonym,ourdataset.json,Q00000,0.8,0.5015384615384617,0.9911735653877258
openai,synonym,ourdataset.json,Q00000,0.8,,
