model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00015,0.0,0.9413740458015267,0.9984508752822876
openai,synonym,ourdataset.json,Q00015,0.0,0.9816793893129769,0.9996126890182495
openai,synonym,ourdataset.json,Q00015,0.0,0.9816793893129769,0.9996126890182495
openai,synonym,ourdataset.json,Q00015,0.0,0.9816793893129769,0.9996126890182495
openai,synonym,ourdataset.json,Q00015,0.0,0.9816793893129769,0.9996126890182495
openai,synonym,ourdataset.json,Q00015,0.05,,
openai,synonym,ourdataset.json,Q00015,0.05,,
openai,synonym,ourdataset.json,Q00015,0.05,,
openai,synonym,ourdataset.json,Q00015,0.05,,
openai,synonym,ourdataset.json,Q00015,0.05,,
openai,synonym,ourdataset.json,Q00015,0.1,,
openai,synonym,ourdataset.json,Q00015,0.1,,
openai,synonym,ourdataset.json,Q00015,0.1,,
openai,synonym,ourdataset.json,Q00015,0.1,,
openai,synonym,ourdataset.json,Q00015,0.1,,
openai,synonym,ourdataset.json,Q00015,0.15,,
openai,synonym,ourdataset.json,Q00015,0.15,,
openai,synonym,ourdataset.json,Q00015,0.15,,
openai,synonym,ourdataset.json,Q00015,0.15,,
openai,synonym,ourdataset.json,Q00015,0.15,,
openai,synonym,ourdataset.json,Q00015,0.2,0.9261068702290076,0.9970566034317017
openai,synonym,ourdataset.json,Q00015,0.2,0.9261068702290076,0.9970566034317017
openai,synonym,ourdataset.json,Q00015,0.2,0.9261068702290076,0.9970566034317017
openai,synonym,ourdataset.json,Q00015,0.2,0.9261068702290076,0.9970566034317017
openai,synonym,ourdataset.json,Q00015,0.2,0.9261068702290076,0.9970566034317017
openai,synonym,ourdataset.json,Q00015,0.25,,
openai,synonym,ourdataset.json,Q00015,0.25,,
openai,synonym,ourdataset.json,Q00015,0.25,,
openai,synonym,ourdataset.json,Q00015,0.25,,
openai,synonym,ourdataset.json,Q00015,0.25,,
openai,synonym,ourdataset.json,Q00015,0.3,,
openai,synonym,ourdataset.json,Q00015,0.3,,
openai,synonym,ourdataset.json,Q00015,0.3,,
openai,synonym,ourdataset.json,Q00015,0.3,,
openai,synonym,ourdataset.json,Q00015,0.3,,
openai,synonym,ourdataset.json,Q00015,0.35,,
openai,synonym,ourdataset.json,Q00015,0.35,,
openai,synonym,ourdataset.json,Q00015,0.35,,
openai,synonym,ourdataset.json,Q00015,0.35,,
openai,synonym,ourdataset.json,Q00015,0.35,,
openai,synonym,ourdataset.json,Q00015,0.4,0.32867469879518135,0.9812098741531372
openai,synonym,ourdataset.json,Q00015,0.4,0.32867469879518135,0.9812098741531372
openai,synonym,ourdataset.json,Q00015,0.4,0.32867469879518135,0.9812098741531372
openai,synonym,ourdataset.json,Q00015,0.4,0.8625563909774436,0.9911454916000366
openai,synonym,ourdataset.json,Q00015,0.4,0.32867469879518135,0.9812098741531372
openai,synonym,ourdataset.json,Q00015,0.45,,
openai,synonym,ourdataset.json,Q00015,0.45,,
openai,synonym,ourdataset.json,Q00015,0.45,,
openai,synonym,ourdataset.json,Q00015,0.45,,
openai,synonym,ourdataset.json,Q00015,0.45,,
openai,synonym,ourdataset.json,Q00015,0.5,,
openai,synonym,ourdataset.json,Q00015,0.5,,
openai,synonym,ourdataset.json,Q00015,0.5,,
openai,synonym,ourdataset.json,Q00015,0.5,,
openai,synonym,ourdataset.json,Q00015,0.5,,
openai,synonym,ourdataset.json,Q00015,0.55,,
openai,synonym,ourdataset.json,Q00015,0.55,,
openai,synonym,ourdataset.json,Q00015,0.55,,
openai,synonym,ourdataset.json,Q00015,0.55,,
openai,synonym,ourdataset.json,Q00015,0.55,,
