model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00015,0.0,0.9413740458015267,0.9984508752822876
openai,synonym,ourdataset.json,Q00015,0.0,,
openai,synonym,ourdataset.json,Q00015,0.0,,
openai,synonym,ourdataset.json,Q00015,0.0,,
openai,synonym,ourdataset.json,Q00015,0.0,,
openai,synonym,ourdataset.json,Q00015,0.05,,
openai,synonym,ourdataset.json,Q00015,0.05,,
openai,synonym,ourdataset.json,Q00015,0.05,,
openai,synonym,ourdataset.json,Q00015,0.05,,
openai,synonym,ourdataset.json,Q00015,0.05,,
openai,synonym,ourdataset.json,Q00015,0.1,,
openai,synonym,ourdataset.json,Q00015,0.1,,
openai,synonym,ourdataset.json,Q00015,0.1,,
openai,synonym,ourdataset.json,Q00015,0.1,,
openai,synonym,ourdataset.json,Q00015,0.1,,
openai,synonym,ourdataset.json,Q00015,0.15,,
openai,synonym,ourdataset.json,Q00015,0.15,,
openai,synonym,ourdataset.json,Q00015,0.15,,
openai,synonym,ourdataset.json,Q00015,0.15,,
openai,synonym,ourdataset.json,Q00015,0.15,,
openai,synonym,ourdataset.json,Q00015,0.2,0.9261068702290076,0.9970566034317017
openai,synonym,ourdataset.json,Q00015,0.2,,
openai,synonym,ourdataset.json,Q00015,0.2,,
openai,synonym,ourdataset.json,Q00015,0.2,,
openai,synonym,ourdataset.json,Q00015,0.2,,
openai,synonym,ourdataset.json,Q00015,0.25,,
openai,synonym,ourdataset.json,Q00015,0.25,,
openai,synonym,ourdataset.json,Q00015,0.25,,
openai,synonym,ourdataset.json,Q00015,0.25,,
openai,synonym,ourdataset.json,Q00015,0.25,,
openai,synonym,ourdataset.json,Q00015,0.3,,
openai,synonym,ourdataset.json,Q00015,0.3,,
openai,synonym,ourdataset.json,Q00015,0.3,,
openai,synonym,ourdataset.json,Q00015,0.3,,
openai,synonym,ourdataset.json,Q00015,0.3,,
openai,synonym,ourdataset.json,Q00015,0.35,,
openai,synonym,ourdataset.json,Q00015,0.35,,
openai,synonym,ourdataset.json,Q00015,0.35,,
openai,synonym,ourdataset.json,Q00015,0.35,,
openai,synonym,ourdataset.json,Q00015,0.35,,
openai,synonym,ourdataset.json,Q00015,0.4,0.32867469879518135,0.9812098741531372
openai,synonym,ourdataset.json,Q00015,0.4,,
openai,synonym,ourdataset.json,Q00015,0.4,,
openai,synonym,ourdataset.json,Q00015,0.4,,
openai,synonym,ourdataset.json,Q00015,0.4,,
openai,synonym,ourdataset.json,Q00015,0.45,,
openai,synonym,ourdataset.json,Q00015,0.45,,
openai,synonym,ourdataset.json,Q00015,0.45,,
openai,synonym,ourdataset.json,Q00015,0.45,,
openai,synonym,ourdataset.json,Q00015,0.45,,
openai,synonym,ourdataset.json,Q00015,0.5,,
openai,synonym,ourdataset.json,Q00015,0.5,,
openai,synonym,ourdataset.json,Q00015,0.5,,
openai,synonym,ourdataset.json,Q00015,0.5,,
openai,synonym,ourdataset.json,Q00015,0.5,,
openai,synonym,ourdataset.json,Q00015,0.55,,
openai,synonym,ourdataset.json,Q00015,0.55,,
openai,synonym,ourdataset.json,Q00015,0.55,,
openai,synonym,ourdataset.json,Q00015,0.55,,
openai,synonym,ourdataset.json,Q00015,0.55,,
openai,synonym,ourdataset.json,Q00015,0.6,0.6527850283181481,0.980043888092041
openai,synonym,ourdataset.json,Q00015,0.6,,
openai,synonym,ourdataset.json,Q00015,0.6,,
openai,synonym,ourdataset.json,Q00015,0.6,,
openai,synonym,ourdataset.json,Q00015,0.6,,
openai,synonym,ourdataset.json,Q00015,0.65,,
openai,synonym,ourdataset.json,Q00015,0.65,,
openai,synonym,ourdataset.json,Q00015,0.65,,
openai,synonym,ourdataset.json,Q00015,0.65,,
openai,synonym,ourdataset.json,Q00015,0.65,,
openai,synonym,ourdataset.json,Q00015,0.7,,
openai,synonym,ourdataset.json,Q00015,0.7,,
openai,synonym,ourdataset.json,Q00015,0.7,,
openai,synonym,ourdataset.json,Q00015,0.7,,
openai,synonym,ourdataset.json,Q00015,0.7,,
openai,synonym,ourdataset.json,Q00015,0.75,,
openai,synonym,ourdataset.json,Q00015,0.75,,
openai,synonym,ourdataset.json,Q00015,0.75,,
openai,synonym,ourdataset.json,Q00015,0.75,,
openai,synonym,ourdataset.json,Q00015,0.75,,
openai,synonym,ourdataset.json,Q00015,0.8,0.2804592982231065,0.9777606725692749
openai,synonym,ourdataset.json,Q00015,0.8,,
openai,synonym,ourdataset.json,Q00015,0.8,,
openai,synonym,ourdataset.json,Q00015,0.8,,
openai,synonym,ourdataset.json,Q00015,0.8,,
openai,synonym,ourdataset.json,Q00015,0.85,,
openai,synonym,ourdataset.json,Q00015,0.85,,
openai,synonym,ourdataset.json,Q00015,0.85,,
openai,synonym,ourdataset.json,Q00015,0.85,,
openai,synonym,ourdataset.json,Q00015,0.85,,
openai,synonym,ourdataset.json,Q00015,0.9,,
openai,synonym,ourdataset.json,Q00015,0.9,,
openai,synonym,ourdataset.json,Q00015,0.9,,
openai,synonym,ourdataset.json,Q00015,0.9,,
openai,synonym,ourdataset.json,Q00015,0.9,,
openai,synonym,ourdataset.json,Q00015,0.95,,
openai,synonym,ourdataset.json,Q00015,0.95,,
openai,synonym,ourdataset.json,Q00015,0.95,,
openai,synonym,ourdataset.json,Q00015,0.95,,
openai,synonym,ourdataset.json,Q00015,0.95,,
openai,synonym,ourdataset.json,Q00015,1.0,0.5759629583281191,0.9860113859176636
openai,synonym,ourdataset.json,Q00015,1.0,,
openai,synonym,ourdataset.json,Q00015,1.0,,
