model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00008,0.0,0.5393013749535488,0.9881292581558228
openai,synonym,ourdataset.json,Q00008,0.0,0.6141914104680862,0.9916971921920776
openai,synonym,ourdataset.json,Q00008,0.0,0.6675600908795846,0.9934278726577759
openai,synonym,ourdataset.json,Q00008,0.0,0.7001176730686913,0.9933196902275085
openai,synonym,ourdataset.json,Q00008,0.0,0.6774358974358974,0.9934532046318054
openai,synonym,ourdataset.json,Q00008,0.05,,
openai,synonym,ourdataset.json,Q00008,0.05,,
openai,synonym,ourdataset.json,Q00008,0.05,,
openai,synonym,ourdataset.json,Q00008,0.05,,
openai,synonym,ourdataset.json,Q00008,0.05,,
openai,synonym,ourdataset.json,Q00008,0.1,,
openai,synonym,ourdataset.json,Q00008,0.1,,
openai,synonym,ourdataset.json,Q00008,0.1,,
openai,synonym,ourdataset.json,Q00008,0.1,,
openai,synonym,ourdataset.json,Q00008,0.1,,
openai,synonym,ourdataset.json,Q00008,0.15,,
openai,synonym,ourdataset.json,Q00008,0.15,,
openai,synonym,ourdataset.json,Q00008,0.15,,
openai,synonym,ourdataset.json,Q00008,0.15,,
openai,synonym,ourdataset.json,Q00008,0.15,,
openai,synonym,ourdataset.json,Q00008,0.2,0.436834400462865,0.9819556474685669
openai,synonym,ourdataset.json,Q00008,0.2,0.4215450760857804,0.9824732542037964
openai,synonym,ourdataset.json,Q00008,0.2,0.436834400462865,0.9819556474685669
openai,synonym,ourdataset.json,Q00008,0.2,0.4250892569229829,0.9791914224624634
openai,synonym,ourdataset.json,Q00008,0.2,0.4250892569229829,0.9791914224624634
openai,synonym,ourdataset.json,Q00008,0.25,,
openai,synonym,ourdataset.json,Q00008,0.25,,
openai,synonym,ourdataset.json,Q00008,0.25,,
openai,synonym,ourdataset.json,Q00008,0.25,,
openai,synonym,ourdataset.json,Q00008,0.25,,
openai,synonym,ourdataset.json,Q00008,0.3,,
openai,synonym,ourdataset.json,Q00008,0.3,,
openai,synonym,ourdataset.json,Q00008,0.3,,
openai,synonym,ourdataset.json,Q00008,0.3,,
openai,synonym,ourdataset.json,Q00008,0.3,,
openai,synonym,ourdataset.json,Q00008,0.35,,
openai,synonym,ourdataset.json,Q00008,0.35,,
openai,synonym,ourdataset.json,Q00008,0.35,,
openai,synonym,ourdataset.json,Q00008,0.35,,
openai,synonym,ourdataset.json,Q00008,0.35,,
openai,synonym,ourdataset.json,Q00008,0.4,0.3461529011540965,0.9739696383476257
openai,synonym,ourdataset.json,Q00008,0.4,0.447727835440736,0.976876437664032
openai,synonym,ourdataset.json,Q00008,0.4,0.4092309728993969,0.9759300351142883
openai,synonym,ourdataset.json,Q00008,0.4,0.32574359960115384,0.9739788770675659
openai,synonym,ourdataset.json,Q00008,0.4,0.4050686306441066,0.9761698842048645
openai,synonym,ourdataset.json,Q00008,0.45,,
openai,synonym,ourdataset.json,Q00008,0.45,,
openai,synonym,ourdataset.json,Q00008,0.45,,
openai,synonym,ourdataset.json,Q00008,0.45,,
openai,synonym,ourdataset.json,Q00008,0.45,,
openai,synonym,ourdataset.json,Q00008,0.5,,
openai,synonym,ourdataset.json,Q00008,0.5,,
openai,synonym,ourdataset.json,Q00008,0.5,,
openai,synonym,ourdataset.json,Q00008,0.5,,
openai,synonym,ourdataset.json,Q00008,0.5,,
openai,synonym,ourdataset.json,Q00008,0.55,,
openai,synonym,ourdataset.json,Q00008,0.55,,
openai,synonym,ourdataset.json,Q00008,0.55,,
openai,synonym,ourdataset.json,Q00008,0.55,,
openai,synonym,ourdataset.json,Q00008,0.55,,
openai,synonym,ourdataset.json,Q00008,0.6,0.421673833969442,0.9820558428764343
openai,synonym,ourdataset.json,Q00008,0.6,0.4883176433399658,0.9858427047729492
openai,synonym,ourdataset.json,Q00008,0.6,0.3214144792405655,0.9774940609931946
openai,synonym,ourdataset.json,Q00008,0.6,0.36446581196581146,0.9796406626701355
openai,synonym,ourdataset.json,Q00008,0.6,0.32295893417412336,0.9798051714897156
openai,synonym,ourdataset.json,Q00008,0.65,,
openai,synonym,ourdataset.json,Q00008,0.65,,
openai,synonym,ourdataset.json,Q00008,0.65,,
openai,synonym,ourdataset.json,Q00008,0.65,,
openai,synonym,ourdataset.json,Q00008,0.65,,
openai,synonym,ourdataset.json,Q00008,0.7,,
openai,synonym,ourdataset.json,Q00008,0.7,,
openai,synonym,ourdataset.json,Q00008,0.7,,
openai,synonym,ourdataset.json,Q00008,0.7,,
openai,synonym,ourdataset.json,Q00008,0.7,,
openai,synonym,ourdataset.json,Q00008,0.75,,
openai,synonym,ourdataset.json,Q00008,0.75,,
openai,synonym,ourdataset.json,Q00008,0.75,,
openai,synonym,ourdataset.json,Q00008,0.75,,
openai,synonym,ourdataset.json,Q00008,0.75,,
openai,synonym,ourdataset.json,Q00008,0.8,0.42221425606573526,0.9815600514411926
openai,synonym,ourdataset.json,Q00008,0.8,0.41909671430204176,0.9799615740776062
openai,synonym,ourdataset.json,Q00008,0.8,0.4379383073074462,0.9815600514411926
openai,synonym,ourdataset.json,Q00008,0.8,0.3851145477918524,0.9785727262496948
openai,synonym,ourdataset.json,Q00008,0.8,0.4323515823515822,0.9785727262496948
openai,synonym,ourdataset.json,Q00008,0.85,,
openai,synonym,ourdataset.json,Q00008,0.85,,
openai,synonym,ourdataset.json,Q00008,0.85,,
openai,synonym,ourdataset.json,Q00008,0.85,,
openai,synonym,ourdataset.json,Q00008,0.85,,
openai,synonym,ourdataset.json,Q00008,0.9,,
openai,synonym,ourdataset.json,Q00008,0.9,,
openai,synonym,ourdataset.json,Q00008,0.9,,
openai,synonym,ourdataset.json,Q00008,0.9,,
openai,synonym,ourdataset.json,Q00008,0.9,,
openai,synonym,ourdataset.json,Q00008,0.95,,
openai,synonym,ourdataset.json,Q00008,0.95,,
openai,synonym,ourdataset.json,Q00008,0.95,,
openai,synonym,ourdataset.json,Q00008,0.95,,
openai,synonym,ourdataset.json,Q00008,0.95,,
openai,synonym,ourdataset.json,Q00008,1.0,0.4097048133252426,0.9810124635696411
openai,synonym,ourdataset.json,Q00008,1.0,0.4330267534068085,0.9814794659614563
openai,synonym,ourdataset.json,Q00008,1.0,0.42417352092535354,0.9854362607002258
openai,synonym,ourdataset.json,Q00008,1.0,0.40454803908010284,0.9799069166183472
openai,synonym,ourdataset.json,Q00008,1.0,0.42417352092535354,0.9854362607002258
