model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00008,0.0,0.5393013749535488,0.9881292581558228
openai,synonym,ourdataset.json,Q00008,0.0,,
openai,synonym,ourdataset.json,Q00008,0.0,,
openai,synonym,ourdataset.json,Q00008,0.0,,
openai,synonym,ourdataset.json,Q00008,0.0,,
openai,synonym,ourdataset.json,Q00008,0.05,,
openai,synonym,ourdataset.json,Q00008,0.05,,
openai,synonym,ourdataset.json,Q00008,0.05,,
openai,synonym,ourdataset.json,Q00008,0.05,,
openai,synonym,ourdataset.json,Q00008,0.05,,
openai,synonym,ourdataset.json,Q00008,0.1,,
openai,synonym,ourdataset.json,Q00008,0.1,,
openai,synonym,ourdataset.json,Q00008,0.1,,
openai,synonym,ourdataset.json,Q00008,0.1,,
openai,synonym,ourdataset.json,Q00008,0.1,,
openai,synonym,ourdataset.json,Q00008,0.15,,
openai,synonym,ourdataset.json,Q00008,0.15,,
openai,synonym,ourdataset.json,Q00008,0.15,,
openai,synonym,ourdataset.json,Q00008,0.15,,
openai,synonym,ourdataset.json,Q00008,0.15,,
openai,synonym,ourdataset.json,Q00008,0.2,0.436834400462865,0.9819556474685669
openai,synonym,ourdataset.json,Q00008,0.2,,
openai,synonym,ourdataset.json,Q00008,0.2,,
openai,synonym,ourdataset.json,Q00008,0.2,,
openai,synonym,ourdataset.json,Q00008,0.2,,
openai,synonym,ourdataset.json,Q00008,0.25,,
openai,synonym,ourdataset.json,Q00008,0.25,,
openai,synonym,ourdataset.json,Q00008,0.25,,
openai,synonym,ourdataset.json,Q00008,0.25,,
openai,synonym,ourdataset.json,Q00008,0.25,,
openai,synonym,ourdataset.json,Q00008,0.3,,
openai,synonym,ourdataset.json,Q00008,0.3,,
openai,synonym,ourdataset.json,Q00008,0.3,,
openai,synonym,ourdataset.json,Q00008,0.3,,
openai,synonym,ourdataset.json,Q00008,0.3,,
openai,synonym,ourdataset.json,Q00008,0.35,,
openai,synonym,ourdataset.json,Q00008,0.35,,
openai,synonym,ourdataset.json,Q00008,0.35,,
openai,synonym,ourdataset.json,Q00008,0.35,,
openai,synonym,ourdataset.json,Q00008,0.35,,
openai,synonym,ourdataset.json,Q00008,0.4,0.3461529011540965,0.9739696383476257
openai,synonym,ourdataset.json,Q00008,0.4,,
openai,synonym,ourdataset.json,Q00008,0.4,,
openai,synonym,ourdataset.json,Q00008,0.4,,
openai,synonym,ourdataset.json,Q00008,0.4,,
openai,synonym,ourdataset.json,Q00008,0.45,,
openai,synonym,ourdataset.json,Q00008,0.45,,
openai,synonym,ourdataset.json,Q00008,0.45,,
openai,synonym,ourdataset.json,Q00008,0.45,,
openai,synonym,ourdataset.json,Q00008,0.45,,
openai,synonym,ourdataset.json,Q00008,0.5,,
openai,synonym,ourdataset.json,Q00008,0.5,,
openai,synonym,ourdataset.json,Q00008,0.5,,
openai,synonym,ourdataset.json,Q00008,0.5,,
openai,synonym,ourdataset.json,Q00008,0.5,,
openai,synonym,ourdataset.json,Q00008,0.55,,
