model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00003,0.0,0.813276954607596,0.9928447008132935
openai,synonym,ourdataset.json,Q00003,0.0,,
openai,synonym,ourdataset.json,Q00003,0.0,,
openai,synonym,ourdataset.json,Q00003,0.0,,
openai,synonym,ourdataset.json,Q00003,0.0,,
openai,synonym,ourdataset.json,Q00003,0.05,,
openai,synonym,ourdataset.json,Q00003,0.05,,
openai,synonym,ourdataset.json,Q00003,0.05,,
openai,synonym,ourdataset.json,Q00003,0.05,,
openai,synonym,ourdataset.json,Q00003,0.05,,
openai,synonym,ourdataset.json,Q00003,0.1,,
openai,synonym,ourdataset.json,Q00003,0.1,,
openai,synonym,ourdataset.json,Q00003,0.1,,
openai,synonym,ourdataset.json,Q00003,0.1,,
openai,synonym,ourdataset.json,Q00003,0.1,,
openai,synonym,ourdataset.json,Q00003,0.15,,
openai,synonym,ourdataset.json,Q00003,0.15,,
openai,synonym,ourdataset.json,Q00003,0.15,,
openai,synonym,ourdataset.json,Q00003,0.15,,
openai,synonym,ourdataset.json,Q00003,0.15,,
openai,synonym,ourdataset.json,Q00003,0.2,0.7395448460508701,0.9854761362075806
openai,synonym,ourdataset.json,Q00003,0.2,,
openai,synonym,ourdataset.json,Q00003,0.2,,
openai,synonym,ourdataset.json,Q00003,0.2,,
openai,synonym,ourdataset.json,Q00003,0.2,,
openai,synonym,ourdataset.json,Q00003,0.25,,
openai,synonym,ourdataset.json,Q00003,0.25,,
openai,synonym,ourdataset.json,Q00003,0.25,,
openai,synonym,ourdataset.json,Q00003,0.25,,
openai,synonym,ourdataset.json,Q00003,0.25,,
openai,synonym,ourdataset.json,Q00003,0.3,,
openai,synonym,ourdataset.json,Q00003,0.3,,
openai,synonym,ourdataset.json,Q00003,0.3,,
openai,synonym,ourdataset.json,Q00003,0.3,,
openai,synonym,ourdataset.json,Q00003,0.3,,
openai,synonym,ourdataset.json,Q00003,0.35,,
openai,synonym,ourdataset.json,Q00003,0.35,,
openai,synonym,ourdataset.json,Q00003,0.35,,
openai,synonym,ourdataset.json,Q00003,0.35,,
openai,synonym,ourdataset.json,Q00003,0.35,,
openai,synonym,ourdataset.json,Q00003,0.4,0.5084331599487351,0.975573718547821
openai,synonym,ourdataset.json,Q00003,0.4,,
openai,synonym,ourdataset.json,Q00003,0.4,,
openai,synonym,ourdataset.json,Q00003,0.4,,
openai,synonym,ourdataset.json,Q00003,0.4,,
