model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00009,0.0,0.8506998031071419,0.995978057384491
openai,synonym,ourdataset.json,Q00009,0.0,,
openai,synonym,ourdataset.json,Q00009,0.0,,
openai,synonym,ourdataset.json,Q00009,0.0,,
openai,synonym,ourdataset.json,Q00009,0.0,,
openai,synonym,ourdataset.json,Q00009,0.05,,
openai,synonym,ourdataset.json,Q00009,0.05,,
openai,synonym,ourdataset.json,Q00009,0.05,,
openai,synonym,ourdataset.json,Q00009,0.05,,
openai,synonym,ourdataset.json,Q00009,0.05,,
openai,synonym,ourdataset.json,Q00009,0.1,,
openai,synonym,ourdataset.json,Q00009,0.1,,
openai,synonym,ourdataset.json,Q00009,0.1,,
openai,synonym,ourdataset.json,Q00009,0.1,,
openai,synonym,ourdataset.json,Q00009,0.1,,
openai,synonym,ourdataset.json,Q00009,0.15,,
openai,synonym,ourdataset.json,Q00009,0.15,,
openai,synonym,ourdataset.json,Q00009,0.15,,
openai,synonym,ourdataset.json,Q00009,0.15,,
openai,synonym,ourdataset.json,Q00009,0.15,,
openai,synonym,ourdataset.json,Q00009,0.2,0.6965312045638686,0.9930993318557739
openai,synonym,ourdataset.json,Q00009,0.2,,
openai,synonym,ourdataset.json,Q00009,0.2,,
openai,synonym,ourdataset.json,Q00009,0.2,,
openai,synonym,ourdataset.json,Q00009,0.2,,
openai,synonym,ourdataset.json,Q00009,0.25,,
openai,synonym,ourdataset.json,Q00009,0.25,,
openai,synonym,ourdataset.json,Q00009,0.25,,
openai,synonym,ourdataset.json,Q00009,0.25,,
openai,synonym,ourdataset.json,Q00009,0.25,,
openai,synonym,ourdataset.json,Q00009,0.3,,
openai,synonym,ourdataset.json,Q00009,0.3,,
openai,synonym,ourdataset.json,Q00009,0.3,,
openai,synonym,ourdataset.json,Q00009,0.3,,
openai,synonym,ourdataset.json,Q00009,0.3,,
openai,synonym,ourdataset.json,Q00009,0.35,,
openai,synonym,ourdataset.json,Q00009,0.35,,
openai,synonym,ourdataset.json,Q00009,0.35,,
openai,synonym,ourdataset.json,Q00009,0.35,,
openai,synonym,ourdataset.json,Q00009,0.35,,
openai,synonym,ourdataset.json,Q00009,0.4,0.30097883992122154,0.9806857109069824
openai,synonym,ourdataset.json,Q00009,0.4,,
openai,synonym,ourdataset.json,Q00009,0.4,,
openai,synonym,ourdataset.json,Q00009,0.4,,
openai,synonym,ourdataset.json,Q00009,0.4,,
openai,synonym,ourdataset.json,Q00009,0.45,,
openai,synonym,ourdataset.json,Q00009,0.45,,
openai,synonym,ourdataset.json,Q00009,0.45,,
openai,synonym,ourdataset.json,Q00009,0.45,,
openai,synonym,ourdataset.json,Q00009,0.45,,
openai,synonym,ourdataset.json,Q00009,0.5,,
openai,synonym,ourdataset.json,Q00009,0.5,,
openai,synonym,ourdataset.json,Q00009,0.5,,
openai,synonym,ourdataset.json,Q00009,0.5,,
openai,synonym,ourdataset.json,Q00009,0.5,,
openai,synonym,ourdataset.json,Q00009,0.55,,
openai,synonym,ourdataset.json,Q00009,0.55,,
openai,synonym,ourdataset.json,Q00009,0.55,,
openai,synonym,ourdataset.json,Q00009,0.55,,
openai,synonym,ourdataset.json,Q00009,0.55,,
openai,synonym,ourdataset.json,Q00009,0.6,0.4011728102583869,0.9855911135673523
openai,synonym,ourdataset.json,Q00009,0.6,,
openai,synonym,ourdataset.json,Q00009,0.6,,
openai,synonym,ourdataset.json,Q00009,0.6,,
openai,synonym,ourdataset.json,Q00009,0.6,,
openai,synonym,ourdataset.json,Q00009,0.65,,
openai,synonym,ourdataset.json,Q00009,0.65,,
openai,synonym,ourdataset.json,Q00009,0.65,,
openai,synonym,ourdataset.json,Q00009,0.65,,
openai,synonym,ourdataset.json,Q00009,0.65,,
openai,synonym,ourdataset.json,Q00009,0.7,,
openai,synonym,ourdataset.json,Q00009,0.7,,
openai,synonym,ourdataset.json,Q00009,0.7,,
openai,synonym,ourdataset.json,Q00009,0.7,,
openai,synonym,ourdataset.json,Q00009,0.7,,
openai,synonym,ourdataset.json,Q00009,0.75,,
openai,synonym,ourdataset.json,Q00009,0.75,,
openai,synonym,ourdataset.json,Q00009,0.75,,
openai,synonym,ourdataset.json,Q00009,0.75,,
openai,synonym,ourdataset.json,Q00009,0.75,,
openai,synonym,ourdataset.json,Q00009,0.8,0.291890402926795,0.9809738397598267
openai,synonym,ourdataset.json,Q00009,0.8,,
openai,synonym,ourdataset.json,Q00009,0.8,,
openai,synonym,ourdataset.json,Q00009,0.8,,
openai,synonym,ourdataset.json,Q00009,0.8,,
openai,synonym,ourdataset.json,Q00009,0.85,,
openai,synonym,ourdataset.json,Q00009,0.85,,
openai,synonym,ourdataset.json,Q00009,0.85,,
openai,synonym,ourdataset.json,Q00009,0.85,,
openai,synonym,ourdataset.json,Q00009,0.85,,
openai,synonym,ourdataset.json,Q00009,0.9,,
openai,synonym,ourdataset.json,Q00009,0.9,,
openai,synonym,ourdataset.json,Q00009,0.9,,
openai,synonym,ourdataset.json,Q00009,0.9,,
openai,synonym,ourdataset.json,Q00009,0.9,,
openai,synonym,ourdataset.json,Q00009,0.95,,
openai,synonym,ourdataset.json,Q00009,0.95,,
openai,synonym,ourdataset.json,Q00009,0.95,,
openai,synonym,ourdataset.json,Q00009,0.95,,
openai,synonym,ourdataset.json,Q00009,0.95,,
openai,synonym,ourdataset.json,Q00009,1.0,0.2436670058533712,0.9735557436943054
openai,synonym,ourdataset.json,Q00009,1.0,,
openai,synonym,ourdataset.json,Q00009,1.0,,
openai,synonym,ourdataset.json,Q00009,1.0,,
openai,synonym,ourdataset.json,Q00009,1.0,,
