model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00018,0.0,0.7500127743583789,0.992500901222229
openai,synonym,ourdataset.json,Q00018,0.0,0.6912308306157223,0.991223931312561
openai,synonym,ourdataset.json,Q00018,0.0,0.7014599147793376,0.9916194081306458
openai,synonym,ourdataset.json,Q00018,0.0,0.686478616135336,0.9903613924980164
openai,synonym,ourdataset.json,Q00018,0.0,0.767217125382263,0.9916092157363892
openai,synonym,ourdataset.json,Q00018,0.05,,
openai,synonym,ourdataset.json,Q00018,0.05,,
openai,synonym,ourdataset.json,Q00018,0.05,,
openai,synonym,ourdataset.json,Q00018,0.05,,
openai,synonym,ourdataset.json,Q00018,0.05,,
openai,synonym,ourdataset.json,Q00018,0.1,,
openai,synonym,ourdataset.json,Q00018,0.1,,
openai,synonym,ourdataset.json,Q00018,0.1,,
openai,synonym,ourdataset.json,Q00018,0.1,,
openai,synonym,ourdataset.json,Q00018,0.1,,
openai,synonym,ourdataset.json,Q00018,0.15,,
openai,synonym,ourdataset.json,Q00018,0.15,,
openai,synonym,ourdataset.json,Q00018,0.15,,
openai,synonym,ourdataset.json,Q00018,0.15,,
openai,synonym,ourdataset.json,Q00018,0.15,,
openai,synonym,ourdataset.json,Q00018,0.2,0.633351636159231,0.9856905937194824
openai,synonym,ourdataset.json,Q00018,0.2,0.6508689374162497,0.9865590333938599
openai,synonym,ourdataset.json,Q00018,0.2,0.6662464124867611,0.9872404336929321
openai,synonym,ourdataset.json,Q00018,0.2,0.6508689374162497,0.9865590333938599
openai,synonym,ourdataset.json,Q00018,0.2,0.633351636159231,0.9856905937194824
openai,synonym,ourdataset.json,Q00018,0.25,,
openai,synonym,ourdataset.json,Q00018,0.25,,
openai,synonym,ourdataset.json,Q00018,0.25,,
openai,synonym,ourdataset.json,Q00018,0.25,,
openai,synonym,ourdataset.json,Q00018,0.25,,
openai,synonym,ourdataset.json,Q00018,0.3,,
openai,synonym,ourdataset.json,Q00018,0.3,,
openai,synonym,ourdataset.json,Q00018,0.3,,
openai,synonym,ourdataset.json,Q00018,0.3,,
openai,synonym,ourdataset.json,Q00018,0.3,,
openai,synonym,ourdataset.json,Q00018,0.35,,
openai,synonym,ourdataset.json,Q00018,0.35,,
openai,synonym,ourdataset.json,Q00018,0.35,,
openai,synonym,ourdataset.json,Q00018,0.35,,
openai,synonym,ourdataset.json,Q00018,0.35,,
openai,synonym,ourdataset.json,Q00018,0.4,0.3506974130559988,0.9719448089599609
openai,synonym,ourdataset.json,Q00018,0.4,0.38830420807402916,0.9814779162406921
openai,synonym,ourdataset.json,Q00018,0.4,0.32532755115341955,0.9777534604072571
openai,synonym,ourdataset.json,Q00018,0.4,0.32943536741558677,0.9739688634872437
openai,synonym,ourdataset.json,Q00018,0.4,0.36561977877046564,0.9767220616340637
openai,synonym,ourdataset.json,Q00018,0.45,,
openai,synonym,ourdataset.json,Q00018,0.45,,
openai,synonym,ourdataset.json,Q00018,0.45,,
openai,synonym,ourdataset.json,Q00018,0.45,,
openai,synonym,ourdataset.json,Q00018,0.45,,
openai,synonym,ourdataset.json,Q00018,0.5,,
openai,synonym,ourdataset.json,Q00018,0.5,,
openai,synonym,ourdataset.json,Q00018,0.5,,
openai,synonym,ourdataset.json,Q00018,0.5,,
openai,synonym,ourdataset.json,Q00018,0.5,,
openai,synonym,ourdataset.json,Q00018,0.55,,
openai,synonym,ourdataset.json,Q00018,0.55,,
openai,synonym,ourdataset.json,Q00018,0.55,,
openai,synonym,ourdataset.json,Q00018,0.55,,
openai,synonym,ourdataset.json,Q00018,0.55,,
openai,synonym,ourdataset.json,Q00018,0.6,0.27498695190672284,0.9695717096328735
openai,synonym,ourdataset.json,Q00018,0.6,0.29695793246567986,0.9681857824325562
openai,synonym,ourdataset.json,Q00018,0.6,0.26809657297015466,0.9686595797538757
openai,synonym,ourdataset.json,Q00018,0.6,0.29695793246567986,0.9681857824325562
openai,synonym,ourdataset.json,Q00018,0.6,0.2310816712641021,0.9679197072982788
openai,synonym,ourdataset.json,Q00018,0.65,,
openai,synonym,ourdataset.json,Q00018,0.65,,
openai,synonym,ourdataset.json,Q00018,0.65,,
openai,synonym,ourdataset.json,Q00018,0.65,,
openai,synonym,ourdataset.json,Q00018,0.65,,
openai,synonym,ourdataset.json,Q00018,0.7,,
openai,synonym,ourdataset.json,Q00018,0.7,,
openai,synonym,ourdataset.json,Q00018,0.7,,
openai,synonym,ourdataset.json,Q00018,0.7,,
openai,synonym,ourdataset.json,Q00018,0.7,,
openai,synonym,ourdataset.json,Q00018,0.75,,
openai,synonym,ourdataset.json,Q00018,0.75,,
openai,synonym,ourdataset.json,Q00018,0.75,,
openai,synonym,ourdataset.json,Q00018,0.75,,
openai,synonym,ourdataset.json,Q00018,0.75,,
openai,synonym,ourdataset.json,Q00018,0.8,0.3375841551292339,0.9730936288833618
openai,synonym,ourdataset.json,Q00018,0.8,0.3248296185248917,0.9695366621017456
openai,synonym,ourdataset.json,Q00018,0.8,0.3471691706013525,0.9718966484069824
openai,synonym,ourdataset.json,Q00018,0.8,0.31660606060606034,0.9722984433174133
openai,synonym,ourdataset.json,Q00018,0.8,0.3257988165680469,0.9703012704849243
openai,synonym,ourdataset.json,Q00018,0.85,,
openai,synonym,ourdataset.json,Q00018,0.85,,
openai,synonym,ourdataset.json,Q00018,0.85,,
openai,synonym,ourdataset.json,Q00018,0.85,,
openai,synonym,ourdataset.json,Q00018,0.85,,
openai,synonym,ourdataset.json,Q00018,0.9,,
openai,synonym,ourdataset.json,Q00018,0.9,,
openai,synonym,ourdataset.json,Q00018,0.9,,
openai,synonym,ourdataset.json,Q00018,0.9,,
openai,synonym,ourdataset.json,Q00018,0.9,,
openai,synonym,ourdataset.json,Q00018,0.95,,
openai,synonym,ourdataset.json,Q00018,0.95,,
openai,synonym,ourdataset.json,Q00018,0.95,,
openai,synonym,ourdataset.json,Q00018,0.95,,
openai,synonym,ourdataset.json,Q00018,0.95,,
openai,synonym,ourdataset.json,Q00018,1.0,0.2985004015474962,0.9674550294876099
openai,synonym,ourdataset.json,Q00018,1.0,0.30125250249666646,0.9670053720474243
openai,synonym,ourdataset.json,Q00018,1.0,0.30125250249666646,0.9670053720474243
openai,synonym,ourdataset.json,Q00018,1.0,0.30125250249666646,0.9674080610275269
openai,synonym,ourdataset.json,Q00018,1.0,0.30125250249666646,0.9670053720474243
