model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00018,0.0,0.7500127743583789,0.992500901222229
openai,synonym,ourdataset.json,Q00018,0.0,,
openai,synonym,ourdataset.json,Q00018,0.0,,
openai,synonym,ourdataset.json,Q00018,0.0,,
openai,synonym,ourdataset.json,Q00018,0.0,,
openai,synonym,ourdataset.json,Q00018,0.05,,
openai,synonym,ourdataset.json,Q00018,0.05,,
openai,synonym,ourdataset.json,Q00018,0.05,,
openai,synonym,ourdataset.json,Q00018,0.05,,
openai,synonym,ourdataset.json,Q00018,0.05,,
openai,synonym,ourdataset.json,Q00018,0.1,,
openai,synonym,ourdataset.json,Q00018,0.1,,
openai,synonym,ourdataset.json,Q00018,0.1,,
openai,synonym,ourdataset.json,Q00018,0.1,,
openai,synonym,ourdataset.json,Q00018,0.1,,
openai,synonym,ourdataset.json,Q00018,0.15,,
openai,synonym,ourdataset.json,Q00018,0.15,,
openai,synonym,ourdataset.json,Q00018,0.15,,
openai,synonym,ourdataset.json,Q00018,0.15,,
openai,synonym,ourdataset.json,Q00018,0.15,,
openai,synonym,ourdataset.json,Q00018,0.2,0.633351636159231,0.9856905937194824
openai,synonym,ourdataset.json,Q00018,0.2,,
openai,synonym,ourdataset.json,Q00018,0.2,,
openai,synonym,ourdataset.json,Q00018,0.2,,
openai,synonym,ourdataset.json,Q00018,0.2,,
openai,synonym,ourdataset.json,Q00018,0.25,,
openai,synonym,ourdataset.json,Q00018,0.25,,
openai,synonym,ourdataset.json,Q00018,0.25,,
openai,synonym,ourdataset.json,Q00018,0.25,,
openai,synonym,ourdataset.json,Q00018,0.25,,
openai,synonym,ourdataset.json,Q00018,0.3,,
openai,synonym,ourdataset.json,Q00018,0.3,,
openai,synonym,ourdataset.json,Q00018,0.3,,
openai,synonym,ourdataset.json,Q00018,0.3,,
openai,synonym,ourdataset.json,Q00018,0.3,,
openai,synonym,ourdataset.json,Q00018,0.35,,
openai,synonym,ourdataset.json,Q00018,0.35,,
openai,synonym,ourdataset.json,Q00018,0.35,,
openai,synonym,ourdataset.json,Q00018,0.35,,
openai,synonym,ourdataset.json,Q00018,0.35,,
openai,synonym,ourdataset.json,Q00018,0.4,0.3506974130559988,0.9719448089599609
