model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00016,0.0,0.828,0.9973459243774414
openai,synonym,ourdataset.json,Q00016,0.0,,
openai,synonym,ourdataset.json,Q00016,0.0,,
openai,synonym,ourdataset.json,Q00016,0.0,,
openai,synonym,ourdataset.json,Q00016,0.0,,
openai,synonym,ourdataset.json,Q00016,0.05,,
openai,synonym,ourdataset.json,Q00016,0.05,,
openai,synonym,ourdataset.json,Q00016,0.05,,
openai,synonym,ourdataset.json,Q00016,0.05,,
openai,synonym,ourdataset.json,Q00016,0.05,,
openai,synonym,ourdataset.json,Q00016,0.1,,
openai,synonym,ourdataset.json,Q00016,0.1,,
openai,synonym,ourdataset.json,Q00016,0.1,,
openai,synonym,ourdataset.json,Q00016,0.1,,
openai,synonym,ourdataset.json,Q00016,0.1,,
openai,synonym,ourdataset.json,Q00016,0.15,,
openai,synonym,ourdataset.json,Q00016,0.15,,
openai,synonym,ourdataset.json,Q00016,0.15,,
openai,synonym,ourdataset.json,Q00016,0.15,,
openai,synonym,ourdataset.json,Q00016,0.15,,
openai,synonym,ourdataset.json,Q00016,0.2,0.6903888135899521,0.9984487295150757
openai,synonym,ourdataset.json,Q00016,0.2,,
openai,synonym,ourdataset.json,Q00016,0.2,,
openai,synonym,ourdataset.json,Q00016,0.2,,
openai,synonym,ourdataset.json,Q00016,0.2,,
openai,synonym,ourdataset.json,Q00016,0.25,,
openai,synonym,ourdataset.json,Q00016,0.25,,
openai,synonym,ourdataset.json,Q00016,0.25,,
openai,synonym,ourdataset.json,Q00016,0.25,,
openai,synonym,ourdataset.json,Q00016,0.25,,
openai,synonym,ourdataset.json,Q00016,0.3,,
openai,synonym,ourdataset.json,Q00016,0.3,,
openai,synonym,ourdataset.json,Q00016,0.3,,
openai,synonym,ourdataset.json,Q00016,0.3,,
openai,synonym,ourdataset.json,Q00016,0.3,,
openai,synonym,ourdataset.json,Q00016,0.35,,
openai,synonym,ourdataset.json,Q00016,0.35,,
openai,synonym,ourdataset.json,Q00016,0.35,,
openai,synonym,ourdataset.json,Q00016,0.35,,
openai,synonym,ourdataset.json,Q00016,0.35,,
openai,synonym,ourdataset.json,Q00016,0.4,0.304473880273758,0.9778774380683899
openai,synonym,ourdataset.json,Q00016,0.4,,
openai,synonym,ourdataset.json,Q00016,0.4,,
openai,synonym,ourdataset.json,Q00016,0.4,,
openai,synonym,ourdataset.json,Q00016,0.4,,
openai,synonym,ourdataset.json,Q00016,0.45,,
openai,synonym,ourdataset.json,Q00016,0.45,,
openai,synonym,ourdataset.json,Q00016,0.45,,
openai,synonym,ourdataset.json,Q00016,0.45,,
openai,synonym,ourdataset.json,Q00016,0.45,,
openai,synonym,ourdataset.json,Q00016,0.5,,
openai,synonym,ourdataset.json,Q00016,0.5,,
openai,synonym,ourdataset.json,Q00016,0.5,,
openai,synonym,ourdataset.json,Q00016,0.5,,
openai,synonym,ourdataset.json,Q00016,0.5,,
openai,synonym,ourdataset.json,Q00016,0.55,,
openai,synonym,ourdataset.json,Q00016,0.55,,
openai,synonym,ourdataset.json,Q00016,0.55,,
openai,synonym,ourdataset.json,Q00016,0.55,,
openai,synonym,ourdataset.json,Q00016,0.55,,
openai,synonym,ourdataset.json,Q00016,0.6,0.2307130124777172,0.9751548767089844
openai,synonym,ourdataset.json,Q00016,0.6,,
openai,synonym,ourdataset.json,Q00016,0.6,,
openai,synonym,ourdataset.json,Q00016,0.6,,
openai,synonym,ourdataset.json,Q00016,0.6,,
openai,synonym,ourdataset.json,Q00016,0.65,,
openai,synonym,ourdataset.json,Q00016,0.65,,
openai,synonym,ourdataset.json,Q00016,0.65,,
openai,synonym,ourdataset.json,Q00016,0.65,,
openai,synonym,ourdataset.json,Q00016,0.65,,
openai,synonym,ourdataset.json,Q00016,0.7,,
openai,synonym,ourdataset.json,Q00016,0.7,,
openai,synonym,ourdataset.json,Q00016,0.7,,
openai,synonym,ourdataset.json,Q00016,0.7,,
openai,synonym,ourdataset.json,Q00016,0.7,,
openai,synonym,ourdataset.json,Q00016,0.75,,
openai,synonym,ourdataset.json,Q00016,0.75,,
openai,synonym,ourdataset.json,Q00016,0.75,,
openai,synonym,ourdataset.json,Q00016,0.75,,
openai,synonym,ourdataset.json,Q00016,0.75,,
openai,synonym,ourdataset.json,Q00016,0.8,0.34341078327437524,0.973230242729187
openai,synonym,ourdataset.json,Q00016,0.8,,
openai,synonym,ourdataset.json,Q00016,0.8,,
openai,synonym,ourdataset.json,Q00016,0.8,,
openai,synonym,ourdataset.json,Q00016,0.8,,
openai,synonym,ourdataset.json,Q00016,0.85,,
openai,synonym,ourdataset.json,Q00016,0.85,,
openai,synonym,ourdataset.json,Q00016,0.85,,
openai,synonym,ourdataset.json,Q00016,0.85,,
openai,synonym,ourdataset.json,Q00016,0.85,,
openai,synonym,ourdataset.json,Q00016,0.9,,
openai,synonym,ourdataset.json,Q00016,0.9,,
openai,synonym,ourdataset.json,Q00016,0.9,,
openai,synonym,ourdataset.json,Q00016,0.9,,
openai,synonym,ourdataset.json,Q00016,0.9,,
openai,synonym,ourdataset.json,Q00016,0.95,,
openai,synonym,ourdataset.json,Q00016,0.95,,
openai,synonym,ourdataset.json,Q00016,0.95,,
openai,synonym,ourdataset.json,Q00016,0.95,,
openai,synonym,ourdataset.json,Q00016,0.95,,
openai,synonym,ourdataset.json,Q00016,1.0,0.3351658510930527,0.9723502993583679
openai,synonym,ourdataset.json,Q00016,1.0,,
openai,synonym,ourdataset.json,Q00016,1.0,,
openai,synonym,ourdataset.json,Q00016,1.0,,
openai,synonym,ourdataset.json,Q00016,1.0,,
