model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00017,0.0,0.8858480155215087,0.9942525625228882
openai,synonym,ourdataset.json,Q00017,0.0,,
openai,synonym,ourdataset.json,Q00017,0.0,,
openai,synonym,ourdataset.json,Q00017,0.0,,
openai,synonym,ourdataset.json,Q00017,0.0,,
openai,synonym,ourdataset.json,Q00017,0.05,,
openai,synonym,ourdataset.json,Q00017,0.05,,
openai,synonym,ourdataset.json,Q00017,0.05,,
openai,synonym,ourdataset.json,Q00017,0.05,,
openai,synonym,ourdataset.json,Q00017,0.05,,
openai,synonym,ourdataset.json,Q00017,0.1,,
openai,synonym,ourdataset.json,Q00017,0.1,,
openai,synonym,ourdataset.json,Q00017,0.1,,
openai,synonym,ourdataset.json,Q00017,0.1,,
openai,synonym,ourdataset.json,Q00017,0.1,,
openai,synonym,ourdataset.json,Q00017,0.15,,
openai,synonym,ourdataset.json,Q00017,0.15,,
openai,synonym,ourdataset.json,Q00017,0.15,,
openai,synonym,ourdataset.json,Q00017,0.15,,
openai,synonym,ourdataset.json,Q00017,0.15,,
openai,synonym,ourdataset.json,Q00017,0.2,0.3003963992646371,0.9801617860794067
openai,synonym,ourdataset.json,Q00017,0.2,,
openai,synonym,ourdataset.json,Q00017,0.2,,
openai,synonym,ourdataset.json,Q00017,0.2,,
openai,synonym,ourdataset.json,Q00017,0.2,,
openai,synonym,ourdataset.json,Q00017,0.25,,
openai,synonym,ourdataset.json,Q00017,0.25,,
openai,synonym,ourdataset.json,Q00017,0.25,,
openai,synonym,ourdataset.json,Q00017,0.25,,
openai,synonym,ourdataset.json,Q00017,0.25,,
openai,synonym,ourdataset.json,Q00017,0.3,,
openai,synonym,ourdataset.json,Q00017,0.3,,
openai,synonym,ourdataset.json,Q00017,0.3,,
openai,synonym,ourdataset.json,Q00017,0.3,,
openai,synonym,ourdataset.json,Q00017,0.3,,
openai,synonym,ourdataset.json,Q00017,0.35,,
openai,synonym,ourdataset.json,Q00017,0.35,,
openai,synonym,ourdataset.json,Q00017,0.35,,
openai,synonym,ourdataset.json,Q00017,0.35,,
openai,synonym,ourdataset.json,Q00017,0.35,,
openai,synonym,ourdataset.json,Q00017,0.4,0.19952380952380966,0.972881019115448
openai,synonym,ourdataset.json,Q00017,0.4,,
openai,synonym,ourdataset.json,Q00017,0.4,,
openai,synonym,ourdataset.json,Q00017,0.4,,
openai,synonym,ourdataset.json,Q00017,0.4,,
openai,synonym,ourdataset.json,Q00017,0.45,,
openai,synonym,ourdataset.json,Q00017,0.45,,
openai,synonym,ourdataset.json,Q00017,0.45,,
openai,synonym,ourdataset.json,Q00017,0.45,,
openai,synonym,ourdataset.json,Q00017,0.45,,
openai,synonym,ourdataset.json,Q00017,0.5,,
openai,synonym,ourdataset.json,Q00017,0.5,,
openai,synonym,ourdataset.json,Q00017,0.5,,
openai,synonym,ourdataset.json,Q00017,0.5,,
openai,synonym,ourdataset.json,Q00017,0.5,,
openai,synonym,ourdataset.json,Q00017,0.55,,
openai,synonym,ourdataset.json,Q00017,0.55,,
openai,synonym,ourdataset.json,Q00017,0.55,,
openai,synonym,ourdataset.json,Q00017,0.55,,
openai,synonym,ourdataset.json,Q00017,0.55,,
openai,synonym,ourdataset.json,Q00017,0.6,0.3128339873046042,0.9750021696090698
openai,synonym,ourdataset.json,Q00017,0.6,,
openai,synonym,ourdataset.json,Q00017,0.6,,
openai,synonym,ourdataset.json,Q00017,0.6,,
openai,synonym,ourdataset.json,Q00017,0.6,,
openai,synonym,ourdataset.json,Q00017,0.65,,
openai,synonym,ourdataset.json,Q00017,0.65,,
openai,synonym,ourdataset.json,Q00017,0.65,,
openai,synonym,ourdataset.json,Q00017,0.65,,
openai,synonym,ourdataset.json,Q00017,0.65,,
openai,synonym,ourdataset.json,Q00017,0.7,,
openai,synonym,ourdataset.json,Q00017,0.7,,
openai,synonym,ourdataset.json,Q00017,0.7,,
openai,synonym,ourdataset.json,Q00017,0.7,,
openai,synonym,ourdataset.json,Q00017,0.7,,
openai,synonym,ourdataset.json,Q00017,0.75,,
