model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00013,0.0,0.630635027754747,0.9891216158866882
openai,synonym,ourdataset.json,Q00013,0.0,,
openai,synonym,ourdataset.json,Q00013,0.0,,
openai,synonym,ourdataset.json,Q00013,0.0,,
openai,synonym,ourdataset.json,Q00013,0.0,,
openai,synonym,ourdataset.json,Q00013,0.05,,
openai,synonym,ourdataset.json,Q00013,0.05,,
openai,synonym,ourdataset.json,Q00013,0.05,,
openai,synonym,ourdataset.json,Q00013,0.05,,
openai,synonym,ourdataset.json,Q00013,0.05,,
openai,synonym,ourdataset.json,Q00013,0.1,,
openai,synonym,ourdataset.json,Q00013,0.1,,
openai,synonym,ourdataset.json,Q00013,0.1,,
openai,synonym,ourdataset.json,Q00013,0.1,,
openai,synonym,ourdataset.json,Q00013,0.1,,
openai,synonym,ourdataset.json,Q00013,0.15,,
openai,synonym,ourdataset.json,Q00013,0.15,,
openai,synonym,ourdataset.json,Q00013,0.15,,
openai,synonym,ourdataset.json,Q00013,0.15,,
openai,synonym,ourdataset.json,Q00013,0.15,,
openai,synonym,ourdataset.json,Q00013,0.2,0.2815500579444386,0.9719617962837219
openai,synonym,ourdataset.json,Q00013,0.2,,
openai,synonym,ourdataset.json,Q00013,0.2,,
openai,synonym,ourdataset.json,Q00013,0.2,,
openai,synonym,ourdataset.json,Q00013,0.2,,
openai,synonym,ourdataset.json,Q00013,0.25,,
openai,synonym,ourdataset.json,Q00013,0.25,,
openai,synonym,ourdataset.json,Q00013,0.25,,
openai,synonym,ourdataset.json,Q00013,0.25,,
openai,synonym,ourdataset.json,Q00013,0.25,,
openai,synonym,ourdataset.json,Q00013,0.3,,
openai,synonym,ourdataset.json,Q00013,0.3,,
openai,synonym,ourdataset.json,Q00013,0.3,,
openai,synonym,ourdataset.json,Q00013,0.3,,
openai,synonym,ourdataset.json,Q00013,0.3,,
openai,synonym,ourdataset.json,Q00013,0.35,,
openai,synonym,ourdataset.json,Q00013,0.35,,
openai,synonym,ourdataset.json,Q00013,0.35,,
openai,synonym,ourdataset.json,Q00013,0.35,,
openai,synonym,ourdataset.json,Q00013,0.35,,
openai,synonym,ourdataset.json,Q00013,0.4,0.2495806155666679,0.9701310396194458
openai,synonym,ourdataset.json,Q00013,0.4,,
openai,synonym,ourdataset.json,Q00013,0.4,,
openai,synonym,ourdataset.json,Q00013,0.4,,
openai,synonym,ourdataset.json,Q00013,0.4,,
openai,synonym,ourdataset.json,Q00013,0.45,,
openai,synonym,ourdataset.json,Q00013,0.45,,
openai,synonym,ourdataset.json,Q00013,0.45,,
openai,synonym,ourdataset.json,Q00013,0.45,,
openai,synonym,ourdataset.json,Q00013,0.45,,
openai,synonym,ourdataset.json,Q00013,0.5,,
openai,synonym,ourdataset.json,Q00013,0.5,,
openai,synonym,ourdataset.json,Q00013,0.5,,
openai,synonym,ourdataset.json,Q00013,0.5,,
openai,synonym,ourdataset.json,Q00013,0.5,,
openai,synonym,ourdataset.json,Q00013,0.55,,
openai,synonym,ourdataset.json,Q00013,0.55,,
openai,synonym,ourdataset.json,Q00013,0.55,,
openai,synonym,ourdataset.json,Q00013,0.55,,
openai,synonym,ourdataset.json,Q00013,0.55,,
openai,synonym,ourdataset.json,Q00013,0.6,0.3084869830720387,0.9782541394233704
openai,synonym,ourdataset.json,Q00013,0.6,,
openai,synonym,ourdataset.json,Q00013,0.6,,
openai,synonym,ourdataset.json,Q00013,0.6,,
openai,synonym,ourdataset.json,Q00013,0.6,,
openai,synonym,ourdataset.json,Q00013,0.65,,
openai,synonym,ourdataset.json,Q00013,0.65,,
openai,synonym,ourdataset.json,Q00013,0.65,,
openai,synonym,ourdataset.json,Q00013,0.65,,
openai,synonym,ourdataset.json,Q00013,0.65,,
openai,synonym,ourdataset.json,Q00013,0.7,,
openai,synonym,ourdataset.json,Q00013,0.7,,
openai,synonym,ourdataset.json,Q00013,0.7,,
openai,synonym,ourdataset.json,Q00013,0.7,,
openai,synonym,ourdataset.json,Q00013,0.7,,
openai,synonym,ourdataset.json,Q00013,0.75,,
openai,synonym,ourdataset.json,Q00013,0.75,,
openai,synonym,ourdataset.json,Q00013,0.75,,
openai,synonym,ourdataset.json,Q00013,0.75,,
openai,synonym,ourdataset.json,Q00013,0.75,,
openai,synonym,ourdataset.json,Q00013,0.8,0.3413348954359048,0.9727614521980286
openai,synonym,ourdataset.json,Q00013,0.8,,
openai,synonym,ourdataset.json,Q00013,0.8,,
openai,synonym,ourdataset.json,Q00013,0.8,,
openai,synonym,ourdataset.json,Q00013,0.8,,
openai,synonym,ourdataset.json,Q00013,0.85,,
openai,synonym,ourdataset.json,Q00013,0.85,,
openai,synonym,ourdataset.json,Q00013,0.85,,
openai,synonym,ourdataset.json,Q00013,0.85,,
openai,synonym,ourdataset.json,Q00013,0.85,,
openai,synonym,ourdataset.json,Q00013,0.9,,
openai,synonym,ourdataset.json,Q00013,0.9,,
openai,synonym,ourdataset.json,Q00013,0.9,,
openai,synonym,ourdataset.json,Q00013,0.9,,
openai,synonym,ourdataset.json,Q00013,0.9,,
openai,synonym,ourdataset.json,Q00013,0.95,,
openai,synonym,ourdataset.json,Q00013,0.95,,
openai,synonym,ourdataset.json,Q00013,0.95,,
openai,synonym,ourdataset.json,Q00013,0.95,,
openai,synonym,ourdataset.json,Q00013,0.95,,
openai,synonym,ourdataset.json,Q00013,1.0,0.32926470588235235,0.9738696217536926
openai,synonym,ourdataset.json,Q00013,1.0,,
openai,synonym,ourdataset.json,Q00013,1.0,,
openai,synonym,ourdataset.json,Q00013,1.0,,
openai,synonym,ourdataset.json,Q00013,1.0,,
