model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00013,0.0,0.630635027754747,0.9891216158866882
openai,synonym,ourdataset.json,Q00013,0.0,0.5593666115479753,0.9854690432548523
openai,synonym,ourdataset.json,Q00013,0.0,0.5697536129485855,0.9875742197036743
openai,synonym,ourdataset.json,Q00013,0.0,0.6405683563748081,0.9892379641532898
openai,synonym,ourdataset.json,Q00013,0.0,0.48841269841269846,0.9851166009902954
openai,synonym,ourdataset.json,Q00013,0.05,,
openai,synonym,ourdataset.json,Q00013,0.05,,
openai,synonym,ourdataset.json,Q00013,0.05,,
openai,synonym,ourdataset.json,Q00013,0.05,,
openai,synonym,ourdataset.json,Q00013,0.05,,
openai,synonym,ourdataset.json,Q00013,0.1,,
openai,synonym,ourdataset.json,Q00013,0.1,,
openai,synonym,ourdataset.json,Q00013,0.1,,
openai,synonym,ourdataset.json,Q00013,0.1,,
openai,synonym,ourdataset.json,Q00013,0.1,,
openai,synonym,ourdataset.json,Q00013,0.15,,
openai,synonym,ourdataset.json,Q00013,0.15,,
openai,synonym,ourdataset.json,Q00013,0.15,,
openai,synonym,ourdataset.json,Q00013,0.15,,
openai,synonym,ourdataset.json,Q00013,0.15,,
openai,synonym,ourdataset.json,Q00013,0.2,0.2815500579444386,0.9719617962837219
openai,synonym,ourdataset.json,Q00013,0.2,0.3295733200859353,0.9737470746040344
openai,synonym,ourdataset.json,Q00013,0.2,0.3210694871981835,0.97181636095047
openai,synonym,ourdataset.json,Q00013,0.2,0.3827868551266405,0.977059543132782
openai,synonym,ourdataset.json,Q00013,0.2,0.3673475516064541,0.9756997227668762
openai,synonym,ourdataset.json,Q00013,0.25,,
openai,synonym,ourdataset.json,Q00013,0.25,,
openai,synonym,ourdataset.json,Q00013,0.25,,
openai,synonym,ourdataset.json,Q00013,0.25,,
openai,synonym,ourdataset.json,Q00013,0.25,,
openai,synonym,ourdataset.json,Q00013,0.3,,
openai,synonym,ourdataset.json,Q00013,0.3,,
openai,synonym,ourdataset.json,Q00013,0.3,,
openai,synonym,ourdataset.json,Q00013,0.3,,
openai,synonym,ourdataset.json,Q00013,0.3,,
openai,synonym,ourdataset.json,Q00013,0.35,,
openai,synonym,ourdataset.json,Q00013,0.35,,
openai,synonym,ourdataset.json,Q00013,0.35,,
openai,synonym,ourdataset.json,Q00013,0.35,,
openai,synonym,ourdataset.json,Q00013,0.35,,
openai,synonym,ourdataset.json,Q00013,0.4,0.2495806155666679,0.9701310396194458
openai,synonym,ourdataset.json,Q00013,0.4,0.344496824310852,0.9714391827583313
openai,synonym,ourdataset.json,Q00013,0.4,0.22783380475660783,0.9701506495475769
openai,synonym,ourdataset.json,Q00013,0.4,0.344496824310852,0.9708063006401062
openai,synonym,ourdataset.json,Q00013,0.4,0.29806729413767175,0.9714147448539734
openai,synonym,ourdataset.json,Q00013,0.45,,
openai,synonym,ourdataset.json,Q00013,0.45,,
openai,synonym,ourdataset.json,Q00013,0.45,,
openai,synonym,ourdataset.json,Q00013,0.45,,
openai,synonym,ourdataset.json,Q00013,0.45,,
openai,synonym,ourdataset.json,Q00013,0.5,,
openai,synonym,ourdataset.json,Q00013,0.5,,
openai,synonym,ourdataset.json,Q00013,0.5,,
openai,synonym,ourdataset.json,Q00013,0.5,,
openai,synonym,ourdataset.json,Q00013,0.5,,
openai,synonym,ourdataset.json,Q00013,0.55,,
openai,synonym,ourdataset.json,Q00013,0.55,,
openai,synonym,ourdataset.json,Q00013,0.55,,
openai,synonym,ourdataset.json,Q00013,0.55,,
openai,synonym,ourdataset.json,Q00013,0.55,,
openai,synonym,ourdataset.json,Q00013,0.6,0.3084869830720387,0.9782541394233704
openai,synonym,ourdataset.json,Q00013,0.6,0.3084869830720387,0.9782541394233704
openai,synonym,ourdataset.json,Q00013,0.6,0.3084869830720387,0.9782541394233704
openai,synonym,ourdataset.json,Q00013,0.6,0.3112969337208265,0.9765857458114624
openai,synonym,ourdataset.json,Q00013,0.6,0.4008697786410397,0.9831846952438354
openai,synonym,ourdataset.json,Q00013,0.65,,
openai,synonym,ourdataset.json,Q00013,0.65,,
openai,synonym,ourdataset.json,Q00013,0.65,,
openai,synonym,ourdataset.json,Q00013,0.65,,
openai,synonym,ourdataset.json,Q00013,0.65,,
openai,synonym,ourdataset.json,Q00013,0.7,,
openai,synonym,ourdataset.json,Q00013,0.7,,
openai,synonym,ourdataset.json,Q00013,0.7,,
openai,synonym,ourdataset.json,Q00013,0.7,,
openai,synonym,ourdataset.json,Q00013,0.7,,
openai,synonym,ourdataset.json,Q00013,0.75,,
openai,synonym,ourdataset.json,Q00013,0.75,,
openai,synonym,ourdataset.json,Q00013,0.75,,
openai,synonym,ourdataset.json,Q00013,0.75,,
openai,synonym,ourdataset.json,Q00013,0.75,,
openai,synonym,ourdataset.json,Q00013,0.8,0.3413348954359048,0.9727614521980286
openai,synonym,ourdataset.json,Q00013,0.8,0.2780219569787569,0.9694870114326477
openai,synonym,ourdataset.json,Q00013,0.8,0.2780219569787569,0.9694870114326477
openai,synonym,ourdataset.json,Q00013,0.8,0.2780219569787569,0.9694870114326477
openai,synonym,ourdataset.json,Q00013,0.8,0.3413348954359048,0.972864031791687
openai,synonym,ourdataset.json,Q00013,0.85,,
openai,synonym,ourdataset.json,Q00013,0.85,,
openai,synonym,ourdataset.json,Q00013,0.85,,
openai,synonym,ourdataset.json,Q00013,0.85,,
openai,synonym,ourdataset.json,Q00013,0.85,,
openai,synonym,ourdataset.json,Q00013,0.9,,
openai,synonym,ourdataset.json,Q00013,0.9,,
openai,synonym,ourdataset.json,Q00013,0.9,,
openai,synonym,ourdataset.json,Q00013,0.9,,
openai,synonym,ourdataset.json,Q00013,0.9,,
openai,synonym,ourdataset.json,Q00013,0.95,,
openai,synonym,ourdataset.json,Q00013,0.95,,
openai,synonym,ourdataset.json,Q00013,0.95,,
openai,synonym,ourdataset.json,Q00013,0.95,,
openai,synonym,ourdataset.json,Q00013,0.95,,
openai,synonym,ourdataset.json,Q00013,1.0,0.32926470588235235,0.9738696217536926
openai,synonym,ourdataset.json,Q00013,1.0,0.32926470588235235,0.9740298390388489
openai,synonym,ourdataset.json,Q00013,1.0,0.2951724137931027,0.9742391705513
openai,synonym,ourdataset.json,Q00013,1.0,0.2951724137931027,0.9742748141288757
openai,synonym,ourdataset.json,Q00013,1.0,0.2951724137931027,0.9743494987487793
