model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00002,0.0,0.8772749391727495,0.9979959726333618
openai,synonym,ourdataset.json,Q00002,0.0,0.8772749391727495,0.9979959726333618
openai,synonym,ourdataset.json,Q00002,0.0,0.8772749391727495,0.9979959726333618
openai,synonym,ourdataset.json,Q00002,0.0,0.8420437956204381,0.996993899345398
openai,synonym,ourdataset.json,Q00002,0.0,0.8420437956204381,0.996993899345398
openai,synonym,ourdataset.json,Q00002,0.05,,
openai,synonym,ourdataset.json,Q00002,0.05,,
openai,synonym,ourdataset.json,Q00002,0.05,,
openai,synonym,ourdataset.json,Q00002,0.05,,
openai,synonym,ourdataset.json,Q00002,0.05,,
openai,synonym,ourdataset.json,Q00002,0.1,0.7084693479848487,0.989871621131897
openai,synonym,ourdataset.json,Q00002,0.1,0.7084693479848487,0.9900678396224976
openai,synonym,ourdataset.json,Q00002,0.1,0.7084693479848487,0.989871621131897
openai,synonym,ourdataset.json,Q00002,0.1,0.7084693479848487,0.9907587170600891
openai,synonym,ourdataset.json,Q00002,0.1,0.658602433090024,0.9878646731376648
openai,synonym,ourdataset.json,Q00002,0.15,,
openai,synonym,ourdataset.json,Q00002,0.15,,
openai,synonym,ourdataset.json,Q00002,0.15,,
openai,synonym,ourdataset.json,Q00002,0.15,,
openai,synonym,ourdataset.json,Q00002,0.15,,
openai,synonym,ourdataset.json,Q00002,0.2,0.5610604185822992,0.9881049990653992
openai,synonym,ourdataset.json,Q00002,0.2,0.705955583809167,0.9918297529220581
openai,synonym,ourdataset.json,Q00002,0.2,0.7028946581754472,0.990604043006897
openai,synonym,ourdataset.json,Q00002,0.2,0.675313179931359,0.9910025596618652
openai,synonym,ourdataset.json,Q00002,0.2,0.681276104634223,0.9913989901542664
openai,synonym,ourdataset.json,Q00002,0.25,,
openai,synonym,ourdataset.json,Q00002,0.25,,
openai,synonym,ourdataset.json,Q00002,0.25,,
openai,synonym,ourdataset.json,Q00002,0.25,,
openai,synonym,ourdataset.json,Q00002,0.25,,
openai,synonym,ourdataset.json,Q00002,0.3,0.5995442591562512,0.990669846534729
openai,synonym,ourdataset.json,Q00002,0.3,0.7257993060206679,0.9930400848388672
openai,synonym,ourdataset.json,Q00002,0.3,0.6465214380583713,0.992629885673523
openai,synonym,ourdataset.json,Q00002,0.3,0.6256947928846305,0.9905659556388855
openai,synonym,ourdataset.json,Q00002,0.3,0.7265789543388845,0.9949272871017456
openai,synonym,ourdataset.json,Q00002,0.35,,
openai,synonym,ourdataset.json,Q00002,0.35,,
openai,synonym,ourdataset.json,Q00002,0.35,,
openai,synonym,ourdataset.json,Q00002,0.35,,
openai,synonym,ourdataset.json,Q00002,0.35,,
openai,synonym,ourdataset.json,Q00002,0.4,0.699043943195105,0.9929493069648743
openai,synonym,ourdataset.json,Q00002,0.4,0.5946273739655584,0.9903157949447632
openai,synonym,ourdataset.json,Q00002,0.4,0.6701501856035236,0.9914994239807129
openai,synonym,ourdataset.json,Q00002,0.4,0.5946273739655584,0.9903157949447632
openai,synonym,ourdataset.json,Q00002,0.4,0.5946273739655584,0.9903157949447632
openai,synonym,ourdataset.json,Q00002,0.45,,
openai,synonym,ourdataset.json,Q00002,0.45,,
openai,synonym,ourdataset.json,Q00002,0.45,,
openai,synonym,ourdataset.json,Q00002,0.45,,
openai,synonym,ourdataset.json,Q00002,0.45,,
openai,synonym,ourdataset.json,Q00002,0.5,0.5958096362473653,0.9867548942565918
openai,synonym,ourdataset.json,Q00002,0.5,0.5827479916601391,0.9867941737174988
openai,synonym,ourdataset.json,Q00002,0.5,0.5827479916601391,0.9867941737174988
openai,synonym,ourdataset.json,Q00002,0.5,0.5958096362473653,0.9867548942565918
openai,synonym,ourdataset.json,Q00002,0.5,0.5958096362473653,0.9867941737174988
openai,synonym,ourdataset.json,Q00002,0.55,,
openai,synonym,ourdataset.json,Q00002,0.55,,
openai,synonym,ourdataset.json,Q00002,0.55,,
openai,synonym,ourdataset.json,Q00002,0.55,,
openai,synonym,ourdataset.json,Q00002,0.55,,
openai,synonym,ourdataset.json,Q00002,0.6,0.6076814506211379,0.983202338218689
openai,synonym,ourdataset.json,Q00002,0.6,0.6463022707578904,0.9835882186889648
openai,synonym,ourdataset.json,Q00002,0.6,0.6463022707578904,0.9835882186889648
openai,synonym,ourdataset.json,Q00002,0.6,0.542750867474165,0.9830237627029419
openai,synonym,ourdataset.json,Q00002,0.6,0.5591990101145405,0.9837444424629211
openai,synonym,ourdataset.json,Q00002,0.65,,
openai,synonym,ourdataset.json,Q00002,0.65,,
openai,synonym,ourdataset.json,Q00002,0.65,,
openai,synonym,ourdataset.json,Q00002,0.65,,
openai,synonym,ourdataset.json,Q00002,0.65,,
openai,synonym,ourdataset.json,Q00002,0.7,0.6262295429347681,0.9857854843139648
openai,synonym,ourdataset.json,Q00002,0.7,0.6262295429347681,0.9857854843139648
openai,synonym,ourdataset.json,Q00002,0.7,0.6253012604390157,0.9866035580635071
openai,synonym,ourdataset.json,Q00002,0.7,0.6264402341518049,0.9847444295883179
openai,synonym,ourdataset.json,Q00002,0.7,0.6070371169207599,0.9866035580635071
openai,synonym,ourdataset.json,Q00002,0.75,,
openai,synonym,ourdataset.json,Q00002,0.75,,
openai,synonym,ourdataset.json,Q00002,0.75,,
openai,synonym,ourdataset.json,Q00002,0.75,,
openai,synonym,ourdataset.json,Q00002,0.75,,
openai,synonym,ourdataset.json,Q00002,0.8,0.5266726453326671,0.9860219955444336
openai,synonym,ourdataset.json,Q00002,0.8,0.5819715218732144,0.9861157536506653
openai,synonym,ourdataset.json,Q00002,0.8,0.5266726453326671,0.9860219955444336
openai,synonym,ourdataset.json,Q00002,0.8,0.5819715218732144,0.9861472845077515
openai,synonym,ourdataset.json,Q00002,0.8,0.5894605956718999,0.9859088063240051
openai,synonym,ourdataset.json,Q00002,0.85,,
openai,synonym,ourdataset.json,Q00002,0.85,,
openai,synonym,ourdataset.json,Q00002,0.85,,
openai,synonym,ourdataset.json,Q00002,0.85,,
openai,synonym,ourdataset.json,Q00002,0.85,,
openai,synonym,ourdataset.json,Q00002,0.9,0.5779341816984707,0.9835648536682129
openai,synonym,ourdataset.json,Q00002,0.9,0.6265867493084801,0.9844989776611328
openai,synonym,ourdataset.json,Q00002,0.9,0.5985560386418587,0.9835648536682129
openai,synonym,ourdataset.json,Q00002,0.9,0.5985560386418587,0.9835648536682129
openai,synonym,ourdataset.json,Q00002,0.9,0.6032296905094352,0.9828435182571411
openai,synonym,ourdataset.json,Q00002,0.95,,
openai,synonym,ourdataset.json,Q00002,0.95,,
openai,synonym,ourdataset.json,Q00002,0.95,,
openai,synonym,ourdataset.json,Q00002,0.95,,
openai,synonym,ourdataset.json,Q00002,0.95,,
openai,synonym,ourdataset.json,Q00002,1.0,0.5914883472772473,0.9874290227890015
openai,synonym,ourdataset.json,Q00002,1.0,0.592494730827591,0.9874290227890015
openai,synonym,ourdataset.json,Q00002,1.0,0.6912468545784093,0.988860011100769
openai,synonym,ourdataset.json,Q00002,1.0,0.6853892754840638,0.9888495206832886
openai,synonym,ourdataset.json,Q00002,1.0,0.6863956590344074,0.9888495206832886
